model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2025,XLB,2025-11-28,0,1,0.518689981377582
M0 Market only,2025,XLB,2025-12-01,0,1,0.5047024855008638
M0 Market only,2025,XLB,2025-12-02,1,1,0.5126251480389314
M0 Market only,2025,XLB,2025-12-03,0,1,0.5113977838324847
M0 Market only,2025,XLB,2025-12-04,0,1,0.5363466211233129
M0 Market only,2025,XLB,2025-12-05,0,1,0.5309691851135321
M0 Market only,2025,XLB,2025-12-08,0,1,0.5473449819870334
M0 Market only,2025,XLB,2025-12-09,1,1,0.5396644206984377
M0 Market only,2025,XLB,2025-12-10,1,1,0.540826375224062
M0 Market only,2025,XLB,2025-12-11,1,1,0.5519178606869092
M0 Market only,2025,XLB,2025-12-12,0,1,0.5327739800852486
M0 Market only,2025,XLB,2025-12-15,0,1,0.5172851614663194
M0 Market only,2025,XLB,2025-12-16,1,1,0.5063732616783587
M0 Market only,2025,XLB,2025-12-17,0,1,0.5109406804754256
M0 Market only,2025,XLB,2025-12-18,1,1,0.5254378522585367
M0 Market only,2025,XLB,2025-12-19,1,1,0.5278805696510864
M0 Market only,2025,XLB,2025-12-22,1,1,0.551985700409818
M0 Market only,2025,XLB,2025-12-23,1,1,0.5383526969683917
M0 Market only,2025,XLB,2025-12-24,1,1,0.534604963072802
M0 Market only,2025,XLB,2025-12-26,0,1,0.5375737672807076
M0 Market only,2025,XLB,2025-12-29,0,1,0.5290396650071825
M0 Market only,2025,XLB,2025-12-30,0,1,0.5164050647030454
M0 Market only,2025,XLC,2025-01-02,1,1,0.5363000259351798
M0 Market only,2025,XLC,2025-01-03,1,1,0.5409108982059979
M0 Market only,2025,XLC,2025-01-06,0,1,0.5385349528972336
M0 Market only,2025,XLC,2025-01-07,0,1,0.5401757938257844
M0 Market only,2025,XLC,2025-01-08,0,1,0.5031135203570911
M0 Market only,2025,XLC,2025-01-10,1,1,0.529147681346522
M0 Market only,2025,XLC,2025-01-13,0,1,0.5279477067698837
M0 Market only,2025,XLC,2025-01-14,1,1,0.5293061662640262
M0 Market only,2025,XLC,2025-01-15,0,1,0.532444494527077
M0 Market only,2025,XLC,2025-01-16,1,1,0.5446465248203469
M0 Market only,2025,XLC,2025-01-17,1,1,0.5235296413058189
M0 Market only,2025,XLC,2025-01-21,1,1,0.5094963725728167
M0 Market only,2025,XLC,2025-01-22,1,1,0.5234560866505159
M0 Market only,2025,XLC,2025-01-23,1,1,0.518992834776708
M0 Market only,2025,XLC,2025-01-24,1,1,0.5265526618595041
M0 Market only,2025,XLC,2025-01-27,1,1,0.523546637489939
M0 Market only,2025,XLC,2025-01-28,1,1,0.5119474223607352
M0 Market only,2025,XLC,2025-01-29,1,1,0.5128937777218342
M0 Market only,2025,XLC,2025-01-30,1,1,0.518845199177733
M0 Market only,2025,XLC,2025-01-31,1,1,0.5211467832742168
M0 Market only,2025,XLC,2025-02-03,1,1,0.5302337161562393
M0 Market only,2025,XLC,2025-02-04,0,1,0.5317157273060364
M0 Market only,2025,XLC,2025-02-05,1,1,0.538657099589766
M0 Market only,2025,XLC,2025-02-06,0,1,0.5177234840189815
M0 Market only,2025,XLC,2025-02-07,1,1,0.5337049151868246
M0 Market only,2025,XLC,2025-02-10,1,1,0.5280673488016807
M0 Market only,2025,XLC,2025-02-11,1,1,0.5413538047726005
M0 Market only,2025,XLC,2025-02-12,1,1,0.5458970124531133
M0 Market only,2025,XLC,2025-02-13,1,1,0.5451074407234304
M0 Market only,2025,XLC,2025-02-14,0,1,0.5399857076475412
M0 Market only,2025,XLC,2025-02-18,1,1,0.5388535644234812
M0 Market only,2025,XLC,2025-02-19,0,1,0.5344281006877426
M0 Market only,2025,XLC,2025-02-20,0,1,0.5382540802712027
M0 Market only,2025,XLC,2025-02-21,1,1,0.5291200585921076
M0 Market only,2025,XLC,2025-02-24,0,1,0.5376018227202108
M0 Market only,2025,XLC,2025-02-25,0,1,0.5488072514312835
M0 Market only,2025,XLC,2025-02-26,0,1,0.537140990030155
M0 Market only,2025,XLC,2025-02-27,1,1,0.5489235063768348
M0 Market only,2025,XLC,2025-02-28,0,1,0.544755398355711
M0 Market only,2025,XLC,2025-03-03,0,1,0.5467800867011355
M0 Market only,2025,XLC,2025-03-04,1,1,0.5349259234980445
M0 Market only,2025,XLC,2025-03-05,0,1,0.5313320098078933
M0 Market only,2025,XLC,2025-03-06,1,1,0.5328648798309671
M0 Market only,2025,XLC,2025-03-07,0,1,0.5157595143285736
M0 Market only,2025,XLC,2025-03-10,0,1,0.5398977751922925
M0 Market only,2025,XLC,2025-03-11,1,1,0.5236485014874832
M0 Market only,2025,XLC,2025-03-12,0,1,0.526144947749528
M0 Market only,2025,XLC,2025-03-13,1,1,0.5530762749833028
M0 Market only,2025,XLC,2025-03-14,1,1,0.5326985058154935
M0 Market only,2025,XLC,2025-03-17,0,1,0.5612325045812272
M0 Market only,2025,XLC,2025-03-18,1,1,0.5284822045426567
M0 Market only,2025,XLC,2025-03-19,0,1,0.5083817730121281
M0 Market only,2025,XLC,2025-03-20,1,1,0.5269791065432589
M0 Market only,2025,XLC,2025-03-21,1,0,0.49469809462137404
M0 Market only,2025,XLC,2025-03-24,1,1,0.5216013031920099
M0 Market only,2025,XLC,2025-03-25,0,1,0.5218397721594911
M0 Market only,2025,XLC,2025-03-26,0,1,0.5139647042961556
M0 Market only,2025,XLC,2025-03-27,0,1,0.5045556614948938
M0 Market only,2025,XLC,2025-03-28,1,1,0.5217956899958894
M0 Market only,2025,XLC,2025-03-31,1,0,0.49985597303437357
M0 Market only,2025,XLC,2025-04-01,1,1,0.5357065893519536
M0 Market only,2025,XLC,2025-04-02,0,1,0.5535248952119513
M0 Market only,2025,XLC,2025-04-03,0,1,0.5304259346481569
M0 Market only,2025,XLC,2025-04-04,1,1,0.5288674153553827
M0 Market only,2025,XLC,2025-04-07,0,0,0.4998877246889265
M0 Market only,2025,XLC,2025-04-08,1,1,0.5558862394744258
M0 Market only,2025,XLC,2025-04-09,0,1,0.5642503773948958
M0 Market only,2025,XLC,2025-04-10,1,1,0.6047785078978947
M0 Market only,2025,XLC,2025-04-11,1,1,0.53403532918019
M0 Market only,2025,XLC,2025-04-14,1,1,0.5130986547738485
M0 Market only,2025,XLC,2025-04-15,0,1,0.5016561421212318
M0 Market only,2025,XLC,2025-04-16,1,0,0.48554883062947995
M0 Market only,2025,XLC,2025-04-17,0,1,0.5371047824670466
M0 Market only,2025,XLC,2025-04-21,1,1,0.53799871064978
M0 Market only,2025,XLC,2025-04-22,1,1,0.5302583092311057
M0 Market only,2025,XLC,2025-04-23,1,1,0.5590719270282586
M0 Market only,2025,XLC,2025-04-24,1,1,0.5390691534681825
M0 Market only,2025,XLC,2025-04-25,1,1,0.5186901200084767
M0 Market only,2025,XLC,2025-04-28,1,1,0.5027142134520733
M0 Market only,2025,XLC,2025-04-29,1,1,0.5025664723710812
M0 Market only,2025,XLC,2025-04-30,1,1,0.513420831468404
M0 Market only,2025,XLC,2025-05-01,1,1,0.516898377271142
M0 Market only,2025,XLC,2025-05-02,1,1,0.5051424184217213
M0 Market only,2025,XLC,2025-05-05,0,1,0.5111454465324952
M0 Market only,2025,XLC,2025-05-06,0,1,0.5410276076526016
M0 Market only,2025,XLC,2025-05-07,1,1,0.5358366961621996
M0 Market only,2025,XLC,2025-05-08,0,1,0.5906598364610334
M0 Market only,2025,XLC,2025-05-09,1,1,0.5103294986786105
M0 Market only,2025,XLC,2025-05-12,1,1,0.5451157879670055
M0 Market only,2025,XLC,2025-05-13,1,1,0.5572354319084922
M0 Market only,2025,XLC,2025-05-14,1,1,0.5404826321932078
M0 Market only,2025,XLC,2025-05-15,1,1,0.5178337792602591
M0 Market only,2025,XLC,2025-05-16,1,1,0.5408785238351063
M0 Market only,2025,XLC,2025-05-19,0,1,0.5147463130783886
M0 Market only,2025,XLC,2025-05-20,0,1,0.5526001767168073
M0 Market only,2025,XLC,2025-05-21,0,1,0.5487598789900809
M0 Market only,2025,XLC,2025-05-22,0,1,0.54728931899179
M0 Market only,2025,XLC,2025-05-23,1,1,0.5443424944560259
M0 Market only,2025,XLC,2025-05-27,0,1,0.5468104691933484
M0 Market only,2025,XLC,2025-05-28,0,1,0.5591237581660006
M0 Market only,2025,XLC,2025-05-29,1,1,0.5413839190700793
M0 Market only,2025,XLC,2025-05-30,1,1,0.5357616899892508
M0 Market only,2025,XLC,2025-06-02,0,1,0.5444727833259619
M0 Market only,2025,XLC,2025-06-03,1,1,0.5281860306688243
M0 Market only,2025,XLC,2025-06-04,1,1,0.5354373005022502
M0 Market only,2025,XLC,2025-06-05,1,1,0.5403313232299183
M0 Market only,2025,XLC,2025-06-06,0,1,0.5300174392531074
M0 Market only,2025,XLC,2025-06-09,1,1,0.5336034723886808
M0 Market only,2025,XLC,2025-06-10,0,1,0.540147332550211
M0 Market only,2025,XLC,2025-06-11,0,1,0.5333208784933512
M0 Market only,2025,XLC,2025-06-12,0,1,0.52456031447015
M0 Market only,2025,XLC,2025-06-13,1,1,0.5201520049036135
M0 Market only,2025,XLC,2025-06-16,0,1,0.5326757178494084
M0 Market only,2025,XLC,2025-06-17,1,1,0.538438681911133
M0 Market only,2025,XLC,2025-06-18,0,1,0.530611677507829
M0 Market only,2025,XLC,2025-06-20,1,1,0.5350938363196845
M0 Market only,2025,XLC,2025-06-23,1,1,0.5316390574095546
M0 Market only,2025,XLC,2025-06-24,0,1,0.5292010746055896
M0 Market only,2025,XLC,2025-06-25,1,1,0.5526715238822942
M0 Market only,2025,XLC,2025-06-26,1,1,0.5248475301535905
M0 Market only,2025,XLC,2025-06-27,1,1,0.5253606004017282
M0 Market only,2025,XLC,2025-06-30,0,1,0.5213566735024795
M0 Market only,2025,XLC,2025-07-01,0,1,0.5228674650392479
M0 Market only,2025,XLC,2025-07-02,1,1,0.5185972052556289
M0 Market only,2025,XLC,2025-07-03,0,1,0.5269218091065957
M0 Market only,2025,XLC,2025-07-07,0,1,0.535217918632391
M0 Market only,2025,XLC,2025-07-08,1,1,0.5386803514995486
M0 Market only,2025,XLC,2025-07-09,0,1,0.5427670221290309
M0 Market only,2025,XLC,2025-07-10,0,1,0.5487842188977854
M0 Market only,2025,XLC,2025-07-11,1,1,0.5328434160280814
M0 Market only,2025,XLC,2025-07-14,0,1,0.5358088119342224
M0 Market only,2025,XLC,2025-07-15,1,1,0.5367475729469193
M0 Market only,2025,XLC,2025-07-16,1,1,0.5401810607099897
M0 Market only,2025,XLC,2025-07-17,0,1,0.533663075929148
M0 Market only,2025,XLC,2025-07-18,1,1,0.5393107695417843
M0 Market only,2025,XLC,2025-07-21,1,1,0.5238763979598765
M0 Market only,2025,XLC,2025-07-22,1,1,0.5535473017705506
M0 Market only,2025,XLC,2025-07-23,1,1,0.5337137238317227
M0 Market only,2025,XLC,2025-07-24,0,1,0.5264817357618883
M0 Market only,2025,XLC,2025-07-25,0,1,0.5323573349897478
M0 Market only,2025,XLC,2025-07-28,0,1,0.5186860392798419
M0 Market only,2025,XLC,2025-07-29,1,1,0.5295836808322321
M0 Market only,2025,XLC,2025-07-30,1,1,0.5223032382380365
M0 Market only,2025,XLC,2025-07-31,0,1,0.5363915407052907
M0 Market only,2025,XLC,2025-08-01,1,1,0.5433119452831169
M0 Market only,2025,XLC,2025-08-04,0,1,0.518314586768981
M0 Market only,2025,XLC,2025-08-05,1,1,0.5405736867349752
M0 Market only,2025,XLC,2025-08-06,0,1,0.5185686089817647
M0 Market only,2025,XLC,2025-08-07,1,1,0.5230599449283769
M0 Market only,2025,XLC,2025-08-08,1,1,0.5260298780904953
M0 Market only,2025,XLC,2025-08-11,1,1,0.5273841928173589
M0 Market only,2025,XLC,2025-08-12,1,1,0.5314680070331088
M0 Market only,2025,XLC,2025-08-13,1,1,0.5352557302165931
M0 Market only,2025,XLC,2025-08-14,1,1,0.5268430030954039
M0 Market only,2025,XLC,2025-08-15,0,1,0.5143508883841544
M0 Market only,2025,XLC,2025-08-18,0,1,0.52618484921654
M0 Market only,2025,XLC,2025-08-19,0,1,0.5146903040483419
M0 Market only,2025,XLC,2025-08-20,0,1,0.5306307912365319
M0 Market only,2025,XLC,2025-08-21,1,1,0.5342712843597565
M0 Market only,2025,XLC,2025-08-22,1,1,0.5333376561485229
M0 Market only,2025,XLC,2025-08-25,0,1,0.5442629751783772
M0 Market only,2025,XLC,2025-08-26,1,1,0.5303041876484024
M0 Market only,2025,XLC,2025-08-27,1,1,0.5322712262441722
M0 Market only,2025,XLC,2025-08-28,0,1,0.5378188411767177
M0 Market only,2025,XLC,2025-08-29,0,1,0.5203297586555191
M0 Market only,2025,XLC,2025-09-02,1,1,0.5460039427379312
M0 Market only,2025,XLC,2025-09-03,1,1,0.5284349094563233
M0 Market only,2025,XLC,2025-09-04,1,1,0.5398492808761903
M0 Market only,2025,XLC,2025-09-05,1,1,0.527897759393922
M0 Market only,2025,XLC,2025-09-08,1,1,0.5312297638608375
M0 Market only,2025,XLC,2025-09-09,0,1,0.5253325808834631
M0 Market only,2025,XLC,2025-09-10,1,1,0.5300046173090601
M0 Market only,2025,XLC,2025-09-11,1,1,0.5242933069357095
M0 Market only,2025,XLC,2025-09-12,1,1,0.5323434737865962
M0 Market only,2025,XLC,2025-09-15,0,1,0.5320128438443331
M0 Market only,2025,XLC,2025-09-16,1,1,0.5251157858190554
M0 Market only,2025,XLC,2025-09-17,1,1,0.5210082755047003
M0 Market only,2025,XLC,2025-09-18,1,1,0.5183586019182549
M0 Market only,2025,XLC,2025-09-19,0,1,0.5279333659464439
M0 Market only,2025,XLC,2025-09-22,0,1,0.540973958025698
M0 Market only,2025,XLC,2025-09-23,0,1,0.5381141679072197
M0 Market only,2025,XLC,2025-09-24,0,1,0.5348779251998901
M0 Market only,2025,XLC,2025-09-25,1,1,0.5379837813692181
M0 Market only,2025,XLC,2025-09-26,1,1,0.5446315632048202
M0 Market only,2025,XLC,2025-09-29,0,1,0.5482592147394058
M0 Market only,2025,XLC,2025-09-30,0,1,0.5419922571892314
M0 Market only,2025,XLC,2025-10-01,0,1,0.5491564156658036
M0 Market only,2025,XLC,2025-10-02,0,1,0.531982423464402
M0 Market only,2025,XLC,2025-10-03,1,1,0.5358374033174506
M0 Market only,2025,XLC,2025-10-06,0,1,0.5412334400167352
M0 Market only,2025,XLC,2025-10-07,0,1,0.546182084600366
M0 Market only,2025,XLC,2025-10-08,0,1,0.5379057584747671
M0 Market only,2025,XLC,2025-10-09,0,1,0.5419228164874244
M0 Market only,2025,XLC,2025-10-10,1,1,0.5355467358815463
M0 Market only,2025,XLC,2025-10-13,1,1,0.5316292185431953
M0 Market only,2025,XLC,2025-10-14,1,1,0.5407920663424297
M0 Market only,2025,XLC,2025-10-15,0,1,0.5382460583299498
M0 Market only,2025,XLC,2025-10-16,1,1,0.5331120071201226
M0 Market only,2025,XLC,2025-10-17,1,1,0.5247182605015672
M0 Market only,2025,XLC,2025-10-20,1,1,0.5149372636684654
M0 Market only,2025,XLC,2025-10-21,0,1,0.5216187022830311
M0 Market only,2025,XLC,2025-10-22,0,1,0.5127334265041835
M0 Market only,2025,XLC,2025-10-23,1,1,0.519298952956773
M0 Market only,2025,XLC,2025-10-24,1,1,0.5243440035081564
M0 Market only,2025,XLC,2025-10-27,0,1,0.5242128422779834
M0 Market only,2025,XLC,2025-10-28,0,1,0.531956115647712
M0 Market only,2025,XLC,2025-10-29,0,1,0.5179944747288031
M0 Market only,2025,XLC,2025-10-30,1,1,0.522038112697413
M0 Market only,2025,XLC,2025-10-31,0,1,0.5154524306740192
M0 Market only,2025,XLC,2025-11-03,0,1,0.5315433311239092
M0 Market only,2025,XLC,2025-11-04,1,1,0.5324349523556452
M0 Market only,2025,XLC,2025-11-05,0,1,0.535964197363368
M0 Market only,2025,XLC,2025-11-06,0,1,0.543834459130438
M0 Market only,2025,XLC,2025-11-07,1,1,0.517090251970226
M0 Market only,2025,XLC,2025-11-10,1,1,0.5450823143609339
M0 Market only,2025,XLC,2025-11-11,0,1,0.5431812720722936
M0 Market only,2025,XLC,2025-11-12,0,1,0.5321494526823339
M0 Market only,2025,XLC,2025-11-13,0,1,0.5184907041375496
M0 Market only,2025,XLC,2025-11-14,0,1,0.5212707664201528
M0 Market only,2025,XLC,2025-11-17,1,1,0.5281005202014984
M0 Market only,2025,XLC,2025-11-18,0,1,0.531715445352864
M0 Market only,2025,XLC,2025-11-19,0,1,0.5324988660021804
M0 Market only,2025,XLC,2025-11-20,1,1,0.5317159496757285
M0 Market only,2025,XLC,2025-11-21,1,1,0.5241339644535875
M0 Market only,2025,XLC,2025-11-24,1,1,0.5409978691785907
M0 Market only,2025,XLC,2025-11-25,1,1,0.5180516326203463
M0 Market only,2025,XLC,2025-11-26,1,1,0.5207109989114561
M0 Market only,2025,XLC,2025-11-28,0,1,0.5047983789429961
M0 Market only,2025,XLC,2025-12-01,1,1,0.5109016032960261
M0 Market only,2025,XLC,2025-12-02,0,1,0.5042419482840519
M0 Market only,2025,XLC,2025-12-03,1,1,0.5180239782192424
M0 Market only,2025,XLC,2025-12-04,1,1,0.53107998509957
M0 Market only,2025,XLC,2025-12-05,0,1,0.5247865799746996
M0 Market only,2025,XLC,2025-12-08,1,1,0.5357233711855762
M0 Market only,2025,XLC,2025-12-09,1,1,0.5276051387186022
M0 Market only,2025,XLC,2025-12-10,0,1,0.534065289560339
M0 Market only,2025,XLC,2025-12-11,0,1,0.5239606942676391
M0 Market only,2025,XLC,2025-12-12,1,1,0.5167043921748994
M0 Market only,2025,XLC,2025-12-15,1,1,0.5348685432984603
M0 Market only,2025,XLC,2025-12-16,0,1,0.5343840059421778
M0 Market only,2025,XLC,2025-12-17,1,1,0.5373281839940002
M0 Market only,2025,XLC,2025-12-18,1,1,0.5321664572442232
M0 Market only,2025,XLC,2025-12-19,1,1,0.5373646799708856
M0 Market only,2025,XLC,2025-12-22,1,1,0.547377197732079
M0 Market only,2025,XLC,2025-12-23,1,1,0.5423855160516092
M0 Market only,2025,XLC,2025-12-24,0,1,0.5434155924427175
M0 Market only,2025,XLC,2025-12-26,0,1,0.5292890491317798
M0 Market only,2025,XLC,2025-12-29,1,1,0.530744875331417
M0 Market only,2025,XLC,2025-12-30,0,1,0.5204071684304747
M0 Market only,2025,XLE,2025-01-02,1,1,0.5098365214325499
M0 Market only,2025,XLE,2025-01-03,0,0,0.49622131270284
M0 Market only,2025,XLE,2025-01-06,1,1,0.5109532680140989
M0 Market only,2025,XLE,2025-01-07,1,0,0.49018787578689954
M0 Market only,2025,XLE,2025-01-08,1,1,0.5051056015941564
M0 Market only,2025,XLE,2025-01-10,1,1,0.5024566907360727
M0 Market only,2025,XLE,2025-01-13,1,1,0.5150295980664711
M0 Market only,2025,XLE,2025-01-14,1,1,0.5211919844078993
M0 Market only,2025,XLE,2025-01-15,1,1,0.5086870164788239
M0 Market only,2025,XLE,2025-01-16,1,1,0.5048325324487949
M0 Market only,2025,XLE,2025-01-17,0,1,0.5085248926747296
M0 Market only,2025,XLE,2025-01-21,0,0,0.4941260209204818
M0 Market only,2025,XLE,2025-01-22,1,1,0.5121188829229801
M0 Market only,2025,XLE,2025-01-23,0,1,0.5273264514096393
M0 Market only,2025,XLE,2025-01-24,0,1,0.5490844148399039
M0 Market only,2025,XLE,2025-01-27,0,1,0.5466707843292603
M0 Market only,2025,XLE,2025-01-28,1,1,0.5503136907257542
M0 Market only,2025,XLE,2025-01-29,1,1,0.5545183788932082
M0 Market only,2025,XLE,2025-01-30,0,1,0.5502088471215802
M0 Market only,2025,XLE,2025-01-31,1,1,0.560393545244413
M0 Market only,2025,XLE,2025-02-03,1,1,0.5386094811951725
M0 Market only,2025,XLE,2025-02-04,1,1,0.5530291500414688
M0 Market only,2025,XLE,2025-02-05,0,1,0.539769501442906
M0 Market only,2025,XLE,2025-02-06,0,1,0.5364634281010058
M0 Market only,2025,XLE,2025-02-07,1,1,0.5290274494993673
M0 Market only,2025,XLE,2025-02-10,1,1,0.5242748880028084
M0 Market only,2025,XLE,2025-02-11,0,1,0.5410326761226906
M0 Market only,2025,XLE,2025-02-12,1,1,0.5335660633773135
M0 Market only,2025,XLE,2025-02-13,1,1,0.5232551868376936
M0 Market only,2025,XLE,2025-02-14,1,1,0.5243966513793196
M0 Market only,2025,XLE,2025-02-18,1,1,0.5154075089963868
M0 Market only,2025,XLE,2025-02-19,1,1,0.5237367065497658
M0 Market only,2025,XLE,2025-02-20,0,1,0.522106393243363
M0 Market only,2025,XLE,2025-02-21,1,1,0.5144060631093424
M0 Market only,2025,XLE,2025-02-24,0,0,0.4962369304667294
M0 Market only,2025,XLE,2025-02-25,0,1,0.5138695032812362
M0 Market only,2025,XLE,2025-02-26,1,1,0.5192487631875544
M0 Market only,2025,XLE,2025-02-27,1,1,0.5401018775842892
M0 Market only,2025,XLE,2025-02-28,0,1,0.5577252382022968
M0 Market only,2025,XLE,2025-03-03,0,1,0.5259636511508462
M0 Market only,2025,XLE,2025-03-04,0,1,0.5255349981541272
M0 Market only,2025,XLE,2025-03-05,1,1,0.5451399477844823
M0 Market only,2025,XLE,2025-03-06,1,1,0.5273920684665275
M0 Market only,2025,XLE,2025-03-07,1,1,0.5296057983774778
M0 Market only,2025,XLE,2025-03-10,0,1,0.5653595436387402
M0 Market only,2025,XLE,2025-03-11,1,1,0.5436974687181574
M0 Market only,2025,XLE,2025-03-12,0,1,0.5206412374248996
M0 Market only,2025,XLE,2025-03-13,1,0,0.4977358799967806
M0 Market only,2025,XLE,2025-03-14,1,1,0.511365269397451
M0 Market only,2025,XLE,2025-03-17,1,1,0.5359957712407413
M0 Market only,2025,XLE,2025-03-18,1,1,0.5319665915243064
M0 Market only,2025,XLE,2025-03-19,1,1,0.5081404620203408
M0 Market only,2025,XLE,2025-03-20,0,1,0.517168346663837
M0 Market only,2025,XLE,2025-03-21,1,0,0.4772412296867533
M0 Market only,2025,XLE,2025-03-24,1,1,0.5049187003035693
M0 Market only,2025,XLE,2025-03-25,1,1,0.5198443720244941
M0 Market only,2025,XLE,2025-03-26,0,1,0.5179093185523774
M0 Market only,2025,XLE,2025-03-27,0,1,0.5348130438467339
M0 Market only,2025,XLE,2025-03-28,1,1,0.5367933541255312
M0 Market only,2025,XLE,2025-03-31,1,1,0.504365431724672
M0 Market only,2025,XLE,2025-04-01,1,1,0.536894538931408
M0 Market only,2025,XLE,2025-04-02,0,1,0.5317269734885076
M0 Market only,2025,XLE,2025-04-03,0,1,0.5448815770625343
M0 Market only,2025,XLE,2025-04-04,0,1,0.5169745520469088
M0 Market only,2025,XLE,2025-04-07,0,1,0.5298486470136649
M0 Market only,2025,XLE,2025-04-08,1,1,0.5922837751650503
M0 Market only,2025,XLE,2025-04-09,0,1,0.6014281026567481
M0 Market only,2025,XLE,2025-04-10,1,1,0.6549786335484938
M0 Market only,2025,XLE,2025-04-11,1,1,0.5612816158042285
M0 Market only,2025,XLE,2025-04-14,0,1,0.5417740951746779
M0 Market only,2025,XLE,2025-04-15,1,1,0.5150695186917628
M0 Market only,2025,XLE,2025-04-16,1,0,0.4875237489073475
M0 Market only,2025,XLE,2025-04-17,0,1,0.5528937505191371
M0 Market only,2025,XLE,2025-04-21,1,0,0.49266716382574177
M0 Market only,2025,XLE,2025-04-22,0,0,0.496851779474372
M0 Market only,2025,XLE,2025-04-23,1,1,0.5245267946236778
M0 Market only,2025,XLE,2025-04-24,0,0,0.49962155758730187
M0 Market only,2025,XLE,2025-04-25,1,1,0.501921980189949
M0 Market only,2025,XLE,2025-04-28,0,1,0.5166903244954664
M0 Market only,2025,XLE,2025-04-29,0,1,0.5053052508296032
M0 Market only,2025,XLE,2025-04-30,1,1,0.5130862947897502
M0 Market only,2025,XLE,2025-05-01,1,0,0.49473695398577644
M0 Market only,2025,XLE,2025-05-02,0,0,0.4856828990644018
M0 Market only,2025,XLE,2025-05-05,1,0,0.49033283124785343
M0 Market only,2025,XLE,2025-05-06,1,1,0.5375263952571794
M0 Market only,2025,XLE,2025-05-07,1,1,0.5475417082009314
M0 Market only,2025,XLE,2025-05-08,1,1,0.5835754790454614
M0 Market only,2025,XLE,2025-05-09,1,0,0.495453224051327
M0 Market only,2025,XLE,2025-05-12,1,1,0.5622030598436205
M0 Market only,2025,XLE,2025-05-13,0,1,0.5335240155511558
M0 Market only,2025,XLE,2025-05-14,1,1,0.5165784427355814
M0 Market only,2025,XLE,2025-05-15,0,1,0.5081125213291247
M0 Market only,2025,XLE,2025-05-16,0,1,0.52704223588176
M0 Market only,2025,XLE,2025-05-19,0,0,0.4965183019344212
M0 Market only,2025,XLE,2025-05-20,0,1,0.540610092183003
M0 Market only,2025,XLE,2025-05-21,0,1,0.5398525116978096
M0 Market only,2025,XLE,2025-05-22,1,1,0.5442147426008755
M0 Market only,2025,XLE,2025-05-23,1,1,0.5478944822632803
M0 Market only,2025,XLE,2025-05-27,0,1,0.5585253007655673
M0 Market only,2025,XLE,2025-05-28,1,1,0.5459679435322609
M0 Market only,2025,XLE,2025-05-29,0,1,0.5177208241110298
M0 Market only,2025,XLE,2025-05-30,1,1,0.5381253169326042
M0 Market only,2025,XLE,2025-06-02,1,1,0.5299625626956849
M0 Market only,2025,XLE,2025-06-03,0,1,0.5219217348921086
M0 Market only,2025,XLE,2025-06-04,0,1,0.5384056161256807
M0 Market only,2025,XLE,2025-06-05,1,1,0.510166829276845
M0 Market only,2025,XLE,2025-06-06,1,1,0.5404842575659714
M0 Market only,2025,XLE,2025-06-09,1,1,0.5349503861736966
M0 Market only,2025,XLE,2025-06-10,1,1,0.5358620875770717
M0 Market only,2025,XLE,2025-06-11,1,1,0.54099595768164
M0 Market only,2025,XLE,2025-06-12,1,1,0.505225868699658
M0 Market only,2025,XLE,2025-06-13,0,0,0.4989937992769843
M0 Market only,2025,XLE,2025-06-16,1,1,0.5094758016168436
M0 Market only,2025,XLE,2025-06-17,0,0,0.48794067071896546
M0 Market only,2025,XLE,2025-06-18,1,1,0.5081257152304467
M0 Market only,2025,XLE,2025-06-20,0,1,0.5052923847994297
M0 Market only,2025,XLE,2025-06-23,0,1,0.5242727710010819
M0 Market only,2025,XLE,2025-06-24,0,1,0.5237979092465445
M0 Market only,2025,XLE,2025-06-25,1,1,0.5380330867934381
M0 Market only,2025,XLE,2025-06-26,0,1,0.5431516475021367
M0 Market only,2025,XLE,2025-06-27,0,1,0.5584294681314839
M0 Market only,2025,XLE,2025-06-30,1,1,0.5485764418836128
M0 Market only,2025,XLE,2025-07-01,1,1,0.5486370027507964
M0 Market only,2025,XLE,2025-07-02,1,1,0.5422687353446948
M0 Market only,2025,XLE,2025-07-03,0,1,0.5178442054288952
M0 Market only,2025,XLE,2025-07-07,1,1,0.532536428337519
M0 Market only,2025,XLE,2025-07-08,0,1,0.5344281774640077
M0 Market only,2025,XLE,2025-07-09,1,1,0.5326237088809308
M0 Market only,2025,XLE,2025-07-10,1,1,0.523102249638741
M0 Market only,2025,XLE,2025-07-11,0,1,0.5374024522141433
M0 Market only,2025,XLE,2025-07-14,0,1,0.5276752813878556
M0 Market only,2025,XLE,2025-07-15,0,1,0.5140771746024753
M0 Market only,2025,XLE,2025-07-16,1,1,0.5243040999868175
M0 Market only,2025,XLE,2025-07-17,0,1,0.5334200478345401
M0 Market only,2025,XLE,2025-07-18,0,1,0.5367259886359187
M0 Market only,2025,XLE,2025-07-21,1,1,0.5428354779705016
M0 Market only,2025,XLE,2025-07-22,1,1,0.5218569886574309
M0 Market only,2025,XLE,2025-07-23,1,1,0.5321917904422944
M0 Market only,2025,XLE,2025-07-24,0,1,0.5341302186181786
M0 Market only,2025,XLE,2025-07-25,1,1,0.5426658213232927
M0 Market only,2025,XLE,2025-07-28,1,1,0.5197456737669909
