model,fold,session_date,ticker,y_true,y_pred,y_prob
Always predict up,2024,2024-11-08,XLC,1,1,1.0
Always predict up,2024,2024-11-11,XLC,1,1,1.0
Always predict up,2024,2024-11-12,XLC,1,1,1.0
Always predict up,2024,2024-11-13,XLC,0,1,1.0
Always predict up,2024,2024-11-14,XLC,0,1,1.0
Always predict up,2024,2024-11-15,XLC,1,1,1.0
Always predict up,2024,2024-11-18,XLC,1,1,1.0
Always predict up,2024,2024-11-19,XLC,1,1,1.0
Always predict up,2024,2024-11-20,XLC,0,1,1.0
Always predict up,2024,2024-11-21,XLC,0,1,1.0
Always predict up,2024,2024-11-22,XLC,1,1,1.0
Always predict up,2024,2024-11-25,XLC,1,1,1.0
Always predict up,2024,2024-11-26,XLC,1,1,1.0
Always predict up,2024,2024-11-27,XLC,1,1,1.0
Always predict up,2024,2024-11-29,XLC,1,1,1.0
Always predict up,2024,2024-12-02,XLC,1,1,1.0
Always predict up,2024,2024-12-03,XLC,1,1,1.0
Always predict up,2024,2024-12-04,XLC,0,1,1.0
Always predict up,2024,2024-12-05,XLC,1,1,1.0
Always predict up,2024,2024-12-06,XLC,0,1,1.0
Always predict up,2024,2024-12-09,XLC,1,1,1.0
Always predict up,2024,2024-12-10,XLC,1,1,1.0
Always predict up,2024,2024-12-11,XLC,1,1,1.0
Always predict up,2024,2024-12-12,XLC,0,1,1.0
Always predict up,2024,2024-12-13,XLC,1,1,1.0
Always predict up,2024,2024-12-16,XLC,0,1,1.0
Always predict up,2024,2024-12-17,XLC,0,1,1.0
Always predict up,2024,2024-12-18,XLC,0,1,1.0
Always predict up,2024,2024-12-19,XLC,1,1,1.0
Always predict up,2024,2024-12-20,XLC,1,1,1.0
Always predict up,2024,2024-12-23,XLC,1,1,1.0
Always predict up,2024,2024-12-24,XLC,0,1,1.0
Always predict up,2024,2024-12-26,XLC,0,1,1.0
Always predict up,2024,2024-12-27,XLC,0,1,1.0
Always predict up,2024,2024-12-30,XLC,0,1,1.0
Always predict up,2024,2024-12-31,XLC,1,1,1.0
Always predict up,2024,2024-01-02,XLE,1,1,1.0
Always predict up,2024,2024-01-03,XLE,0,1,1.0
Always predict up,2024,2024-01-04,XLE,1,1,1.0
Always predict up,2024,2024-01-05,XLE,0,1,1.0
Always predict up,2024,2024-01-08,XLE,0,1,1.0
Always predict up,2024,2024-01-09,XLE,0,1,1.0
Always predict up,2024,2024-01-10,XLE,1,1,1.0
Always predict up,2024,2024-01-11,XLE,1,1,1.0
Always predict up,2024,2024-01-12,XLE,0,1,1.0
Always predict up,2024,2024-01-16,XLE,0,1,1.0
Always predict up,2024,2024-01-17,XLE,0,1,1.0
Always predict up,2024,2024-01-18,XLE,1,1,1.0
Always predict up,2024,2024-01-19,XLE,1,1,1.0
Always predict up,2024,2024-01-22,XLE,1,1,1.0
Always predict up,2024,2024-01-23,XLE,1,1,1.0
Always predict up,2024,2024-01-24,XLE,1,1,1.0
Always predict up,2024,2024-01-25,XLE,1,1,1.0
Always predict up,2024,2024-01-26,XLE,0,1,1.0
Always predict up,2024,2024-01-29,XLE,1,1,1.0
Always predict up,2024,2024-01-30,XLE,0,1,1.0
Always predict up,2024,2024-01-31,XLE,0,1,1.0
Always predict up,2024,2024-02-01,XLE,1,1,1.0
Always predict up,2024,2024-02-02,XLE,0,1,1.0
Always predict up,2024,2024-02-05,XLE,1,1,1.0
Always predict up,2024,2024-02-06,XLE,1,1,1.0
Always predict up,2024,2024-02-07,XLE,1,1,1.0
Always predict up,2024,2024-02-08,XLE,0,1,1.0
Always predict up,2024,2024-02-09,XLE,1,1,1.0
Always predict up,2024,2024-02-12,XLE,0,1,1.0
Always predict up,2024,2024-02-13,XLE,0,1,1.0
Always predict up,2024,2024-02-14,XLE,1,1,1.0
Always predict up,2024,2024-02-15,XLE,0,1,1.0
Always predict up,2024,2024-02-16,XLE,0,1,1.0
Always predict up,2024,2024-02-20,XLE,1,1,1.0
Always predict up,2024,2024-02-21,XLE,1,1,1.0
Always predict up,2024,2024-02-22,XLE,0,1,1.0
Always predict up,2024,2024-02-23,XLE,1,1,1.0
Always predict up,2024,2024-02-26,XLE,0,1,1.0
Always predict up,2024,2024-02-27,XLE,0,1,1.0
Always predict up,2024,2024-02-28,XLE,1,1,1.0
Always predict up,2024,2024-02-29,XLE,1,1,1.0
Always predict up,2024,2024-03-01,XLE,0,1,1.0
Always predict up,2024,2024-03-04,XLE,1,1,1.0
Always predict up,2024,2024-03-05,XLE,1,1,1.0
Always predict up,2024,2024-03-06,XLE,1,1,1.0
Always predict up,2024,2024-03-07,XLE,1,1,1.0
Always predict up,2024,2024-03-08,XLE,1,1,1.0
Always predict up,2024,2024-03-11,XLE,0,1,1.0
Always predict up,2024,2024-03-12,XLE,1,1,1.0
Always predict up,2024,2024-03-13,XLE,1,1,1.0
Always predict up,2024,2024-03-14,XLE,1,1,1.0
Always predict up,2024,2024-03-15,XLE,1,1,1.0
Always predict up,2024,2024-03-18,XLE,1,1,1.0
Always predict up,2024,2024-03-19,XLE,0,1,1.0
Always predict up,2024,2024-03-20,XLE,1,1,1.0
Always predict up,2024,2024-03-21,XLE,0,1,1.0
Always predict up,2024,2024-03-22,XLE,1,1,1.0
Always predict up,2024,2024-03-25,XLE,0,1,1.0
Always predict up,2024,2024-03-26,XLE,1,1,1.0
Always predict up,2024,2024-03-27,XLE,1,1,1.0
Always predict up,2024,2024-03-28,XLE,1,1,1.0
Always predict up,2024,2024-04-01,XLE,1,1,1.0
Always predict up,2024,2024-04-02,XLE,1,1,1.0
Always predict up,2024,2024-04-03,XLE,0,1,1.0
Always predict up,2024,2024-04-04,XLE,1,1,1.0
Always predict up,2024,2024-04-05,XLE,0,1,1.0
Always predict up,2024,2024-04-08,XLE,1,1,1.0
Always predict up,2024,2024-04-09,XLE,1,1,1.0
Always predict up,2024,2024-04-10,XLE,0,1,1.0
Always predict up,2024,2024-04-11,XLE,0,1,1.0
Always predict up,2024,2024-04-12,XLE,0,1,1.0
Always predict up,2024,2024-04-15,XLE,0,1,1.0
Always predict up,2024,2024-04-16,XLE,0,1,1.0
Always predict up,2024,2024-04-17,XLE,0,1,1.0
Always predict up,2024,2024-04-18,XLE,1,1,1.0
Always predict up,2024,2024-04-19,XLE,1,1,1.0
Always predict up,2024,2024-04-22,XLE,1,1,1.0
Always predict up,2024,2024-04-23,XLE,1,1,1.0
Always predict up,2024,2024-04-24,XLE,1,1,1.0
Always predict up,2024,2024-04-25,XLE,0,1,1.0
Always predict up,2024,2024-04-26,XLE,1,1,1.0
Always predict up,2024,2024-04-29,XLE,0,1,1.0
Always predict up,2024,2024-04-30,XLE,0,1,1.0
Always predict up,2024,2024-05-01,XLE,1,1,1.0
Always predict up,2024,2024-05-02,XLE,1,1,1.0
Always predict up,2024,2024-05-03,XLE,1,1,1.0
Always predict up,2024,2024-05-06,XLE,0,1,1.0
Always predict up,2024,2024-05-07,XLE,0,1,1.0
Always predict up,2024,2024-05-08,XLE,1,1,1.0
Always predict up,2024,2024-05-09,XLE,0,1,1.0
Always predict up,2024,2024-05-10,XLE,0,1,1.0
Always predict up,2024,2024-05-13,XLE,1,1,1.0
Always predict up,2024,2024-05-14,XLE,1,1,1.0
Always predict up,2024,2024-05-15,XLE,0,1,1.0
Always predict up,2024,2024-05-16,XLE,1,1,1.0
Always predict up,2024,2024-05-17,XLE,0,1,1.0
Always predict up,2024,2024-05-20,XLE,0,1,1.0
Always predict up,2024,2024-05-21,XLE,0,1,1.0
Always predict up,2024,2024-05-22,XLE,0,1,1.0
Always predict up,2024,2024-05-23,XLE,1,1,1.0
Always predict up,2024,2024-05-24,XLE,1,1,1.0
Always predict up,2024,2024-05-28,XLE,0,1,1.0
Always predict up,2024,2024-05-29,XLE,1,1,1.0
Always predict up,2024,2024-05-30,XLE,1,1,1.0
Always predict up,2024,2024-05-31,XLE,0,1,1.0
Always predict up,2024,2024-06-03,XLE,0,1,1.0
Always predict up,2024,2024-06-04,XLE,0,1,1.0
Always predict up,2024,2024-06-05,XLE,1,1,1.0
Always predict up,2024,2024-06-06,XLE,0,1,1.0
Always predict up,2024,2024-06-07,XLE,1,1,1.0
Always predict up,2024,2024-06-10,XLE,0,1,1.0
Always predict up,2024,2024-06-11,XLE,0,1,1.0
Always predict up,2024,2024-06-12,XLE,0,1,1.0
Always predict up,2024,2024-06-13,XLE,0,1,1.0
Always predict up,2024,2024-06-14,XLE,1,1,1.0
Always predict up,2024,2024-06-17,XLE,1,1,1.0
Always predict up,2024,2024-06-18,XLE,1,1,1.0
Always predict up,2024,2024-06-20,XLE,0,1,1.0
Always predict up,2024,2024-06-21,XLE,1,1,1.0
Always predict up,2024,2024-06-24,XLE,1,1,1.0
Always predict up,2024,2024-06-25,XLE,0,1,1.0
Always predict up,2024,2024-06-26,XLE,1,1,1.0
Always predict up,2024,2024-06-27,XLE,1,1,1.0
Always predict up,2024,2024-06-28,XLE,1,1,1.0
Always predict up,2024,2024-07-01,XLE,0,1,1.0
Always predict up,2024,2024-07-02,XLE,1,1,1.0
Always predict up,2024,2024-07-03,XLE,0,1,1.0
Always predict up,2024,2024-07-05,XLE,0,1,1.0
Always predict up,2024,2024-07-08,XLE,0,1,1.0
Always predict up,2024,2024-07-09,XLE,1,1,1.0
Always predict up,2024,2024-07-10,XLE,1,1,1.0
Always predict up,2024,2024-07-11,XLE,1,1,1.0
Always predict up,2024,2024-07-12,XLE,1,1,1.0
Always predict up,2024,2024-07-15,XLE,1,1,1.0
Always predict up,2024,2024-07-16,XLE,1,1,1.0
Always predict up,2024,2024-07-17,XLE,1,1,1.0
Always predict up,2024,2024-07-18,XLE,0,1,1.0
Always predict up,2024,2024-07-19,XLE,0,1,1.0
Always predict up,2024,2024-07-22,XLE,0,1,1.0
Always predict up,2024,2024-07-23,XLE,1,1,1.0
Always predict up,2024,2024-07-24,XLE,1,1,1.0
Always predict up,2024,2024-07-25,XLE,1,1,1.0
Always predict up,2024,2024-07-26,XLE,0,1,1.0
Always predict up,2024,2024-07-29,XLE,1,1,1.0
Always predict up,2024,2024-07-30,XLE,1,1,1.0
Always predict up,2024,2024-07-31,XLE,0,1,1.0
Always predict up,2024,2024-08-01,XLE,0,1,1.0
Always predict up,2024,2024-08-02,XLE,0,1,1.0
Always predict up,2024,2024-08-05,XLE,1,1,1.0
Always predict up,2024,2024-08-06,XLE,1,1,1.0
Always predict up,2024,2024-08-07,XLE,1,1,1.0
Always predict up,2024,2024-08-08,XLE,1,1,1.0
Always predict up,2024,2024-08-09,XLE,1,1,1.0
Always predict up,2024,2024-08-12,XLE,0,1,1.0
Always predict up,2024,2024-08-13,XLE,1,1,1.0
Always predict up,2024,2024-08-14,XLE,1,1,1.0
Always predict up,2024,2024-08-15,XLE,0,1,1.0
Always predict up,2024,2024-08-16,XLE,1,1,1.0
Always predict up,2024,2024-08-19,XLE,0,1,1.0
Always predict up,2024,2024-08-20,XLE,1,1,1.0
Always predict up,2024,2024-08-21,XLE,1,1,1.0
Always predict up,2024,2024-08-22,XLE,1,1,1.0
Always predict up,2024,2024-08-23,XLE,1,1,1.0
Always predict up,2024,2024-08-26,XLE,0,1,1.0
Always predict up,2024,2024-08-27,XLE,0,1,1.0
Always predict up,2024,2024-08-28,XLE,1,1,1.0
Always predict up,2024,2024-08-29,XLE,1,1,1.0
Always predict up,2024,2024-08-30,XLE,0,1,1.0
Always predict up,2024,2024-09-03,XLE,0,1,1.0
Always predict up,2024,2024-09-04,XLE,0,1,1.0
Always predict up,2024,2024-09-05,XLE,0,1,1.0
Always predict up,2024,2024-09-06,XLE,1,1,1.0
Always predict up,2024,2024-09-09,XLE,0,1,1.0
Always predict up,2024,2024-09-10,XLE,0,1,1.0
Always predict up,2024,2024-09-11,XLE,1,1,1.0
Always predict up,2024,2024-09-12,XLE,1,1,1.0
Always predict up,2024,2024-09-13,XLE,1,1,1.0
Always predict up,2024,2024-09-16,XLE,1,1,1.0
Always predict up,2024,2024-09-17,XLE,1,1,1.0
Always predict up,2024,2024-09-18,XLE,1,1,1.0
Always predict up,2024,2024-09-19,XLE,0,1,1.0
Always predict up,2024,2024-09-20,XLE,1,1,1.0
Always predict up,2024,2024-09-23,XLE,0,1,1.0
Always predict up,2024,2024-09-24,XLE,0,1,1.0
Always predict up,2024,2024-09-25,XLE,0,1,1.0
Always predict up,2024,2024-09-26,XLE,1,1,1.0
Always predict up,2024,2024-09-27,XLE,1,1,1.0
Always predict up,2024,2024-09-30,XLE,1,1,1.0
Always predict up,2024,2024-10-01,XLE,1,1,1.0
Always predict up,2024,2024-10-02,XLE,1,1,1.0
Always predict up,2024,2024-10-03,XLE,1,1,1.0
Always predict up,2024,2024-10-04,XLE,1,1,1.0
Always predict up,2024,2024-10-07,XLE,0,1,1.0
Always predict up,2024,2024-10-08,XLE,1,1,1.0
Always predict up,2024,2024-10-09,XLE,1,1,1.0
Always predict up,2024,2024-10-10,XLE,1,1,1.0
Always predict up,2024,2024-10-11,XLE,0,1,1.0
Always predict up,2024,2024-10-14,XLE,0,1,1.0
Always predict up,2024,2024-10-15,XLE,1,1,1.0
Always predict up,2024,2024-10-16,XLE,1,1,1.0
Always predict up,2024,2024-10-17,XLE,0,1,1.0
Always predict up,2024,2024-10-18,XLE,0,1,1.0
Always predict up,2024,2024-10-21,XLE,1,1,1.0
Always predict up,2024,2024-10-22,XLE,0,1,1.0
Always predict up,2024,2024-10-23,XLE,0,1,1.0
Always predict up,2024,2024-10-24,XLE,0,1,1.0
Always predict up,2024,2024-10-25,XLE,0,1,1.0
Always predict up,2024,2024-10-28,XLE,0,1,1.0
Always predict up,2024,2024-10-29,XLE,1,1,1.0
Always predict up,2024,2024-10-30,XLE,1,1,1.0
Always predict up,2024,2024-10-31,XLE,0,1,1.0
Always predict up,2024,2024-11-01,XLE,1,1,1.0
Always predict up,2024,2024-11-04,XLE,1,1,1.0
Always predict up,2024,2024-11-05,XLE,1,1,1.0
Always predict up,2024,2024-11-06,XLE,0,1,1.0
Always predict up,2024,2024-11-07,XLE,1,1,1.0
Always predict up,2024,2024-11-08,XLE,1,1,1.0
Always predict up,2024,2024-11-11,XLE,0,1,1.0
Always predict up,2024,2024-11-12,XLE,1,1,1.0
Always predict up,2024,2024-11-13,XLE,1,1,1.0
Always predict up,2024,2024-11-14,XLE,0,1,1.0
Always predict up,2024,2024-11-15,XLE,1,1,1.0
Always predict up,2024,2024-11-18,XLE,0,1,1.0
Always predict up,2024,2024-11-19,XLE,1,1,1.0
Always predict up,2024,2024-11-20,XLE,1,1,1.0
Always predict up,2024,2024-11-21,XLE,1,1,1.0
Always predict up,2024,2024-11-22,XLE,0,1,1.0
Always predict up,2024,2024-11-25,XLE,0,1,1.0
Always predict up,2024,2024-11-26,XLE,0,1,1.0
Always predict up,2024,2024-11-27,XLE,1,1,1.0
Always predict up,2024,2024-11-29,XLE,0,1,1.0
Always predict up,2024,2024-12-02,XLE,0,1,1.0
Always predict up,2024,2024-12-03,XLE,0,1,1.0
Always predict up,2024,2024-12-04,XLE,1,1,1.0
Always predict up,2024,2024-12-05,XLE,0,1,1.0
Always predict up,2024,2024-12-06,XLE,0,1,1.0
Always predict up,2024,2024-12-09,XLE,0,1,1.0
Always predict up,2024,2024-12-10,XLE,1,1,1.0
Always predict up,2024,2024-12-11,XLE,0,1,1.0
Always predict up,2024,2024-12-12,XLE,0,1,1.0
Always predict up,2024,2024-12-13,XLE,0,1,1.0
Always predict up,2024,2024-12-16,XLE,0,1,1.0
Always predict up,2024,2024-12-17,XLE,0,1,1.0
Always predict up,2024,2024-12-18,XLE,0,1,1.0
Always predict up,2024,2024-12-19,XLE,1,1,1.0
Always predict up,2024,2024-12-20,XLE,1,1,1.0
Always predict up,2024,2024-12-23,XLE,1,1,1.0
Always predict up,2024,2024-12-24,XLE,0,1,1.0
Always predict up,2024,2024-12-26,XLE,0,1,1.0
Always predict up,2024,2024-12-27,XLE,0,1,1.0
Always predict up,2024,2024-12-30,XLE,1,1,1.0
Always predict up,2024,2024-12-31,XLE,1,1,1.0
Always predict up,2024,2024-01-02,XLF,0,1,1.0
Always predict up,2024,2024-01-03,XLF,1,1,1.0
Always predict up,2024,2024-01-04,XLF,1,1,1.0
Always predict up,2024,2024-01-05,XLF,1,1,1.0
Always predict up,2024,2024-01-08,XLF,0,1,1.0
Always predict up,2024,2024-01-09,XLF,1,1,1.0
Always predict up,2024,2024-01-10,XLF,0,1,1.0
Always predict up,2024,2024-01-11,XLF,0,1,1.0
Always predict up,2024,2024-01-12,XLF,0,1,1.0
Always predict up,2024,2024-01-16,XLF,0,1,1.0
Always predict up,2024,2024-01-17,XLF,1,1,1.0
Always predict up,2024,2024-01-18,XLF,1,1,1.0
Always predict up,2024,2024-01-19,XLF,1,1,1.0
Always predict up,2024,2024-01-22,XLF,1,1,1.0
Always predict up,2024,2024-01-23,XLF,1,1,1.0
Always predict up,2024,2024-01-24,XLF,1,1,1.0
Always predict up,2024,2024-01-25,XLF,1,1,1.0
Always predict up,2024,2024-01-26,XLF,1,1,1.0
Always predict up,2024,2024-01-29,XLF,1,1,1.0
Always predict up,2024,2024-01-30,XLF,0,1,1.0
Always predict up,2024,2024-01-31,XLF,1,1,1.0
Always predict up,2024,2024-02-01,XLF,1,1,1.0
Always predict up,2024,2024-02-02,XLF,0,1,1.0
Always predict up,2024,2024-02-05,XLF,1,1,1.0
Always predict up,2024,2024-02-06,XLF,1,1,1.0
Always predict up,2024,2024-02-07,XLF,0,1,1.0
Always predict up,2024,2024-02-08,XLF,1,1,1.0
Always predict up,2024,2024-02-09,XLF,1,1,1.0
Always predict up,2024,2024-02-12,XLF,0,1,1.0
Always predict up,2024,2024-02-13,XLF,1,1,1.0
Always predict up,2024,2024-02-14,XLF,1,1,1.0
Always predict up,2024,2024-02-15,XLF,0,1,1.0
Always predict up,2024,2024-02-16,XLF,0,1,1.0
Always predict up,2024,2024-02-20,XLF,1,1,1.0
Always predict up,2024,2024-02-21,XLF,1,1,1.0
Always predict up,2024,2024-02-22,XLF,1,1,1.0
Always predict up,2024,2024-02-23,XLF,0,1,1.0
Always predict up,2024,2024-02-26,XLF,1,1,1.0
Always predict up,2024,2024-02-27,XLF,1,1,1.0
Always predict up,2024,2024-02-28,XLF,0,1,1.0
Always predict up,2024,2024-02-29,XLF,0,1,1.0
Always predict up,2024,2024-03-01,XLF,1,1,1.0
Always predict up,2024,2024-03-04,XLF,1,1,1.0
Always predict up,2024,2024-03-05,XLF,1,1,1.0
Always predict up,2024,2024-03-06,XLF,0,1,1.0
Always predict up,2024,2024-03-07,XLF,1,1,1.0
Always predict up,2024,2024-03-08,XLF,1,1,1.0
Always predict up,2024,2024-03-11,XLF,1,1,1.0
Always predict up,2024,2024-03-12,XLF,1,1,1.0
Always predict up,2024,2024-03-13,XLF,0,1,1.0
Always predict up,2024,2024-03-14,XLF,0,1,1.0
Always predict up,2024,2024-03-15,XLF,1,1,1.0
Always predict up,2024,2024-03-18,XLF,1,1,1.0
Always predict up,2024,2024-03-19,XLF,1,1,1.0
Always predict up,2024,2024-03-20,XLF,1,1,1.0
Always predict up,2024,2024-03-21,XLF,0,1,1.0
Always predict up,2024,2024-03-22,XLF,0,1,1.0
Always predict up,2024,2024-03-25,XLF,1,1,1.0
Always predict up,2024,2024-03-26,XLF,1,1,1.0
Always predict up,2024,2024-03-27,XLF,1,1,1.0
Always predict up,2024,2024-03-28,XLF,0,1,1.0
Always predict up,2024,2024-04-01,XLF,0,1,1.0
Always predict up,2024,2024-04-02,XLF,0,1,1.0
Always predict up,2024,2024-04-03,XLF,0,1,1.0
Always predict up,2024,2024-04-04,XLF,1,1,1.0
Always predict up,2024,2024-04-05,XLF,1,1,1.0
Always predict up,2024,2024-04-08,XLF,0,1,1.0
Always predict up,2024,2024-04-09,XLF,0,1,1.0
Always predict up,2024,2024-04-10,XLF,0,1,1.0
Always predict up,2024,2024-04-11,XLF,0,1,1.0
Always predict up,2024,2024-04-12,XLF,0,1,1.0
Always predict up,2024,2024-04-15,XLF,0,1,1.0
Always predict up,2024,2024-04-16,XLF,1,1,1.0
Always predict up,2024,2024-04-17,XLF,1,1,1.0
Always predict up,2024,2024-04-18,XLF,1,1,1.0
Always predict up,2024,2024-04-19,XLF,1,1,1.0
Always predict up,2024,2024-04-22,XLF,1,1,1.0
Always predict up,2024,2024-04-23,XLF,0,1,1.0
Always predict up,2024,2024-04-24,XLF,0,1,1.0
Always predict up,2024,2024-04-25,XLF,0,1,1.0
Always predict up,2024,2024-04-26,XLF,0,1,1.0
Always predict up,2024,2024-04-29,XLF,0,1,1.0
Always predict up,2024,2024-04-30,XLF,0,1,1.0
Always predict up,2024,2024-05-01,XLF,1,1,1.0
Always predict up,2024,2024-05-02,XLF,1,1,1.0
Always predict up,2024,2024-05-03,XLF,1,1,1.0
Always predict up,2024,2024-05-06,XLF,1,1,1.0
Always predict up,2024,2024-05-07,XLF,1,1,1.0
Always predict up,2024,2024-05-08,XLF,1,1,1.0
Always predict up,2024,2024-05-09,XLF,1,1,1.0
Always predict up,2024,2024-05-10,XLF,0,1,1.0
Always predict up,2024,2024-05-13,XLF,1,1,1.0
Always predict up,2024,2024-05-14,XLF,1,1,1.0
Always predict up,2024,2024-05-15,XLF,0,1,1.0
Always predict up,2024,2024-05-16,XLF,1,1,1.0
Always predict up,2024,2024-05-17,XLF,0,1,1.0
Always predict up,2024,2024-05-20,XLF,1,1,1.0
Always predict up,2024,2024-05-21,XLF,0,1,1.0
Always predict up,2024,2024-05-22,XLF,0,1,1.0
Always predict up,2024,2024-05-23,XLF,1,1,1.0
Always predict up,2024,2024-05-24,XLF,0,1,1.0
Always predict up,2024,2024-05-28,XLF,0,1,1.0
Always predict up,2024,2024-05-29,XLF,1,1,1.0
Always predict up,2024,2024-05-30,XLF,1,1,1.0
Always predict up,2024,2024-05-31,XLF,0,1,1.0
Always predict up,2024,2024-06-03,XLF,0,1,1.0
Always predict up,2024,2024-06-04,XLF,1,1,1.0
Always predict up,2024,2024-06-05,XLF,0,1,1.0
Always predict up,2024,2024-06-06,XLF,1,1,1.0
Always predict up,2024,2024-06-07,XLF,0,1,1.0
Always predict up,2024,2024-06-10,XLF,0,1,1.0
Always predict up,2024,2024-06-11,XLF,0,1,1.0
Always predict up,2024,2024-06-12,XLF,0,1,1.0
Always predict up,2024,2024-06-13,XLF,0,1,1.0
Always predict up,2024,2024-06-14,XLF,1,1,1.0
Always predict up,2024,2024-06-17,XLF,1,1,1.0
Always predict up,2024,2024-06-18,XLF,1,1,1.0
Always predict up,2024,2024-06-20,XLF,0,1,1.0
Always predict up,2024,2024-06-21,XLF,1,1,1.0
Always predict up,2024,2024-06-24,XLF,0,1,1.0
Always predict up,2024,2024-06-25,XLF,0,1,1.0
Always predict up,2024,2024-06-26,XLF,0,1,1.0
Always predict up,2024,2024-06-27,XLF,1,1,1.0
Always predict up,2024,2024-06-28,XLF,1,1,1.0
Always predict up,2024,2024-07-01,XLF,1,1,1.0
Always predict up,2024,2024-07-02,XLF,0,1,1.0
Always predict up,2024,2024-07-03,XLF,0,1,1.0
Always predict up,2024,2024-07-05,XLF,0,1,1.0
Always predict up,2024,2024-07-08,XLF,1,1,1.0
Always predict up,2024,2024-07-09,XLF,1,1,1.0
Always predict up,2024,2024-07-10,XLF,1,1,1.0
Always predict up,2024,2024-07-11,XLF,1,1,1.0
Always predict up,2024,2024-07-12,XLF,1,1,1.0
Always predict up,2024,2024-07-15,XLF,1,1,1.0
Always predict up,2024,2024-07-16,XLF,1,1,1.0
Always predict up,2024,2024-07-17,XLF,0,1,1.0
Always predict up,2024,2024-07-18,XLF,0,1,1.0
Always predict up,2024,2024-07-19,XLF,1,1,1.0
Always predict up,2024,2024-07-22,XLF,1,1,1.0
Always predict up,2024,2024-07-23,XLF,0,1,1.0
Always predict up,2024,2024-07-24,XLF,1,1,1.0
Always predict up,2024,2024-07-25,XLF,1,1,1.0
Always predict up,2024,2024-07-26,XLF,0,1,1.0
Always predict up,2024,2024-07-29,XLF,1,1,1.0
Always predict up,2024,2024-07-30,XLF,0,1,1.0
Always predict up,2024,2024-07-31,XLF,0,1,1.0
Always predict up,2024,2024-08-01,XLF,0,1,1.0
Always predict up,2024,2024-08-02,XLF,0,1,1.0
Always predict up,2024,2024-08-05,XLF,1,1,1.0
Always predict up,2024,2024-08-06,XLF,1,1,1.0
Always predict up,2024,2024-08-07,XLF,1,1,1.0
Always predict up,2024,2024-08-08,XLF,1,1,1.0
Always predict up,2024,2024-08-09,XLF,0,1,1.0
Always predict up,2024,2024-08-12,XLF,1,1,1.0
Always predict up,2024,2024-08-13,XLF,1,1,1.0
Always predict up,2024,2024-08-14,XLF,1,1,1.0
Always predict up,2024,2024-08-15,XLF,1,1,1.0
Always predict up,2024,2024-08-16,XLF,1,1,1.0
Always predict up,2024,2024-08-19,XLF,0,1,1.0
Always predict up,2024,2024-08-20,XLF,0,1,1.0
Always predict up,2024,2024-08-21,XLF,1,1,1.0
Always predict up,2024,2024-08-22,XLF,1,1,1.0
Always predict up,2024,2024-08-23,XLF,1,1,1.0
Always predict up,2024,2024-08-26,XLF,1,1,1.0
Always predict up,2024,2024-08-27,XLF,1,1,1.0
Always predict up,2024,2024-08-28,XLF,1,1,1.0
Always predict up,2024,2024-08-29,XLF,1,1,1.0
Always predict up,2024,2024-08-30,XLF,0,1,1.0
Always predict up,2024,2024-09-03,XLF,1,1,1.0
Always predict up,2024,2024-09-04,XLF,0,1,1.0
Always predict up,2024,2024-09-05,XLF,0,1,1.0
Always predict up,2024,2024-09-06,XLF,1,1,1.0
Always predict up,2024,2024-09-09,XLF,0,1,1.0
Always predict up,2024,2024-09-10,XLF,0,1,1.0
Always predict up,2024,2024-09-11,XLF,1,1,1.0
Always predict up,2024,2024-09-12,XLF,1,1,1.0
Always predict up,2024,2024-09-13,XLF,1,1,1.0
Always predict up,2024,2024-09-16,XLF,1,1,1.0
Always predict up,2024,2024-09-17,XLF,0,1,1.0
Always predict up,2024,2024-09-18,XLF,1,1,1.0
Always predict up,2024,2024-09-19,XLF,0,1,1.0
Always predict up,2024,2024-09-20,XLF,0,1,1.0
Always predict up,2024,2024-09-23,XLF,0,1,1.0
Always predict up,2024,2024-09-24,XLF,0,1,1.0
Always predict up,2024,2024-09-25,XLF,1,1,1.0
Always predict up,2024,2024-09-26,XLF,1,1,1.0
Always predict up,2024,2024-09-27,XLF,1,1,1.0
Always predict up,2024,2024-09-30,XLF,0,1,1.0
Always predict up,2024,2024-10-01,XLF,1,1,1.0
Always predict up,2024,2024-10-02,XLF,0,1,1.0
Always predict up,2024,2024-10-03,XLF,1,1,1.0
Always predict up,2024,2024-10-04,XLF,0,1,1.0
Always predict up,2024,2024-10-07,XLF,1,1,1.0
Always predict up,2024,2024-10-08,XLF,1,1,1.0
Always predict up,2024,2024-10-09,XLF,0,1,1.0
Always predict up,2024,2024-10-10,XLF,1,1,1.0
Always predict up,2024,2024-10-11,XLF,1,1,1.0
Always predict up,2024,2024-10-14,XLF,1,1,1.0
Always predict up,2024,2024-10-15,XLF,1,1,1.0
Always predict up,2024,2024-10-16,XLF,1,1,1.0
Always predict up,2024,2024-10-17,XLF,1,1,1.0
Always predict up,2024,2024-10-18,XLF,0,1,1.0
Always predict up,2024,2024-10-21,XLF,0,1,1.0
Always predict up,2024,2024-10-22,XLF,0,1,1.0
Always predict up,2024,2024-10-23,XLF,1,1,1.0
Always predict up,2024,2024-10-24,XLF,0,1,1.0
Always predict up,2024,2024-10-25,XLF,1,1,1.0
Always predict up,2024,2024-10-28,XLF,0,1,1.0
Always predict up,2024,2024-10-29,XLF,1,1,1.0
Always predict up,2024,2024-10-30,XLF,0,1,1.0
Always predict up,2024,2024-10-31,XLF,1,1,1.0
