session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2023-09-11,0.17869209728480592,0.4671814671814672,0.28185328185328185,0.25096525096525096,259,259,0.8248066767532393,1.0
2023-09-12,0.09144137679281347,0.344311377245509,0.27844311377245506,0.3772455089820359,334,334,0.8153093775767766,1.0
2023-09-13,-0.008009843697984633,0.3253012048192771,0.3192771084337349,0.35542168674698793,332,332,0.7928718313215727,1.0
2023-09-14,0.15826369380683414,0.3916913946587537,0.20474777448071216,0.4035608308605341,337,337,0.7724571630402913,1.0
2023-09-15,0.17999411533680668,0.46788990825688076,0.26146788990825687,0.2706422018348624,218,218,0.833355017348167,1.0
2023-09-18,0.17383100801922438,0.4618320610687023,0.2748091603053435,0.2633587786259542,262,262,0.8154597913718405,1.0
2023-09-19,0.13056130721731093,0.40129449838187703,0.2459546925566343,0.35275080906148865,309,309,0.8068490526051197,1.0
2023-09-20,0.002413301985116973,0.34202898550724636,0.3333333333333333,0.32463768115942027,345,345,0.7899560402268949,1.0
2023-09-21,0.04576340106727682,0.3560830860534125,0.3115727002967359,0.3323442136498516,337,337,0.8061189089047802,1.0
2023-09-22,0.0964324251771063,0.3493975903614458,0.23293172690763053,0.41767068273092367,249,249,0.8248867009538244,1.0
2023-09-25,0.11540072635103361,0.3920704845814978,0.2907488986784141,0.31718061674008813,227,227,0.8112777279862223,1.0
2023-09-26,0.12226450837025528,0.4338235294117647,0.29411764705882354,0.27205882352941174,272,272,0.8278727236696902,1.0
2023-09-27,0.07264336921306777,0.35172413793103446,0.30344827586206896,0.3448275862068966,290,290,0.7947780630711851,1.0
2023-09-28,0.16307466572855928,0.40808823529411764,0.23897058823529413,0.35294117647058826,272,272,0.8153892681002617,1.0
2023-09-29,-0.028240775666894643,0.3656716417910448,0.373134328358209,0.26119402985074625,268,268,0.7967666953579703,1.0
2023-10-02,0.10633784056153672,0.41015625,0.28515625,0.3046875,256,256,0.8287805656436831,1.0
2023-10-03,0.1659955581375084,0.41968911917098445,0.23834196891191708,0.34196891191709844,193,193,0.8096953792584375,1.0
2023-10-04,-0.015125310460657437,0.3,0.32592592592592595,0.37407407407407406,270,270,0.8310411957678971,1.0
2023-10-05,-0.09652264897559523,0.22448979591836735,0.35374149659863946,0.4217687074829932,294,294,0.8198435910704995,1.0
2023-10-06,-0.11515196062759775,0.3076923076923077,0.4358974358974359,0.2564102564102564,234,234,0.7766920418566109,1.0
2023-10-09,0.04803627298420502,0.3851851851851852,0.32222222222222224,0.29259259259259257,270,270,0.7815214021338357,1.0
2023-10-10,0.041925251619283885,0.36046511627906974,0.3023255813953488,0.3372093023255814,258,258,0.825472122014955,1.0
2023-10-11,-0.002676047782773057,0.3029045643153527,0.3278008298755187,0.36929460580912865,241,241,0.8042572741686556,1.0
2023-10-12,0.13257859539834485,0.41739130434782606,0.2898550724637681,0.2927536231884058,345,345,0.8042569201925527,1.0
2023-10-13,0.06737977880948164,0.3984375,0.3203125,0.28125,256,256,0.8094731763703749,1.0
2023-10-16,0.20136051722948395,0.43946188340807174,0.23318385650224216,0.3273542600896861,223,223,0.8227308361786898,1.0
2023-10-17,0.21326230547113462,0.45390070921985815,0.20921985815602837,0.33687943262411346,282,282,0.7902553572933725,1.0
2023-10-18,0.14184320701090733,0.44135802469135804,0.25925925925925924,0.2993827160493827,324,324,0.796475485795074,1.0
2023-10-19,0.09509417387322121,0.3665480427046263,0.24199288256227758,0.3914590747330961,281,281,0.7899008876912534,1.0
2023-10-20,-0.07795520520840701,0.3076923076923077,0.40512820512820513,0.28717948717948716,195,195,0.8365313065357697,1.0
2023-10-23,0.1220116645078981,0.42953020134228187,0.28523489932885904,0.28523489932885904,298,298,0.8100707178947909,1.0
2023-10-24,0.007137291426535891,0.3489208633093525,0.3345323741007194,0.31654676258992803,278,278,0.824180010732987,1.0
2023-10-25,0.15861563674512913,0.3977272727272727,0.23863636363636365,0.36363636363636365,264,264,0.816902237633864,1.0
2023-10-26,0.07415084801946899,0.34523809523809523,0.2916666666666667,0.3630952380952381,336,336,0.8069033125149352,1.0
2023-10-27,0.16661902561124103,0.44166666666666665,0.225,0.3333333333333333,240,240,0.821271750703454,1.0
2023-10-30,0.05811906202619237,0.38721804511278196,0.34210526315789475,0.2706766917293233,266,266,0.8070025908991807,1.0
2023-10-31,-0.030808825503095057,0.32432432432432434,0.3813813813813814,0.29429429429429427,333,333,0.812935944076057,1.0
2023-11-01,0.06702636726080409,0.3812316715542522,0.3225806451612903,0.2961876832844575,341,341,0.8031194074587389,1.0
2023-11-02,0.15160543586799494,0.3664772727272727,0.21875,0.4147727272727273,352,352,0.799292326735502,1.0
2023-11-03,-0.061617640102104784,0.31746031746031744,0.36507936507936506,0.31746031746031744,252,252,0.8265272700597369,1.0
2023-11-06,0.1390927802312671,0.37593984962406013,0.22932330827067668,0.39473684210526316,266,266,0.8230425996663875,1.0
2023-11-07,0.051277975652030565,0.3125,0.2708333333333333,0.4166666666666667,288,288,0.8105967351131969,1.0
2023-11-08,0.07628119178729033,0.3333333333333333,0.27631578947368424,0.39035087719298245,228,228,0.8253305167482611,1.0
2023-11-09,0.2234941764955262,0.45864661654135336,0.21804511278195488,0.3233082706766917,266,266,0.8010691989185219,1.0
2023-11-10,0.09323213441263235,0.40825688073394495,0.27522935779816515,0.3165137614678899,218,218,0.8302316017653963,1.0
2023-11-13,0.3487061380203813,0.532,0.164,0.304,250,250,0.8376201051473617,1.0
2023-11-14,0.06445680788905817,0.373134328358209,0.30597014925373134,0.3208955223880597,268,268,0.8207275941967964,1.0
2023-11-15,-0.05834822551132396,0.27384615384615385,0.3507692307692308,0.37538461538461537,325,325,0.8278818004864913,1.0
2023-11-16,0.0010621050310889106,0.3070539419087137,0.3278008298755187,0.3651452282157676,241,241,0.8189681314581163,1.0
2023-11-17,0.07317003371521764,0.34763948497854075,0.2575107296137339,0.3948497854077253,233,233,0.8324359197473321,1.0
2023-11-20,0.1749923128799926,0.43951612903225806,0.21370967741935484,0.3467741935483871,248,248,0.8239495001973645,1.0
2023-11-21,0.14057400026037517,0.4103448275862069,0.23448275862068965,0.35517241379310344,290,290,0.8046552552231427,1.0
2023-11-22,-0.0896201874717678,0.22456140350877193,0.38596491228070173,0.3894736842105263,285,285,0.8075130502382915,1.0
2023-11-24,0.04612966754975673,0.34579439252336447,0.2866043613707165,0.367601246105919,321,321,0.8186879602733802,1.0
2023-11-27,0.11488147574373417,0.44,0.28,0.28,225,225,0.8397171477476756,1.0
2023-11-28,0.18507642345994868,0.43309859154929575,0.2112676056338028,0.35563380281690143,284,284,0.8376946683290979,1.0
2023-11-29,0.13661424143580148,0.4358974358974359,0.2692307692307692,0.2948717948717949,312,312,0.801356825308922,1.0
2023-11-30,-0.03221034433192692,0.31268436578171094,0.35398230088495575,0.3333333333333333,339,339,0.8137261863127571,1.0
2023-12-01,0.0036870315113765504,0.29914529914529914,0.32051282051282054,0.3803418803418803,234,234,0.8154538825281665,1.0
2023-12-04,0.1023906852768191,0.3837638376383764,0.25092250922509224,0.36531365313653136,271,271,0.7989030590356496,1.0
2023-12-05,0.18576592615683202,0.4416058394160584,0.23357664233576642,0.3248175182481752,274,274,0.8250181258377367,1.0
2023-12-06,0.0035464165941584557,0.30618892508143325,0.28338762214983715,0.41042345276872966,307,307,0.8161688314975278,1.0
2023-12-07,0.17117587572410087,0.4214876033057851,0.25206611570247933,0.32644628099173556,242,242,0.8074055442140122,1.0
2023-12-08,0.09401408136978637,0.39416058394160586,0.2664233576642336,0.33941605839416056,274,274,0.7950944874408471,1.0
2023-12-11,0.10804524352345679,0.3554006968641115,0.24041811846689895,0.40418118466898956,287,287,0.833412116516758,1.0
2023-12-12,0.12055509783302493,0.3771043771043771,0.25925925925925924,0.36363636363636365,297,297,0.8311210636940066,1.0
2023-12-13,0.04368336802371997,0.3028391167192429,0.26498422712933756,0.43217665615141954,317,317,0.8160355502874693,1.0
2023-12-14,0.10002046580160302,0.4057142857142857,0.2542857142857143,0.34,350,350,0.795100947022438,1.0
2023-12-15,0.04071787180081287,0.31226765799256506,0.241635687732342,0.44609665427509293,269,269,0.8321572872342673,1.0
2023-12-18,0.267081788853191,0.45714285714285713,0.1673469387755102,0.37551020408163266,245,245,0.8066372843421236,1.0
2023-12-19,0.15063479953654565,0.363265306122449,0.23673469387755103,0.4,245,245,0.7967558943495459,1.0
2023-12-20,-0.0165989009667477,0.3275862068965517,0.34051724137931033,0.33189655172413796,232,232,0.8234398338044512,1.0
2023-12-21,0.008295543562461979,0.2985781990521327,0.3175355450236967,0.38388625592417064,211,211,0.8398758702651019,1.0
2023-12-22,0.10533870605286211,0.4153225806451613,0.2782258064516129,0.3064516129032258,248,248,0.816697945638049,1.0
2023-12-26,0.0573532001887874,0.34108527131782945,0.3023255813953488,0.35658914728682173,129,129,0.8121069119882214,1.0
2023-12-27,-0.06303351255706871,0.3230769230769231,0.36923076923076925,0.3076923076923077,130,130,0.8513513044669078,1.0
2023-12-28,-0.048796036625977895,0.23129251700680273,0.30612244897959184,0.46258503401360546,147,147,0.7919261108855812,1.0
2023-12-29,-0.13181163765142087,0.21978021978021978,0.3516483516483517,0.42857142857142855,91,91,0.8251892799859518,1.0
2024-01-02,-0.06423350474492551,0.2850467289719626,0.3691588785046729,0.34579439252336447,214,214,0.8107626935310452,1.0
2024-01-03,0.03923533058259636,0.395,0.35,0.255,200,200,0.8177269819378853,1.0
2024-01-04,0.03503203902477657,0.2847222222222222,0.2465277777777778,0.46875,288,288,0.8090807922805349,1.0
2024-01-05,-0.006377452492713936,0.34,0.348,0.312,250,250,0.8261016575098038,1.0
2024-01-08,0.02687012034168998,0.32142857142857145,0.3080357142857143,0.3705357142857143,224,224,0.8232044874291334,1.0
2024-01-09,0.055994151383219136,0.3311897106109325,0.2540192926045016,0.41479099678456594,311,311,0.8065045242140914,1.0
2024-01-10,0.02910708504777144,0.3017241379310345,0.27586206896551724,0.4224137931034483,232,232,0.8117931496737332,1.0
2024-01-11,0.0807590529694417,0.36363636363636365,0.2845849802371542,0.35177865612648224,253,253,0.7845152287850738,1.0
2024-01-12,-0.08962112311650453,0.2977941176470588,0.41544117647058826,0.2867647058823529,272,272,0.8102075228577151,1.0
2024-01-16,0.13364166910190126,0.42725173210161665,0.2678983833718245,0.30484988452655887,433,433,0.8079377449274614,1.0
2024-01-17,-0.002201980422015756,0.3063973063973064,0.32323232323232326,0.37037037037037035,297,297,0.8129319270652553,1.0
2024-01-18,0.05008648350593392,0.29259259259259257,0.22592592592592592,0.48148148148148145,270,270,0.8052515451554899,1.0
2024-01-19,0.0477771439885449,0.3697916666666667,0.28125,0.3489583333333333,192,192,0.8101186460504929,1.0
2024-01-22,0.028515842624914804,0.35135135135135137,0.2972972972972973,0.35135135135135137,185,185,0.8214959792188696,1.0
2024-01-23,0.021024415727394316,0.3,0.3125,0.3875,240,240,0.7939900857706864,1.0
2024-01-24,0.030479223432860553,0.2838709677419355,0.267741935483871,0.4483870967741935,310,310,0.8162221264454627,1.0
2024-01-25,0.08171601927542753,0.33440514469453375,0.24115755627009647,0.42443729903536975,311,311,0.8008402667436569,1.0
2024-01-26,0.09626339413807727,0.4166666666666667,0.2864583333333333,0.296875,192,192,0.8196383421309292,1.0
2024-01-29,0.056856361020786256,0.36923076923076925,0.3,0.33076923076923076,260,260,0.835675796178671,1.0
2024-01-30,0.1126122328143422,0.36042402826855124,0.2579505300353357,0.38162544169611307,283,283,0.8137088323229194,1.0
2024-01-31,0.04223774044577955,0.3211009174311927,0.3058103975535168,0.3730886850152905,327,327,0.8072550279467113,1.0
2024-02-01,-0.057826946246886814,0.22330097087378642,0.313915857605178,0.4627831715210356,309,309,0.8048899321301469,1.0
2024-02-02,0.02908439981039472,0.32075471698113206,0.29245283018867924,0.3867924528301887,212,212,0.8208918204566218,1.0
2024-02-05,0.12519362366037967,0.34765625,0.21484375,0.4375,256,256,0.824433941510506,1.0
2024-02-06,0.10435300199027285,0.32432432432432434,0.23938223938223938,0.4362934362934363,259,259,0.8222926679034951,1.0
2024-02-07,0.062232181646340964,0.3076923076923077,0.22408026755852842,0.4682274247491639,299,299,0.81281012067428,1.0
2024-02-08,0.02377608299138955,0.265625,0.30078125,0.43359375,256,256,0.8131915401900187,1.0
2024-02-09,0.08124384861814135,0.40229885057471265,0.27011494252873564,0.3275862068965517,174,174,0.816227435380563,1.0
2024-02-12,0.15173763365351728,0.4057142857142857,0.22285714285714286,0.37142857142857144,175,175,0.8237277914796557,1.0
2024-02-13,0.14681306609899297,0.384297520661157,0.2603305785123967,0.35537190082644626,242,242,0.8271956180245423,1.0
2024-02-14,-0.04743108955427897,0.2463768115942029,0.32608695652173914,0.427536231884058,276,276,0.8081372783019922,1.0
2024-02-15,-0.09164624720073815,0.24842767295597484,0.39622641509433965,0.3553459119496855,318,318,0.8227318600288727,1.0
2024-02-16,0.20759699792131311,0.42792792792792794,0.15315315315315314,0.4189189189189189,222,222,0.8346293485379433,1.0
2024-02-20,0.13482561669397083,0.3415233415233415,0.20147420147420148,0.457002457002457,407,407,0.819306578917351,1.0
2024-02-21,0.0965549197799125,0.3175182481751825,0.20802919708029197,0.4744525547445255,274,274,0.8400888436467108,1.0
2024-02-22,0.08387479059294693,0.3111111111111111,0.24444444444444444,0.4444444444444444,360,360,0.8270582023594114,1.0
2024-02-23,0.044165351348325464,0.3472222222222222,0.3101851851851852,0.3425925925925926,216,216,0.8503381041464982,1.0
2024-02-26,0.18088531910212008,0.39826839826839827,0.22077922077922077,0.38095238095238093,231,231,0.8585819599432346,1.0
2024-02-27,0.15995583105184166,0.3992673992673993,0.23809523809523808,0.3626373626373626,273,273,0.8329557146563198,1.0
2024-02-28,0.0051230428320310105,0.2902097902097902,0.32517482517482516,0.38461538461538464,286,286,0.8029064914354911,1.0
2024-02-29,0.10993556080994984,0.36538461538461536,0.25,0.38461538461538464,364,364,0.7974409768050843,1.0
2024-03-01,-0.021631577919152652,0.2727272727272727,0.27636363636363637,0.4509090909090909,275,275,0.8094299896196886,1.0
2024-03-04,0.20235788542130548,0.4131944444444444,0.17708333333333334,0.4097222222222222,288,288,0.8258862428160177,1.0
2024-03-05,0.08564047969117335,0.2974683544303797,0.2563291139240506,0.4462025316455696,316,316,0.8224220026897479,1.0
2024-03-06,0.08885887214149407,0.30578512396694213,0.19559228650137742,0.4986225895316804,363,363,0.8231077560380142,1.0
2024-03-07,-0.006162018996509739,0.24242424242424243,0.265993265993266,0.49158249158249157,297,297,0.8071714978828173,1.0
2024-03-08,-0.05253599043897984,0.31451612903225806,0.3870967741935484,0.29838709677419356,248,248,0.8128554228573076,1.0
2024-03-11,0.13200125823329603,0.40225563909774437,0.24060150375939848,0.35714285714285715,266,266,0.8129656578141048,1.0
2024-03-12,0.1226447884415061,0.3583061889250814,0.2280130293159609,0.41368078175895767,307,307,0.8073117098124873,1.0
2024-03-13,0.14115039530888143,0.34558823529411764,0.18382352941176472,0.47058823529411764,272,272,0.8153844136087334,1.0
2024-03-14,0.2003172450471951,0.42016806722689076,0.19747899159663865,0.38235294117647056,238,238,0.8224793254327374,1.0
2024-03-15,0.1948690035323043,0.4597156398104265,0.22748815165876776,0.3127962085308057,211,211,0.8371879979614963,1.0
2024-03-18,0.22893482856531058,0.4219409282700422,0.19831223628691982,0.379746835443038,237,237,0.8136348622509196,1.0
2024-03-19,0.15441166134024004,0.43018867924528303,0.25660377358490566,0.3132075471698113,265,265,0.8101794123649597,1.0
2024-03-20,-0.025553336812426216,0.26421404682274247,0.2976588628762542,0.43812709030100333,299,299,0.828561573821964,1.0
2024-03-21,0.018357333231557544,0.3002680965147453,0.2949061662198391,0.40482573726541554,373,373,0.797897077357801,1.0
2024-03-22,0.06858689874588023,0.35714285714285715,0.3,0.34285714285714286,210,210,0.8215028738691693,1.0
2024-03-25,0.14437854400535155,0.4163424124513619,0.24124513618677043,0.3424124513618677,257,257,0.8040738689064516,1.0
2024-03-26,-0.031070356847803036,0.32272727272727275,0.35909090909090907,0.3181818181818182,220,220,0.826840382408012,1.0
2024-03-27,0.03810178804234034,0.32926829268292684,0.2886178861788618,0.3821138211382114,246,246,0.8309508073862976,1.0
2024-03-28,0.18422070703569002,0.4,0.21785714285714286,0.3821428571428571,280,280,0.8021847378994738,1.0
2024-04-01,0.1849006476237419,0.39361702127659576,0.20212765957446807,0.40425531914893614,282,282,0.7850850610234213,1.0
2024-04-02,0.18617316309246235,0.39166666666666666,0.19166666666666668,0.4166666666666667,240,240,0.7855965425570806,1.0
2024-04-03,-0.006261563401915568,0.2892561983471074,0.3140495867768595,0.39669421487603307,242,242,0.7889111317878912,1.0
2024-04-04,0.1739041786002754,0.34814814814814815,0.1814814814814815,0.4703703703703704,270,270,0.8026159699316378,1.0
2024-04-05,0.04301026415245735,0.3805668016194332,0.3360323886639676,0.2834008097165992,247,247,0.7980053003741662,1.0
2024-04-08,0.25320665547835897,0.45075757575757575,0.16287878787878787,0.38636363636363635,264,264,0.8140205819949959,1.0
2024-04-09,0.2525480885875925,0.4816326530612245,0.23265306122448978,0.2857142857142857,245,245,0.8197947253986281,1.0
2024-04-10,0.13616978577900704,0.3859060402684564,0.22483221476510068,0.38926174496644295,298,298,0.7870221931062289,1.0
2024-04-11,0.016734970481142048,0.30916030534351147,0.32061068702290074,0.3702290076335878,262,262,0.8184439513747018,1.0
2024-04-12,0.12834163101245488,0.4525862068965517,0.25,0.2974137931034483,232,232,0.7953255516958648,1.0
2024-04-15,0.016421002165174187,0.3257918552036199,0.3031674208144796,0.37104072398190047,221,221,0.801169742286475,1.0
2024-04-16,0.14911925535004839,0.42857142857142855,0.2593984962406015,0.31203007518796994,266,266,0.8180006609151238,1.0
2024-04-17,0.0465860798596505,0.39568345323741005,0.3057553956834532,0.29856115107913667,278,278,0.7924901013322871,1.0
2024-04-18,0.03672050670362435,0.3717948717948718,0.3076923076923077,0.32051282051282054,234,234,0.8315168806375601,1.0
2024-04-19,0.00810066348612662,0.4028436018957346,0.3886255924170616,0.20853080568720378,211,211,0.804434838876905,1.0
2024-04-22,0.051081782599255714,0.33796296296296297,0.30092592592592593,0.3611111111111111,216,216,0.8245715173306288,1.0
2024-04-23,0.1326065774169541,0.4069767441860465,0.2364341085271318,0.35658914728682173,258,258,0.8266351403192033,1.0
2024-04-24,0.1022130957046043,0.40725806451612906,0.2782258064516129,0.31451612903225806,248,248,0.8124271455791688,1.0
2024-04-25,0.127019754137016,0.4,0.27555555555555555,0.3244444444444444,225,225,0.8248152010970645,1.0
2024-04-26,0.1667421986130958,0.4553191489361702,0.2680851063829787,0.2765957446808511,235,235,0.8034342778489945,1.0
2024-04-29,0.10047256052914438,0.40625,0.2708333333333333,0.3229166666666667,288,288,0.8179048404304518,1.0
2024-04-30,0.06567417726808683,0.3866279069767442,0.32848837209302323,0.28488372093023256,344,344,0.8014714561056259,1.0
2024-05-01,-0.02709474839235938,0.3211009174311927,0.3669724770642202,0.3119266055045872,218,218,0.8290553952849239,1.0
2024-05-02,0.029547095664538885,0.28391167192429023,0.29337539432176657,0.4227129337539432,317,317,0.8330169099174464,1.0
2024-05-03,-0.09256740311816843,0.2897727272727273,0.3977272727272727,0.3125,176,176,0.8281222344799475,1.0
2024-05-06,0.2769403029063886,0.5227272727272727,0.18636363636363637,0.2909090909090909,220,220,0.825132634558461,1.0
2024-05-07,0.13488499554735955,0.3880597014925373,0.2462686567164179,0.3656716417910448,268,268,0.813574457124098,1.0
2024-05-08,0.12990343224868295,0.391304347826087,0.25691699604743085,0.35177865612648224,253,253,0.8160056991303862,1.0
2024-05-09,0.1579348752881643,0.41596638655462187,0.21428571428571427,0.3697478991596639,238,238,0.7899614809190526,1.0
2024-05-10,0.07855116190481544,0.35269709543568467,0.2821576763485477,0.3651452282157676,241,241,0.8023058586595464,1.0
2024-05-13,0.24249578172457403,0.45,0.23333333333333334,0.31666666666666665,240,240,0.8132586513956388,1.0
2024-05-14,-0.01716550471284331,0.3236514522821577,0.34854771784232363,0.3278008298755187,241,241,0.8179605540150924,1.0
2024-05-15,0.029647612912429965,0.32919254658385094,0.2981366459627329,0.37267080745341613,322,322,0.8131189026077341,1.0
2024-05-16,0.19538244650660394,0.4097222222222222,0.19444444444444445,0.3958333333333333,288,288,0.8266270733955834,1.0
2024-05-17,0.07638089352579744,0.3953488372093023,0.28488372093023256,0.31976744186046513,172,172,0.8174260761155638,1.0
2024-05-20,0.18903153906774958,0.4597156398104265,0.23222748815165878,0.3080568720379147,211,211,0.8027549809754178,1.0
2024-05-21,0.16558539671823383,0.4588235294117647,0.27450980392156865,0.26666666666666666,255,255,0.8206809576819925,1.0
2024-05-22,0.01980108965996324,0.33455882352941174,0.29411764705882354,0.3713235294117647,272,272,0.7906982090105029,1.0
2024-05-23,0.07974411073177519,0.3333333333333333,0.26523297491039427,0.4014336917562724,279,279,0.8055962830461482,1.0
2024-05-24,0.017886744848298795,0.3446601941747573,0.3446601941747573,0.3106796116504854,206,206,0.8277508872515947,1.0
2024-05-28,0.21016850002691714,0.4227129337539432,0.19242902208201892,0.38485804416403785,317,317,0.8241868006882231,1.0
2024-05-29,0.09095887083094567,0.375,0.2962962962962963,0.3287037037037037,216,216,0.8337847899507593,1.0
2024-05-30,0.037818570880388674,0.32,0.28363636363636363,0.39636363636363636,275,275,0.8265712015195327,1.0
2024-05-31,0.06736430220735201,0.40234375,0.31640625,0.28125,256,256,0.8202043568016961,1.0
2024-06-03,0.09774253330009426,0.3502994011976048,0.2634730538922156,0.38622754491017963,334,334,0.8356984060503052,1.0
2024-06-04,-0.0018167330357567338,0.33620689655172414,0.3448275862068966,0.31896551724137934,232,232,0.8158436701472463,1.0
2024-06-05,0.08225621239247698,0.34074074074074073,0.2777777777777778,0.3814814814814815,270,270,0.8028326837001023,1.0
2024-06-06,0.10611756920003362,0.32903225806451614,0.25483870967741934,0.4161290322580645,310,310,0.7832059119016893,1.0
2024-06-07,-0.007206797969826888,0.35267857142857145,0.35714285714285715,0.29017857142857145,224,224,0.8033602404009018,1.0
2024-06-10,0.04464659638367319,0.375,0.3235294117647059,0.3014705882352941,272,272,0.8339772758019321,1.0
2024-06-11,0.12678668813239183,0.391705069124424,0.25806451612903225,0.35023041474654376,217,217,0.7964608387738329,1.0
2024-06-12,0.029165031357553765,0.2902208201892745,0.2744479495268139,0.4353312302839117,317,317,0.7960430711789838,1.0
2024-06-13,0.09214832246703862,0.31140350877192985,0.2543859649122807,0.4342105263157895,228,228,0.8181734401405903,1.0
2024-06-14,-0.035864142067844,0.25,0.32926829268292684,0.42073170731707316,164,164,0.8257071882849787,1.0
2024-06-17,0.18355223260566658,0.4473684210526316,0.21929824561403508,0.3333333333333333,228,228,0.826540629983994,1.0
2024-06-18,0.15930337801892094,0.4362934362934363,0.2548262548262548,0.3088803088803089,259,259,0.8393939573562283,1.0
2024-06-20,0.11745712091917461,0.3599137931034483,0.2435344827586207,0.39655172413793105,464,464,0.7974045768637081,1.0
2024-06-21,0.11302471838172266,0.35148514851485146,0.22772277227722773,0.4207920792079208,202,202,0.8384221132734034,1.0
2024-06-24,0.24415709015809828,0.5288888888888889,0.24888888888888888,0.2222222222222222,225,225,0.8419268279605442,1.0
2024-06-25,0.04422114172935948,0.32170542635658916,0.29457364341085274,0.38372093023255816,258,258,0.8098066624744918,1.0
2024-06-26,0.019278481732702475,0.32075471698113206,0.30943396226415093,0.36981132075471695,265,265,0.7854799125554427,1.0
2024-06-27,0.28885282540770046,0.4721189591078067,0.16728624535315986,0.36059479553903345,269,269,0.8155177798412989,1.0
2024-06-28,0.1759150787238106,0.44621513944223107,0.23107569721115537,0.32270916334661354,251,251,0.8249760703499098,1.0
2024-07-01,0.09921908081159928,0.3625,0.25833333333333336,0.37916666666666665,240,240,0.8387845065444708,1.0
2024-07-02,0.1343366215070493,0.4,0.26046511627906976,0.3395348837209302,215,215,0.8148790298506271,1.0
2024-07-03,-0.0028421793180090854,0.3249097472924188,0.3104693140794224,0.36462093862815886,277,277,0.8213946147946244,1.0
2024-07-05,0.017061735198847832,0.36507936507936506,0.35555555555555557,0.27936507936507937,315,315,0.8228601725328536,1.0
2024-07-08,0.03342205601131515,0.38860103626943004,0.3160621761658031,0.29533678756476683,193,193,0.8477179340130306,1.0
2024-07-09,0.018361746474581116,0.2692307692307692,0.2692307692307692,0.46153846153846156,208,208,0.8366114982905296,1.0
2024-07-10,5.895337022408468e-05,0.2753623188405797,0.2971014492753623,0.427536231884058,276,276,0.8047534974588864,1.0
2024-07-11,0.05099047301337122,0.35507246376811596,0.3079710144927536,0.33695652173913043,276,276,0.8044514643109363,1.0
2024-07-12,0.0191026627374247,0.3812154696132597,0.3259668508287293,0.292817679558011,181,181,0.8077683223215915,1.0
2024-07-15,-0.0008210643344292708,0.32142857142857145,0.32589285714285715,0.35267857142857145,224,224,0.8153141119650432,1.0
2024-07-16,0.05428996748560166,0.375,0.31640625,0.30859375,256,256,0.820061854319647,1.0
2024-07-17,0.11892563833423671,0.3602941176470588,0.23161764705882354,0.40808823529411764,272,272,0.8118035433923497,1.0
2024-07-18,0.1044341181096611,0.3519163763066202,0.24390243902439024,0.40418118466898956,287,287,0.8176097959176173,1.0
2024-07-19,-0.14275911826561824,0.21084337349397592,0.3795180722891566,0.40963855421686746,166,166,0.8384462051003813,1.0
2024-07-22,0.042740230515666375,0.3918918918918919,0.34684684684684686,0.26126126126126126,222,222,0.8267340544644777,1.0
2024-07-23,0.0032816080470533613,0.36538461538461536,0.3557692307692308,0.27884615384615385,208,208,0.8226331449471987,1.0
2024-07-24,-0.029135927444719392,0.3013698630136986,0.3116438356164384,0.386986301369863,292,292,0.8328438957464205,1.0
2024-07-25,-0.0345609394548983,0.301255230125523,0.36401673640167365,0.33472803347280333,239,239,0.8368525982651251,1.0
2024-07-26,0.09749947857864677,0.39361702127659576,0.30851063829787234,0.2978723404255319,188,188,0.8351817792083355,1.0
2024-07-29,0.05089620612481069,0.354978354978355,0.31601731601731603,0.329004329004329,231,231,0.8480751249955331,1.0
2024-07-30,0.02638308294657807,0.29692832764505117,0.2935153583617747,0.40955631399317405,293,293,0.8153290064058206,1.0
2024-07-31,-0.029700374818062997,0.30930930930930933,0.34534534534534533,0.34534534534534533,333,333,0.7775650953387355,1.0
2024-08-01,0.04927882060373776,0.37383177570093457,0.3177570093457944,0.308411214953271,321,321,0.8201573952521862,1.0
2024-08-02,-0.0905516334389132,0.2682926829268293,0.3943089430894309,0.33739837398373984,246,246,0.8265293281737381,1.0
2024-08-05,-0.12895210670005228,0.277992277992278,0.4092664092664093,0.3127413127413127,259,259,0.8398169658819221,1.0
2024-08-06,0.07975577212066627,0.3215686274509804,0.23921568627450981,0.4392156862745098,255,255,0.8243395796009139,1.0
2024-08-07,0.056874130533030885,0.33183856502242154,0.273542600896861,0.39461883408071746,223,223,0.8059658302587244,1.0
2024-08-08,0.19740748547119744,0.4177215189873418,0.21518987341772153,0.3670886075949367,237,237,0.8175126197217386,1.0
2024-08-09,0.0867398286899931,0.35294117647058826,0.3257918552036199,0.3212669683257919,221,221,0.790347659075422,1.0
2024-08-12,0.1721741978171063,0.448559670781893,0.24279835390946503,0.30864197530864196,243,243,0.8242773487244124,1.0
2024-08-13,-0.011690075550862461,0.3021276595744681,0.3446808510638298,0.35319148936170214,235,235,0.8224509906261526,1.0
2024-08-14,0.02264889372519165,0.2951388888888889,0.2881944444444444,0.4166666666666667,288,288,0.7852369904932048,1.0
2024-08-15,0.09335286072988022,0.34686346863468637,0.25830258302583026,0.3948339483394834,271,271,0.7936354716105655,1.0
2024-08-16,0.12876959231829171,0.38421052631578945,0.24210526315789474,0.3736842105263158,190,190,0.8310960862197374,1.0
