session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2022-10-12,-0.04810286692136069,0.3313253012048193,0.39156626506024095,0.27710843373493976,332,332,0.8179184368934976,1.0
2022-10-13,0.058850983945912046,0.33980582524271846,0.30097087378640774,0.3592233009708738,309,309,0.7988502597345889,1.0
2022-10-14,0.012847623217194414,0.38114754098360654,0.3442622950819672,0.27459016393442626,244,244,0.8260318820105225,1.0
2022-10-17,0.04128120190983686,0.38202247191011235,0.3445692883895131,0.27340823970037453,267,267,0.8391773134804843,1.0
2022-10-18,0.0632774991279442,0.3870967741935484,0.31797235023041476,0.29493087557603687,217,217,0.8233211330279776,1.0
2022-10-19,0.1422438562227841,0.40540540540540543,0.2668918918918919,0.3277027027027027,296,296,0.8115735238266958,1.0
2022-10-20,-0.0761040060308161,0.2782874617737003,0.38837920489296635,0.3333333333333333,327,327,0.8157287514355569,1.0
2022-10-21,-0.0385598100585545,0.32682926829268294,0.3853658536585366,0.28780487804878047,205,205,0.8010384700647215,1.0
2022-10-24,0.023113630683416257,0.3268156424581006,0.27932960893854747,0.39385474860335196,358,358,0.8267290096043208,1.0
2022-10-25,0.1551423882488017,0.437984496124031,0.24806201550387597,0.313953488372093,258,258,0.8222950688859288,1.0
2022-10-26,0.05949484556607019,0.33881578947368424,0.29605263157894735,0.3651315789473684,304,304,0.8044003181551632,1.0
2022-10-27,0.13149373399126046,0.430635838150289,0.2774566473988439,0.29190751445086704,346,346,0.7969097265101581,1.0
2022-10-28,0.025086469766820836,0.34191176470588236,0.31985294117647056,0.3382352941176471,272,272,0.8126451861770714,1.0
2022-10-31,0.062319667196057936,0.411214953271028,0.3302180685358255,0.2585669781931464,321,321,0.7917420562368316,1.0
2022-11-01,0.11194328440171553,0.4186991869918699,0.2764227642276423,0.3048780487804878,246,246,0.7937166218350573,1.0
2022-11-02,0.14060174612649762,0.4057507987220447,0.23322683706070288,0.3610223642172524,313,313,0.8136288953094056,1.0
2022-11-03,-0.027909801982831765,0.2896174863387978,0.3251366120218579,0.38524590163934425,366,366,0.8106302176016927,1.0
2022-11-04,0.10284654898857026,0.4020618556701031,0.2852233676975945,0.3127147766323024,291,291,0.8188352905393056,1.0
2022-11-07,0.04468562475284519,0.34080717488789236,0.30493273542600896,0.3542600896860987,223,223,0.8331377224270003,1.0
2022-11-08,-0.021611927224225135,0.31140350877192985,0.32894736842105265,0.35964912280701755,228,228,0.8158528885820455,1.0
2022-11-09,-0.04038962965022844,0.26037735849056604,0.3320754716981132,0.4075471698113208,265,265,0.8209467133261122,1.0
2022-11-10,0.008517213013188422,0.3242320819112628,0.3310580204778157,0.3447098976109215,293,293,0.8171438525968038,1.0
2022-11-11,-0.17688632263020881,0.2782258064516129,0.4717741935483871,0.25,248,248,0.834907361937146,1.0
2022-11-14,0.11876025246003799,0.41295546558704455,0.29554655870445345,0.291497975708502,247,247,0.821400923646896,1.0
2022-11-15,0.08189411141747047,0.38412698412698415,0.30793650793650795,0.30793650793650795,315,315,0.8060945757797786,1.0
2022-11-16,-0.046260512069399864,0.3028571428571429,0.3485714285714286,0.3485714285714286,350,350,0.8028260645696095,1.0
2022-11-17,0.13481976867858636,0.3898305084745763,0.25084745762711863,0.3593220338983051,295,295,0.8026861003899979,1.0
2022-11-18,0.027223069237120315,0.32894736842105265,0.3026315789473684,0.3684210526315789,228,228,0.8135211675574905,1.0
2022-11-21,0.05868922504403006,0.3993610223642173,0.30990415335463256,0.29073482428115016,313,313,0.8145999337156741,1.0
2022-11-22,0.03346282723341644,0.33852140077821014,0.3229571984435798,0.33852140077821014,257,257,0.8125992027702035,1.0
2022-11-23,-0.10393447644142896,0.24804177545691905,0.370757180156658,0.381201044386423,383,383,0.819715162792654,1.0
2022-11-25,0.016220928893841864,0.37091988130563797,0.3620178041543027,0.26706231454005935,337,337,0.8372246613311485,1.0
2022-11-28,-0.018335062120219365,0.36764705882352944,0.4117647058823529,0.22058823529411764,204,204,0.8459475424652007,1.0
2022-11-29,0.10981077020619358,0.38489208633093525,0.24100719424460432,0.37410071942446044,278,278,0.7786817012502135,1.0
2022-11-30,-0.12344829597631875,0.263768115942029,0.4,0.336231884057971,345,345,0.8158239846644194,1.0
2022-12-01,-0.005453485044271942,0.3149847094801223,0.3577981651376147,0.327217125382263,327,327,0.8219811774175102,1.0
2022-12-02,-0.029180273064412187,0.30859375,0.36328125,0.328125,256,256,0.8228679993189871,1.0
2022-12-05,0.11106482141449586,0.3917525773195876,0.281786941580756,0.32646048109965636,291,291,0.8194663363838524,1.0
2022-12-06,0.04246020696184781,0.3271375464684015,0.25650557620817843,0.4163568773234201,269,269,0.806530064034196,1.0
2022-12-07,-0.08351739331853489,0.27348066298342544,0.3839779005524862,0.3425414364640884,362,362,0.799471755959711,1.0
2022-12-08,0.06048638096071809,0.36254980079681276,0.32270916334661354,0.3147410358565737,251,251,0.7937567650796883,1.0
2022-12-09,0.08358574798117056,0.3669724770642202,0.28440366972477066,0.3486238532110092,218,218,0.8256913505562948,1.0
2022-12-12,0.37398774863528383,0.5769230769230769,0.17873303167420815,0.24434389140271492,442,442,0.8690415779929356,1.0
2022-12-13,0.06651963298347827,0.35501355013550134,0.33062330623306235,0.3143631436314363,369,369,0.7986901974290367,1.0
2022-12-14,0.05107619843320614,0.35522388059701493,0.29253731343283584,0.3522388059701492,335,335,0.7934825826047072,1.0
2022-12-15,0.06472240616451017,0.3975,0.3,0.3025,400,400,0.7978780934214592,1.0
2022-12-16,0.03982029951799618,0.33204633204633205,0.29343629343629346,0.3745173745173745,259,259,0.8289313892830292,1.0
2022-12-19,0.06670835003943033,0.3684210526315789,0.29959514170040485,0.3319838056680162,247,247,0.8216342278096357,1.0
2022-12-20,0.15754468333765081,0.40611353711790393,0.2052401746724891,0.388646288209607,229,229,0.8053410506144362,1.0
2022-12-21,0.11852092139534888,0.4651898734177215,0.31645569620253167,0.21835443037974683,316,316,0.8095372949219957,1.0
2022-12-22,-0.05470527425303539,0.2813852813852814,0.36796536796536794,0.35064935064935066,231,231,0.8148342621274841,1.0
2022-12-23,0.13906385483418776,0.47715736040609136,0.29441624365482233,0.22842639593908629,197,197,0.8147389613432328,1.0
2022-12-27,0.04842394220014643,0.3953488372093023,0.36046511627906974,0.2441860465116279,172,172,0.8495753948078599,1.0
2022-12-28,-0.09648180873719632,0.29012345679012347,0.3765432098765432,0.3333333333333333,162,162,0.8189588054830645,1.0
2022-12-29,-0.20385858379422298,0.25316455696202533,0.47468354430379744,0.2721518987341772,158,158,0.8240471514342707,1.0
2022-12-30,0.10951553754405015,0.4666666666666667,0.34444444444444444,0.18888888888888888,90,90,0.8319672342803743,1.0
2023-01-03,-0.19958927177417257,0.22382671480144403,0.4620938628158845,0.3140794223826715,277,277,0.8199026680379998,1.0
2023-01-04,-0.0841884887097321,0.3185840707964602,0.4026548672566372,0.27876106194690264,226,226,0.8421040678446272,1.0
2023-01-05,-0.08346630450820618,0.25,0.33433734939759036,0.41566265060240964,332,332,0.7955937995968094,1.0
2023-01-06,-0.1597236744033777,0.30405405405405406,0.47297297297297297,0.22297297297297297,296,296,0.8240381952475857,1.0
2023-01-09,0.12919491344068978,0.4701492537313433,0.291044776119403,0.23880597014925373,268,268,0.8155208384590362,1.0
2023-01-10,0.10782230049645636,0.3739495798319328,0.2815126050420168,0.3445378151260504,238,238,0.8230667230712265,1.0
2023-01-11,0.09099313157449074,0.4059040590405904,0.2878228782287823,0.3062730627306273,271,271,0.8148287633688247,1.0
2023-01-12,0.057406382395623665,0.36893203883495146,0.32038834951456313,0.3106796116504854,309,309,0.8155096355572488,1.0
2023-01-13,0.03838665125900149,0.35023041474654376,0.29493087557603687,0.3548387096774194,217,217,0.8174244589794616,1.0
2023-01-17,0.0994586118603504,0.3792372881355932,0.2944915254237288,0.326271186440678,472,472,0.79250302203631,1.0
2023-01-18,-0.03493028845435932,0.3519061583577713,0.39589442815249265,0.25219941348973607,341,341,0.8030461741507577,1.0
2023-01-19,-0.02808025514658432,0.28338762214983715,0.3289902280130293,0.38762214983713356,307,307,0.8070184969940869,1.0
2023-01-20,-0.031320378946499576,0.33183856502242154,0.3811659192825112,0.28699551569506726,223,223,0.816217280022232,1.0
2023-01-23,0.17569980520666356,0.38571428571428573,0.20476190476190476,0.4095238095238095,210,210,0.8090656778642109,1.0
2023-01-24,-0.10814293236491035,0.26556016597510373,0.3983402489626556,0.3360995850622407,241,241,0.8464063384968216,1.0
2023-01-25,0.028040768838229962,0.3702127659574468,0.33617021276595743,0.2936170212765957,235,235,0.7963152573463764,1.0
2023-01-26,0.07449495092821198,0.40264026402640263,0.30033003300330036,0.297029702970297,303,303,0.8143048247094988,1.0
2023-01-27,0.06369088037843959,0.42788461538461536,0.3125,0.25961538461538464,208,208,0.8156912991633782,1.0
2023-01-30,0.035724239841645175,0.41134751773049644,0.36524822695035464,0.22340425531914893,282,282,0.8123462598585913,1.0
2023-01-31,-0.056592564626180474,0.33447098976109213,0.3890784982935154,0.2764505119453925,293,293,0.8130466323663758,1.0
2023-02-01,-0.06622830558798566,0.26881720430107525,0.3655913978494624,0.3655913978494624,372,372,0.7991323906087107,1.0
2023-02-02,-0.03702645963838626,0.3083832335329341,0.3532934131736527,0.3383233532934132,334,334,0.8251733393547778,1.0
2023-02-03,0.019032338634133332,0.2980132450331126,0.2582781456953642,0.44370860927152317,302,302,0.8211229951768522,1.0
2023-02-06,0.011965467433991092,0.3542319749216301,0.3385579937304075,0.3072100313479624,319,319,0.8093066482708372,1.0
2023-02-07,-0.0002640730566194983,0.3,0.3193548387096774,0.38064516129032255,310,310,0.7822413158032202,1.0
2023-02-08,0.13516496226472396,0.3968253968253968,0.25,0.3531746031746032,252,252,0.8119890505359286,1.0
2023-02-09,0.06695412571310115,0.3628691983122363,0.2869198312236287,0.350210970464135,237,237,0.8027312154508341,1.0
2023-02-10,-0.06635518790310439,0.34782608695652173,0.42028985507246375,0.2318840579710145,276,276,0.8268924681604772,1.0
2023-02-13,0.09539630143440885,0.41007194244604317,0.3129496402877698,0.27697841726618705,278,278,0.8334329969805779,1.0
2023-02-14,0.05002245002031099,0.39090909090909093,0.3333333333333333,0.27575757575757576,330,330,0.7978696080771359,1.0
2023-02-15,0.05050358111420046,0.3538011695906433,0.29239766081871343,0.3538011695906433,342,342,0.8332449673560628,1.0
2023-02-16,0.037030778928139954,0.30522088353413657,0.2971887550200803,0.39759036144578314,249,249,0.8140304075426845,1.0
2023-02-17,-0.03199465645358285,0.3446808510638298,0.3617021276595745,0.2936170212765957,235,235,0.8260344264355112,1.0
2023-02-21,0.11490554838304141,0.35852713178294576,0.25,0.39147286821705424,516,516,0.8017071609118188,1.0
2023-02-22,0.04241175623749205,0.31845238095238093,0.28869047619047616,0.39285714285714285,336,336,0.8222908256131978,1.0
2023-02-23,0.013076320543964206,0.31448763250883394,0.3003533568904594,0.38515901060070673,283,283,0.8102684361142741,1.0
2023-02-24,0.034513530495173445,0.332089552238806,0.2947761194029851,0.373134328358209,268,268,0.8089805270976095,1.0
2023-02-27,0.09564334245052614,0.3675889328063241,0.2608695652173913,0.3715415019762846,253,253,0.811714928729732,1.0
2023-02-28,0.09220758567486578,0.3680555555555556,0.2881944444444444,0.34375,288,288,0.8015555490015281,1.0
2023-03-01,0.05625856144305987,0.3435897435897436,0.2923076923076923,0.3641025641025641,390,390,0.8016935956019622,1.0
2023-03-02,0.06513424484667726,0.35856573705179284,0.27091633466135456,0.3705179282868526,251,251,0.8267769745859017,1.0
2023-03-03,0.025991514747023065,0.27350427350427353,0.2564102564102564,0.4700854700854701,234,234,0.8254302258674915,1.0
2023-03-06,0.007234139313258114,0.29924242424242425,0.29924242424242425,0.4015151515151515,264,264,0.845463315532966,1.0
2023-03-07,-0.0979967095010545,0.23773584905660378,0.37735849056603776,0.3849056603773585,265,265,0.8113616430534507,1.0
2023-03-08,-0.08670976805820393,0.2298507462686567,0.34328358208955223,0.42686567164179107,335,335,0.8070355032806966,1.0
2023-03-09,-0.07791489554801957,0.27205882352941174,0.3786764705882353,0.3492647058823529,272,272,0.8134406356907943,1.0
2023-03-10,-0.13372102279740658,0.25949367088607594,0.43670886075949367,0.3037974683544304,316,316,0.8087321749970883,1.0
2023-03-13,-0.057711507664757904,0.30268199233716475,0.39846743295019155,0.2988505747126437,261,261,0.8200157808846441,1.0
2023-03-14,-0.026403888467501274,0.2724252491694352,0.3122923588039867,0.4152823920265781,301,301,0.8091073574813894,1.0
2023-03-15,-0.12873438603058457,0.25866666666666666,0.41333333333333333,0.328,375,375,0.8117970159053802,1.0
2023-03-16,0.057943060702197596,0.34796238244514105,0.2413793103448276,0.4106583072100313,319,319,0.7796758909397364,1.0
2023-03-17,-0.04794931442787251,0.28502415458937197,0.34299516908212563,0.3719806763285024,207,207,0.8402309902912177,1.0
2023-03-20,0.17703746389498579,0.4432624113475177,0.2127659574468085,0.34397163120567376,282,282,0.8150329962901189,1.0
2023-03-21,0.14037232320826454,0.3924050632911392,0.25738396624472576,0.350210970464135,237,237,0.8098607346226897,1.0
2023-03-22,0.04860007329058812,0.38372093023255816,0.29941860465116277,0.3168604651162791,344,344,0.7951331628963004,1.0
2023-03-23,0.006675092018990501,0.3629032258064516,0.34139784946236557,0.2956989247311828,372,372,0.7951425661643347,1.0
2023-03-24,0.024451719298390028,0.3435114503816794,0.29770992366412213,0.35877862595419846,262,262,0.8134566307750367,1.0
2023-03-27,0.11290031119732928,0.40977443609022557,0.3082706766917293,0.2819548872180451,266,266,0.8330114544334268,1.0
2023-03-28,0.10654138801093664,0.40725806451612906,0.2661290322580645,0.32661290322580644,248,248,0.8123280958783242,1.0
2023-03-29,-0.05694779458021975,0.3116438356164384,0.3698630136986301,0.3184931506849315,292,292,0.7991498225968178,1.0
2023-03-30,-0.01257491073295198,0.35185185185185186,0.3888888888888889,0.25925925925925924,270,270,0.8348569565349155,1.0
2023-03-31,0.02748661336232105,0.4068965517241379,0.3620689655172414,0.23103448275862068,290,290,0.8098643462205756,1.0
2023-04-03,0.027553793841174665,0.39067055393586003,0.36151603498542273,0.2478134110787172,343,343,0.8175183774430967,1.0
2023-04-04,0.17445957895111422,0.4689655172413793,0.2482758620689655,0.2827586206896552,290,290,0.7994901401215586,1.0
2023-04-05,-0.041575354189467686,0.23098591549295774,0.30140845070422534,0.4676056338028169,355,355,0.8035422809526954,1.0
2023-04-06,-0.03689366642145381,0.31048387096774194,0.38306451612903225,0.3064516129032258,248,248,0.820282214952092,1.0
2023-04-10,-0.015229159394408219,0.33003300330033003,0.35973597359735976,0.3102310231023102,303,303,0.8161951613308179,1.0
2023-04-11,0.12126942966642673,0.421875,0.26953125,0.30859375,256,256,0.8146432822104543,1.0
2023-04-12,0.009915766382279494,0.35,0.35,0.3,300,300,0.8228451400001844,1.0
2023-04-13,-0.008091855725150109,0.31545741324921134,0.35331230283911674,0.3312302839116719,317,317,0.7977750084189587,1.0
2023-04-14,0.04476699788566465,0.3788546255506608,0.3392070484581498,0.28193832599118945,227,227,0.8036094297396454,1.0
2023-04-17,0.16494650528342886,0.4072727272727273,0.24,0.3527272727272727,275,275,0.8041257185285742,1.0
2023-04-18,0.1648599984160123,0.391025641025641,0.2403846153846154,0.3685897435897436,312,312,0.8037118873535058,1.0
2023-04-19,0.02100476087291345,0.3249211356466877,0.3028391167192429,0.3722397476340694,317,317,0.8093968988969122,1.0
2023-04-20,-0.015930393532796856,0.32113821138211385,0.34552845528455284,0.3333333333333333,246,246,0.7936673094102038,1.0
2023-04-21,-0.05418278178753885,0.2747747747747748,0.33783783783783783,0.38738738738738737,222,222,0.8583000078126117,1.0
2023-04-24,0.1610375957416259,0.45726495726495725,0.2564102564102564,0.2863247863247863,234,234,0.8198424798046422,1.0
2023-04-25,0.12132175818062675,0.41975308641975306,0.2757201646090535,0.3045267489711934,243,243,0.8324154458418795,1.0
2023-04-26,0.03300887792076343,0.322884012539185,0.3103448275862069,0.3667711598746082,319,319,0.8175115941273381,1.0
2023-04-27,0.06441124815344551,0.3310104529616725,0.29965156794425085,0.3693379790940767,287,287,0.8282685660942091,1.0
2023-04-28,0.07865075003881737,0.42857142857142855,0.31561461794019935,0.2558139534883721,301,301,0.8075910729427275,1.0
2023-05-01,0.15976091719583788,0.4868421052631579,0.3026315789473684,0.21052631578947367,228,228,0.8365270379081107,1.0
2023-05-02,-0.0014426927427174893,0.34814814814814815,0.34444444444444444,0.3074074074074074,270,270,0.8184835840154577,1.0
2023-05-03,-0.08803322929606745,0.2727272727272727,0.3872053872053872,0.3400673400673401,297,297,0.7986871200779873,1.0
2023-05-04,-0.0002601101555393525,0.2849740932642487,0.2849740932642487,0.43005181347150256,386,386,0.8201952951096501,1.0
2023-05-05,-0.14309802887723308,0.2511013215859031,0.42290748898678415,0.32599118942731276,227,227,0.7907546107464425,1.0
2023-05-08,0.1905492825203805,0.4675324675324675,0.2597402597402597,0.2727272727272727,231,231,0.8033659751023049,1.0
2023-05-09,0.19429368635985267,0.45454545454545453,0.23106060606060605,0.3143939393939394,264,264,0.8110176725595286,1.0
2023-05-10,0.04008476935360613,0.35135135135135137,0.3003003003003003,0.3483483483483483,333,333,0.8072232151174689,1.0
2023-05-11,-0.05036026099696757,0.3022508038585209,0.3729903536977492,0.3247588424437299,311,311,0.8254258652783667,1.0
2023-05-12,-0.06363999593833632,0.2863636363636364,0.33636363636363636,0.37727272727272726,220,220,0.7907178895039992,1.0
2023-05-15,0.20872716023821872,0.42424242424242425,0.2255892255892256,0.3501683501683502,297,297,0.8286766535304613,1.0
2023-05-16,0.08614450045772885,0.3829113924050633,0.3037974683544304,0.31329113924050633,316,316,0.8040973989269401,1.0
2023-05-17,0.045643178130621485,0.3217391304347826,0.2826086956521739,0.39565217391304347,230,230,0.7981738579014074,1.0
2023-05-18,0.06263175150879098,0.3524904214559387,0.2988505747126437,0.3486590038314176,261,261,0.8158186224228577,1.0
2023-05-19,0.18210569436528853,0.3961038961038961,0.2012987012987013,0.4025974025974026,154,154,0.8200427462141235,1.0
2023-05-22,0.2340310075404969,0.42727272727272725,0.21363636363636362,0.35909090909090907,220,220,0.8259488621895964,1.0
2023-05-23,0.15332367968925786,0.3870967741935484,0.20967741935483872,0.4032258064516129,248,248,0.820563449614471,1.0
2023-05-24,0.06876746555259014,0.3389261744966443,0.2986577181208054,0.3624161073825503,298,298,0.7953807143556991,1.0
2023-05-25,0.030612486568162726,0.3225806451612903,0.3046594982078853,0.3727598566308244,279,279,0.8243453312518348,1.0
2023-05-26,0.16893726814078627,0.4069264069264069,0.22943722943722944,0.36363636363636365,231,231,0.8196784413996197,1.0
2023-05-30,0.03606732636815994,0.35945945945945945,0.3027027027027027,0.33783783783783783,370,370,0.8122865173462275,1.0
2023-05-31,-0.017178708562770723,0.3353846153846154,0.35384615384615387,0.31076923076923074,325,325,0.8413436569617345,1.0
2023-06-01,0.0917346662355181,0.358974358974359,0.266025641025641,0.375,312,312,0.7930320993256874,1.0
2023-06-02,0.0665370245063032,0.3712871287128713,0.3069306930693069,0.3217821782178218,202,202,0.8293852223323124,1.0
2023-06-05,0.1003524033129102,0.3799392097264438,0.2917933130699088,0.3282674772036474,329,329,0.797312524271591,1.0
2023-06-06,-0.011358384343184839,0.304029304029304,0.34798534798534797,0.34798534798534797,273,273,0.8199857054175911,1.0
2023-06-07,0.08455260953971719,0.37119113573407203,0.25761772853185594,0.37119113573407203,361,361,0.8114494822527233,1.0
2023-06-08,-0.028318321348848288,0.3049645390070922,0.3617021276595745,0.3333333333333333,282,282,0.8155479458629662,1.0
2023-06-09,0.13338249360708176,0.42152466367713004,0.22869955156950672,0.34977578475336324,223,223,0.8077485499895207,1.0
2023-06-12,0.08894026407044757,0.3876651982378855,0.29515418502202645,0.31718061674008813,227,227,0.8073301113124461,1.0
2023-06-13,0.1725849503422695,0.4358974358974359,0.25274725274725274,0.31135531135531136,273,273,0.8247695692947933,1.0
2023-06-14,-0.10197037926278898,0.2890855457227139,0.41002949852507375,0.3008849557522124,339,339,0.8063027617854003,1.0
2023-06-15,0.05635448181128594,0.334375,0.25,0.415625,320,320,0.8209565362893045,1.0
2023-06-16,0.08359953337287457,0.3788546255506608,0.29955947136563876,0.32158590308370044,227,227,0.809608651940518,1.0
2023-06-20,0.14512402465292681,0.43942992874109266,0.27790973871733965,0.2826603325415677,421,421,0.817562603893869,1.0
2023-06-21,0.14251098179639402,0.4837662337662338,0.30194805194805197,0.21428571428571427,308,308,0.8051895080255224,1.0
2023-06-22,0.12163980643755355,0.4057971014492754,0.2632850241545894,0.3309178743961353,414,414,0.789954227309872,1.0
2023-06-23,0.00834353794998004,0.33884297520661155,0.3140495867768595,0.34710743801652894,242,242,0.8565684719519182,1.0
2023-06-26,0.19786512618111562,0.4315352697095436,0.22406639004149378,0.34439834024896265,241,241,0.8201533722926967,1.0
2023-06-27,0.20537522405720665,0.4609375,0.23046875,0.30859375,256,256,0.8022490337025374,1.0
2023-06-28,0.14399487679178008,0.47346938775510206,0.2979591836734694,0.22857142857142856,245,245,0.8205842334396986,1.0
2023-06-29,0.17727047117572944,0.4552238805970149,0.2574626865671642,0.2873134328358209,268,268,0.8174211812108311,1.0
2023-06-30,-0.03237126393330489,0.3813559322033898,0.4322033898305085,0.1864406779661017,236,236,0.8237676668470189,1.0
2023-07-03,-0.035842507669926305,0.3278008298755187,0.34439834024896265,0.3278008298755187,241,241,0.8047769900674148,1.0
2023-07-05,0.06159512405756159,0.37971014492753624,0.3188405797101449,0.30144927536231886,345,345,0.8258532162161841,1.0
2023-07-06,-0.024812847199720732,0.32209737827715357,0.3295880149812734,0.34831460674157305,267,267,0.7982514534103736,1.0
2023-07-07,0.022019330602736524,0.4050632911392405,0.33755274261603374,0.25738396624472576,237,237,0.8125829813601095,1.0
2023-07-10,0.062284406732048894,0.40350877192982454,0.3201754385964912,0.27631578947368424,228,228,0.8431473933813864,1.0
2023-07-11,0.18914152256390696,0.48638132295719844,0.2607003891050584,0.2529182879377432,257,257,0.8292090510116014,1.0
2023-07-12,0.07129354637336377,0.38338658146964855,0.28434504792332266,0.33226837060702874,313,313,0.8289873725690019,1.0
2023-07-13,0.043796464258435176,0.39325842696629215,0.33707865168539325,0.2696629213483146,267,267,0.8299664286861705,1.0
2023-07-14,0.1305900213584228,0.3673469387755102,0.22959183673469388,0.4030612244897959,196,196,0.8301805438739913,1.0
2023-07-17,0.05804060301243408,0.40939597315436244,0.33557046979865773,0.2550335570469799,298,298,0.8261942581442379,1.0
2023-07-18,0.15451174992892258,0.4386792452830189,0.2783018867924528,0.2830188679245283,212,212,0.8152005633093277,1.0
2023-07-19,-0.07387651870441106,0.2974910394265233,0.3655913978494624,0.33691756272401435,279,279,0.8183202485029842,1.0
2023-07-20,0.20319624403752126,0.43006993006993005,0.1993006993006993,0.3706293706293706,286,286,0.8217110377508443,1.0
2023-07-21,0.15174225853880888,0.4536082474226804,0.28350515463917525,0.26288659793814434,194,194,0.8209113821233671,1.0
2023-07-24,0.059952195973414245,0.34306569343065696,0.28102189781021897,0.3759124087591241,274,274,0.8356315757888947,1.0
2023-07-25,0.10589939604815618,0.37719298245614036,0.29385964912280704,0.32894736842105265,228,228,0.8165800316553367,1.0
2023-07-26,0.031015688230683652,0.36462093862815886,0.33574007220216606,0.2996389891696751,277,277,0.8047407923622683,1.0
2023-07-27,0.11142352647133566,0.3862928348909657,0.2523364485981308,0.3613707165109034,321,321,0.813665639852809,1.0
2023-07-28,-0.04315543730526456,0.2801724137931034,0.3793103448275862,0.34051724137931033,232,232,0.8051325949872362,1.0
2023-07-31,0.14450791847909195,0.4541284403669725,0.29357798165137616,0.25229357798165136,218,218,0.82574958757523,1.0
2023-08-01,-0.05852060161501639,0.31496062992125984,0.37401574803149606,0.3110236220472441,254,254,0.8405001371160267,1.0
2023-08-02,-0.23641230832159954,0.20802919708029197,0.4854014598540146,0.30656934306569344,274,274,0.8267464283173972,1.0
2023-08-03,0.022648570994560666,0.3333333333333333,0.30363036303630364,0.36303630363036304,303,303,0.8060506262598258,1.0
2023-08-04,-0.12107535473597772,0.2540983606557377,0.4262295081967213,0.319672131147541,244,244,0.817671825895544,1.0
2023-08-07,-0.08831181310988204,0.2777777777777778,0.42592592592592593,0.2962962962962963,216,216,0.8252413056238934,1.0
2023-08-08,0.0017878039933504886,0.2852112676056338,0.2676056338028169,0.4471830985915493,284,284,0.8106405279586013,1.0
2023-08-09,0.11435991994244611,0.3661417322834646,0.25984251968503935,0.37401574803149606,254,254,0.8218085024300523,1.0
2023-08-10,0.0884535220064402,0.38144329896907214,0.27835051546391754,0.3402061855670103,291,291,0.8140272369089815,1.0
2023-08-11,0.11546670399883832,0.41346153846153844,0.27403846153846156,0.3125,208,208,0.8223232611154134,1.0
2023-08-14,0.11828300865828363,0.411214953271028,0.2897196261682243,0.29906542056074764,214,214,0.8468151469932539,1.0
2023-08-15,0.08223517502740245,0.375,0.3125,0.3125,272,272,0.8166335054180202,1.0
2023-08-16,-0.07986357972177482,0.29069767441860467,0.3875968992248062,0.32170542635658916,258,258,0.796833104403444,1.0
2023-08-17,0.10824228101001497,0.3684210526315789,0.25,0.3815789473684211,228,228,0.8163945350730628,1.0
2023-08-18,-0.036816449015168486,0.24375,0.3,0.45625,160,160,0.8337762443348765,1.0
2023-08-21,0.01820644719283217,0.30869565217391304,0.30434782608695654,0.3869565217391304,230,230,0.8283915438081907,1.0
2023-08-22,0.04423523550476743,0.3316062176165803,0.29533678756476683,0.37305699481865284,193,193,0.8311456256579859,1.0
2023-08-23,-0.04765238647308686,0.27759197324414714,0.3277591973244147,0.39464882943143814,299,299,0.8366687133360069,1.0
2023-08-24,0.10943376788974324,0.4069264069264069,0.2943722943722944,0.2987012987012987,231,231,0.835424352259863,1.0
2023-08-25,-0.07605295882992157,0.29608938547486036,0.40782122905027934,0.29608938547486036,179,179,0.8274732768202627,1.0
2023-08-28,0.09682769706586793,0.37755102040816324,0.2653061224489796,0.35714285714285715,196,196,0.8062313373903839,1.0
2023-08-29,0.14720458599368405,0.39768339768339767,0.25096525096525096,0.35135135135135137,259,259,0.8054566923025492,1.0
2023-08-30,0.02283446566545801,0.31528662420382164,0.28662420382165604,0.3980891719745223,314,314,0.798260274111845,1.0
2023-08-31,0.04961331447419721,0.35019455252918286,0.27626459143968873,0.3735408560311284,257,257,0.8132295805656492,1.0
2023-09-01,0.011868059536052003,0.34459459459459457,0.32094594594594594,0.3344594594594595,296,296,0.7969555165115241,1.0
2023-09-05,0.059618931429037535,0.3577023498694517,0.3002610966057441,0.34203655352480417,383,383,0.7915832808061306,1.0
2023-09-06,-0.0030332052335692583,0.2831858407079646,0.30383480825958703,0.41297935103244837,339,339,0.8104850803680477,1.0
2023-09-07,-0.04252527303772398,0.33003300330033003,0.3432343234323432,0.32673267326732675,303,303,0.8099710587227699,1.0
2023-09-08,0.025562291781950203,0.3482142857142857,0.3392857142857143,0.3125,224,224,0.803572291508317,1.0
2023-09-11,0.17869209728480592,0.4671814671814672,0.28185328185328185,0.25096525096525096,259,259,0.8248066767532393,1.0
2023-09-12,0.09144137679281347,0.344311377245509,0.27844311377245506,0.3772455089820359,334,334,0.8153093775767766,1.0
2023-09-13,-0.008009843316478997,0.3253012048192771,0.3192771084337349,0.35542168674698793,332,332,0.7928718311420406,1.0
2023-09-14,0.15826369380683414,0.3916913946587537,0.20474777448071216,0.4035608308605341,337,337,0.7724571630402913,1.0
2023-09-15,0.17999411533680668,0.46788990825688076,0.26146788990825687,0.2706422018348624,218,218,0.833355017348167,1.0
2023-09-18,0.17383100801922438,0.4618320610687023,0.2748091603053435,0.2633587786259542,262,262,0.8154597913718405,1.0
