session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2023-10-06,XLB,86449,0.009449,77.99,77.06,8043109.0,Materials,77.26,-0.0025886616619208436,0.01206851803789255,0.0,1.0,0.0012820000000000054,1.0,-0.004487011906228133,0.0
2023-10-09,XLB,86449,0.001282,78.09,77.54,6487377.0,Materials,77.99,-0.00576997050903949,0.0070931132318803325,0.0,1.0,0.010629,1.0,0.003970973945623735,1.0
2023-10-10,XLB,86449,0.010629,78.92,78.53,6855044.0,Materials,78.09,0.00563452426687161,0.004966254934420045,1.0,1.0,0.0024079999999999657,1.0,0.003168297051384439,1.0
2023-10-11,XLB,86449,0.002408,79.11,79.24,4929448.0,Materials,78.92,0.0040547389761782515,-0.0016405855628469634,1.0,0.0,-0.01491600000000004,0.0,-0.025155169185066217,0.0
2023-10-12,XLB,86449,-0.014916,77.93,79.45,6063292.0,Materials,79.11,0.004297813171533438,-0.019131529263687774,1.0,0.0,-0.0037209999999999743,0.0,-0.02194290878816063,0.0
2023-10-13,XLB,86449,-0.003721,77.64,78.32,5634636.0,Materials,77.93,0.005004491210060191,-0.008682328907047898,1.0,0.0,0.009789000000000048,1.0,-0.03013920586410801,0.0
2023-10-16,XLB,86449,0.009789,78.4,78.22,6181903.0,Materials,77.64,0.007470376094796505,0.002301201738685865,1.0,1.0,0.00982100000000008,1.0,-0.05025505627680038,0.0
2023-10-17,XLB,86449,0.009821,79.17,77.83,5818333.0,Materials,78.4,-0.007270408163265407,0.017217011435179286,0.0,1.0,-0.025893999999999973,0.0,-0.048376861376302926,0.0
2023-10-18,XLB,86449,-0.025894,77.12,78.65,6508634.0,Materials,79.17,-0.006568144499178974,-0.019453273998728537,0.0,0.0,-0.011669999999999958,0.0,-0.034490927717751196,0.0
2023-10-19,XLB,86449,-0.01167,76.22,76.84,9233163.0,Materials,77.12,-0.0036307053941908585,-0.00806871421134836,0.0,0.0,-0.012070000000000025,0.0,-0.016267655901300082,0.0
2023-10-20,XLB,86449,-0.01207,75.3,76.19,7161221.0,Materials,76.22,-0.0003935974809761156,-0.011681323008268851,0.0,0.0,-0.011155000000000026,0.0,-0.00464724103827141,0.0
2023-10-23,XLB,86449,-0.011155,74.46,74.57,9138051.0,Materials,75.3,-0.009694555112881864,-0.0014751240445218805,0.0,0.0,0.011818000000000106,1.0,0.01692278689511606,1.0
2023-10-24,XLB,86449,0.011818,75.34,75.07,7424179.0,Materials,74.46,0.00819231802309961,0.0035966431330758386,1.0,1.0,-0.011680000000000024,0.0,0.009557815939502223,1.0
2023-10-25,XLB,86449,-0.01168,74.46,75.19,6269973.0,Materials,75.34,-0.0019909742500664462,-0.009708737864077777,0.0,0.0,0.006984000000000101,1.0,0.022026108295578828,1.0
2023-10-26,XLB,86449,0.006984,74.98,75.0,8776676.0,Materials,74.46,0.00725221595487513,-0.0002666666666666373,1.0,0.0,-0.00039999999999995595,0.0,0.03454333597110226,1.0
2023-10-27,XLB,86449,-0.0004,74.95,75.01,8236617.0,Materials,74.98,0.000400106695118696,-0.000799893347553704,1.0,0.0,0.010273999999999894,1.0,0.051235127610300024,1.0
2023-10-30,XLB,86449,0.010274,75.72,75.71,5977113.0,Materials,74.95,0.01014009339559685,0.00013208294809152754,1.0,1.0,0.004490000000000105,1.0,0.03539387703596164,1.0
2023-10-31,XLB,86449,0.00449,76.06,75.59,5581337.0,Materials,75.72,-0.0017168515583728672,0.0062177536711205406,0.0,1.0,0.0005260000000000264,1.0,0.010781252723260915,1.0
2023-11-01,XLB,86449,0.000526,76.1,75.95,8780451.0,Materials,76.06,-0.0014462266631606324,0.0019749835418036987,0.0,1.0,0.01931700000000003,1.0,0.01340386136318572,1.0
2023-11-02,XLB,86449,0.019317,77.57,76.6,6550641.0,Materials,76.1,0.006570302233902758,0.012663185378590125,1.0,1.0,0.015727999999999964,1.0,-0.014309433554390072,0.0
2023-11-03,XLB,86449,0.015728,78.79,78.21,6064768.0,Materials,77.57,0.008250612350135356,0.007415931466564496,1.0,1.0,-0.00495000000000001,0.0,-0.018149415883739306,0.0
2023-11-06,XLB,86449,-0.00495,78.4,78.81,4668776.0,Materials,78.79,0.0002538393197106803,-0.005202385484075589,1.0,0.0,-0.01938799999999996,0.0,-0.01466821507899374,0.0
2023-11-07,XLB,86449,-0.019388,76.88,77.64,7507970.0,Materials,78.4,-0.009693877551020469,-0.009788768675940251,0.0,0.0,0.003122000000000069,1.0,0.03447016001532677,1.0
2023-11-08,XLB,86449,0.003122,77.12,77.07,5470832.0,Materials,76.88,0.002471383975025887,0.000648760866744702,1.0,1.0,-0.008557999999999955,0.0,0.035789129527170394,1.0
2023-11-09,XLB,86449,-0.008558,76.46,77.64,6938958.0,Materials,77.12,0.006742738589211594,-0.015198351365275697,1.0,0.0,0.011770999999999976,1.0,0.04786934168756174,1.0
2023-11-10,XLB,86449,0.011771,77.36,76.53,3624153.0,Materials,76.46,0.0009155113784986568,0.010845420096694092,1.0,1.0,-0.0014220000000000343,0.0,0.037617161487333295,1.0
2023-11-13,XLB,86449,-0.001422,77.25,76.91,4039705.0,Materials,77.36,-0.005816959669079691,0.00442075152775967,0.0,1.0,0.029514999999999958,1.0,0.040906935479218864,1.0
2023-11-14,XLB,86449,0.029515,79.53,78.15,5497931.0,Materials,77.25,0.011650485436893288,0.017658349328214973,1.0,1.0,0.004401000000000099,1.0,0.014962998805739813,1.0
2023-11-15,XLB,86449,0.004401,79.88,79.71,4909899.0,Materials,79.53,0.0022632968691058686,0.0021327311504202306,1.0,1.0,0.0030049999999999244,1.0,0.011141228356005506,1.0
2023-11-16,XLB,86449,0.003005,80.12,79.86,3582763.0,Materials,79.88,-0.00025037556334495115,0.0032556974705735264,0.0,1.0,0.0018720000000000958,1.0,0.012480000895780163,1.0
2023-11-17,XLB,86449,0.001872,80.27,80.37,3445147.0,Materials,80.12,0.003120319520719006,-0.0012442453651860808,1.0,0.0,0.0017439999999999678,1.0,0.009342124597429224,1.0
2023-11-20,XLB,86449,0.001744,80.41,80.15,4817256.0,Materials,80.27,-0.0014949545284662635,0.00324391765439791,0.0,1.0,0.003854999999999942,1.0,0.009574876708529745,1.0
2023-11-21,XLB,86449,0.003855,80.72,80.65,3681538.0,Materials,80.41,0.0029847033951002633,0.0008679479231246123,1.0,1.0,0.0006189999999999252,1.0,0.010901392253482634,1.0
2023-11-22,XLB,86449,0.000619,80.77,80.72,3761460.0,Materials,80.72,0.0,0.0006194251734390477,0.0,1.0,0.00433299999999992,1.0,0.02030403127762992,1.0
2023-11-24,XLB,86449,0.004333,81.12,80.78,1844939.0,Materials,80.77,0.00012380834468239676,0.004208962614508538,1.0,1.0,-0.0012330000000000396,0.0,0.027489507024445636,1.0
2023-11-27,XLB,86449,-0.001233,81.02,80.82,3262302.0,Materials,81.12,-0.0036982248520711636,0.002474634991338709,0.0,1.0,0.00197500000000006,1.0,0.01678528039241889,1.0
2023-11-28,XLB,86449,0.001975,81.18,81.02,3498111.0,Materials,81.02,0.0,0.0019748210318442094,0.0,1.0,0.005174000000000012,1.0,0.0008613355635382902,1.0
2023-11-29,XLB,86449,0.005174,81.6,81.49,3122182.0,Materials,81.18,0.003818674550381651,0.001349858878390009,1.0,1.0,0.009926000000000101,1.0,-0.006373489913647501,0.0
2023-11-30,XLB,86449,0.009926,82.41,81.65,5741203.0,Materials,81.6,0.0006127450980393245,0.009308022045315223,1.0,1.0,0.011406000000000027,1.0,-0.009465764121066256,0.0
2023-12-01,XLB,86449,0.011406,83.35,82.53,8391375.0,Materials,82.41,0.0014561339643248683,0.009935780928147286,1.0,1.0,-0.011638000000000037,0.0,-0.017037224224703995,0.0
2023-12-04,XLB,86449,-0.011638,82.38,82.66,10615098.0,Materials,83.35,-0.008278344331133725,-0.0033873699491894227,0.0,0.0,-0.01371699999999998,0.0,0.001577528542183293,1.0
2023-12-05,XLB,86449,-0.013717,81.25,81.97,8766734.0,Materials,82.38,-0.004976936149550859,-0.008783701354153961,0.0,0.0,-0.0020919999999999828,0.0,0.02141444699514561,1.0
2023-12-06,XLB,86449,-0.002092,81.08,81.61,8455119.0,Materials,81.25,0.004430769230769238,-0.006494302168851829,1.0,0.0,0.0067829999999999835,1.0,0.03601239875326834,1.0
2023-12-07,XLB,86449,0.006783,81.63,81.39,4279799.0,Materials,81.08,0.003823384311790745,0.002948765204570547,1.0,1.0,0.003675000000000095,1.0,0.04606090083745684,1.0
2023-12-08,XLB,86449,0.003675,81.93,81.57,4123459.0,Materials,81.63,-0.0007350238882763982,0.004413387274733616,0.0,1.0,0.0070790000000000575,1.0,0.039545916712979245,1.0
2023-12-11,XLB,86449,0.007079,82.51,81.78,4602915.0,Materials,81.93,-0.0018308311973637137,0.008926387869894858,0.0,1.0,0.005816999999999961,1.0,0.03382834655942335,1.0
2023-12-12,XLB,86449,0.005817,82.99,83.28,10217520.0,Materials,82.51,0.009332202157314118,-0.003482228626320971,1.0,0.0,0.012170000000000014,1.0,0.03731378369478988,1.0
2023-12-13,XLB,86449,0.01217,84.0,82.09,8196272.0,Materials,82.99,-0.010844680081937508,0.023267145815568213,0.0,1.0,0.016548000000000007,1.0,0.009137817350084232,1.0
2023-12-14,XLB,86449,0.016548,85.39,84.51,6356671.0,Materials,84.0,0.0060714285714287275,0.010412968879422557,1.0,1.0,-0.0025760000000000227,0.0,0.0032063724417601414,1.0
2023-12-15,XLB,86449,-0.002576,85.17,84.92,5405596.0,Materials,85.39,-0.005504157395479603,0.00294394724446545,0.0,1.0,0.0015400000000000968,1.0,0.0120634235210626,1.0
2023-12-18,XLB,86449,0.00154,84.71,85.22,4026442.0,Materials,85.17,0.0005870611717739838,-0.00598451067824457,1.0,0.0,0.009208000000000105,1.0,0.01522934271140075,1.0
2023-12-19,XLB,86449,0.009208,85.49,85.26,3642707.0,Materials,84.71,0.006492739936253322,0.0026976307764483565,1.0,1.0,-0.015322999999999976,0.0,0.008422974021512042,1.0
2023-12-20,XLB,86449,-0.015323,84.18,85.26,4679511.0,Materials,85.49,-0.002690373143057534,-0.012667135819845132,0.0,0.0,0.010572999999999944,1.0,0.020195181645308535,1.0
2023-12-21,XLB,86449,0.010573,85.07,84.89,3772353.0,Materials,84.18,0.008434307436445687,0.0021203910943572435,1.0,1.0,0.006229999999999958,1.0,0.005524815051633825,1.0
2023-12-22,XLB,86449,0.00623,85.6,85.39,2693372.0,Materials,85.07,0.003761608087457402,0.0024593043681928606,1.0,1.0,0.004672999999999927,1.0,-0.0024535896106921973,0.0
2023-12-26,XLB,86449,0.004673,86.0,85.71,3365738.0,Materials,85.6,0.0012850467289720058,0.0033835025084587578,1.0,1.0,0.0024420000000000552,1.0,-0.01779101721279097,0.0
2023-12-27,XLB,86449,0.002442,86.21,85.84,3409803.0,Materials,86.0,-0.0018604651162790198,0.004310344827586077,0.0,1.0,-0.0038280000000000536,0.0,-0.0233152213512392,0.0
2023-12-28,XLB,86449,-0.003828,85.88,86.06,3607035.0,Materials,86.21,-0.001739937362254862,-0.002091564025098802,0.0,0.0,-0.003959000000000046,0.0,-0.01793163687028565,0.0
2023-12-29,XLB,86449,-0.003959,85.54,85.59,3496142.0,Materials,85.88,-0.003376804843968184,-0.000584180394905931,0.0,0.0,-0.0017540000000000333,0.0,-0.009820046661179638,0.0
2024-01-02,XLB,86449,-0.001754,85.39,84.92,9962440.0,Materials,85.54,-0.007248071077858409,0.005534620819594993,0.0,1.0,-0.01077399999999995,0.0,-0.019439684693768666,0.0
2024-01-03,XLB,86449,-0.010774,84.47,84.5,11679300.0,Materials,85.39,-0.010422766131865546,-0.00035502958579880506,0.0,0.0,-0.0031959999999999766,0.0,-0.010062554914732624,0.0
2024-01-04,XLB,86449,-0.003196,84.2,84.33,10212081.0,Materials,84.47,-0.0016573931573339307,-0.0015415629076247495,0.0,0.0,0.00166299999999997,1.0,-0.009857973960314625,0.0
2024-01-05,XLB,86449,0.001663,84.34,83.97,7346404.0,Materials,84.2,-0.002731591448931203,0.004406335596046196,0.0,1.0,0.0042679999999999385,1.0,-0.010552888162302598,0.0
2024-01-08,XLB,86449,0.004268,84.7,83.9,5183076.0,Materials,84.34,-0.005216978894948987,0.009535160905840279,0.0,1.0,-0.011452000000000018,0.0,-0.02609212654080717,0.0
2024-01-09,XLB,86449,-0.011452,83.73,84.16,6455248.0,Materials,84.7,-0.006375442739079196,-0.005109315589353569,0.0,0.0,-0.0013140000000000374,0.0,-0.021976001582471816,0.0
2024-01-10,XLB,86449,-0.001314,83.62,83.43,4101381.0,Materials,83.73,-0.0035829451809387125,0.0022773582644133317,0.0,1.0,-0.002990000000000048,0.0,-0.01757987534369787,0.0
2024-01-11,XLB,86449,-0.00299,83.37,83.72,4271060.0,Materials,83.62,0.0011958861516383479,-0.004180602006688905,1.0,0.0,0.0009600000000000719,1.0,-0.013673883052609748,0.0
2024-01-12,XLB,86449,0.00096,83.45,83.85,4133923.0,Materials,83.37,0.005757466714645387,-0.004770423375074384,1.0,0.0,-0.011503999999999959,0.0,-0.011743523334839079,0.0
2024-01-16,XLB,86449,-0.011504,82.49,82.94,5276374.0,Materials,83.45,-0.00611144397843022,-0.0054256088738847685,0.0,0.0,-0.007274000000000003,0.0,0.0030308957949882753,1.0
2024-01-17,XLB,86449,-0.007274,81.89,81.65,4643760.0,Materials,82.49,-0.010183052491210876,0.0029393753827311464,0.0,1.0,0.003174999999999928,1.0,-0.003296106287628997,0.0
2024-01-18,XLB,86449,0.003175,82.15,82.05,4660452.0,Materials,81.89,0.001953840517767702,0.0012187690432663434,1.0,1.0,0.0009740000000000304,1.0,0.004018404207060788,1.0
2024-01-19,XLB,86449,0.000974,82.23,82.23,5826778.0,Materials,82.15,0.0009738283627509503,0.0,1.0,0.0,0.002918999999999894,1.0,0.003406548927536779,1.0
2024-01-22,XLB,86449,0.002919,82.47,81.76,5392583.0,Materials,82.23,-0.005715675544205268,0.008683953033268077,0.0,1.0,0.003273999999999999,1.0,0.005457545493861238,1.0
2024-01-23,XLB,86449,0.003274,82.74,82.86,3945870.0,Materials,82.47,0.004728992360858442,-0.0014482259232441175,1.0,0.0,-0.013535999999999992,0.0,0.006769394427504016,1.0
2024-01-24,XLB,86449,-0.013536,81.62,82.79,5158864.0,Materials,82.74,0.0006043026347595237,-0.014132141562990697,1.0,0.0,0.010537000000000019,1.0,0.0072296778203970735,1.0
2024-01-25,XLB,86449,0.010537,82.48,82.01,4867198.0,Materials,81.62,0.004778240627297148,0.005731008413608185,1.0,1.0,0.00036400000000003097,1.0,0.01333762187952936,1.0
2024-01-26,XLB,86449,0.000364,82.51,82.78,3899707.0,Materials,82.48,0.003637245392822397,-0.0032616574051702596,1.0,0.0,0.004969000000000001,1.0,0.007029864531759911,1.0
2024-01-29,XLB,86449,0.004969,82.92,82.45,3562942.0,Materials,82.51,-0.0007271845836868129,0.005700424499696766,0.0,1.0,0.004583000000000004,1.0,-0.0233954001050376,0.0
2024-01-30,XLB,86449,0.004583,83.3,82.75,5425658.0,Materials,82.92,-0.002050168837433697,0.006646525679758319,0.0,1.0,-0.013085000000000013,0.0,-0.010683576643734205,0.0
2024-01-31,XLB,86449,-0.013085,82.21,83.43,6739177.0,Materials,83.3,0.0015606242496999378,-0.014623037276759066,1.0,0.0,0.01666499999999993,1.0,0.010461750597494435,1.0
2024-02-01,XLB,86449,0.016665,83.58,83.47,9896893.0,Materials,82.21,0.015326602603089823,0.00131783874445901,1.0,1.0,-0.005862999999999952,0.0,-0.0074174883174857875,0.0
2024-02-02,XLB,86449,-0.005863,83.09,82.97,11460198.0,Materials,83.58,-0.007298396745632929,0.0014463058936966533,0.0,1.0,-0.025394000000000028,0.0,0.0006029508336027334,1.0
2024-02-05,XLB,86449,-0.025394,80.98,81.3,12443409.0,Materials,83.09,-0.021542905283427727,-0.003936039360393551,0.0,0.0,0.01765900000000009,1.0,0.03482405921707832,1.0
2024-02-06,XLB,86449,0.017659,82.41,81.64,9526591.0,Materials,80.98,0.008150160533465067,0.009431651151396325,1.0,1.0,0.008008999999999933,1.0,0.0025486942475254626,1.0
2024-02-07,XLB,86449,0.008009,83.07,82.88,5410241.0,Materials,82.41,0.005703191360271864,0.0022924710424709893,1.0,1.0,-0.0013239999999999919,0.0,0.0009633288205994628,1.0
2024-02-08,XLB,86449,-0.001324,82.96,83.19,3399288.0,Materials,83.07,0.0014445648248466725,-0.0027647553792523594,1.0,0.0,0.0021700000000000053,1.0,0.021215607860196828,1.0
2024-02-09,XLB,86449,0.00217,83.14,82.77,3817780.0,Materials,82.96,-0.002290260366441643,0.0044702186782650255,0.0,1.0,0.007938,1.0,0.02441731958564941,1.0
2024-02-12,XLB,86449,0.007938,83.8,83.34,3398230.0,Materials,83.14,0.0024055809477989687,0.005519558435325145,1.0,1.0,-0.01408100000000001,0.0,0.014201990389651753,1.0
2024-02-13,XLB,86449,-0.014081,82.62,83.0,6432345.0,Materials,83.8,-0.009546539379474916,-0.004578313253011945,0.0,0.0,0.0064150000000000595,1.0,0.03437556979478673,1.0
2024-02-14,XLB,86449,0.006415,83.15,83.04,4381012.0,Materials,82.62,0.005083514887436413,0.0013246628131020621,1.0,1.0,0.018882000000000065,1.0,0.038124919793158574,1.0
2024-02-15,XLB,86449,0.018882,84.72,83.61,5992111.0,Materials,83.15,0.0055321707757065575,0.013275923932543954,1.0,1.0,0.005311999999999983,1.0,0.024905888826475264,1.0
2024-02-16,XLB,86449,0.005312,85.17,85.08,4656669.0,Materials,84.72,0.004249291784702569,0.0010578279266573176,1.0,1.0,-0.0021130000000000315,0.0,0.013384628312696156,1.0
2024-02-20,XLB,86449,-0.002113,84.99,85.12,4509546.0,Materials,85.17,-0.0005870611717740948,-0.0015272556390978353,0.0,0.0,0.005530000000000035,1.0,0.019296031028042115,1.0
2024-02-21,XLB,86449,0.00553,85.46,84.97,4061175.0,Materials,84.99,-0.00023532180256491397,0.005766741202777315,0.0,1.0,0.010062999999999933,1.0,0.016849996277342738,1.0
2024-02-22,XLB,86449,0.010063,86.32,85.62,4724333.0,Materials,85.46,0.0018722209220689567,0.008175659892548426,1.0,1.0,0.005908000000000024,1.0,0.014365412849564274,1.0
2024-02-23,XLB,86449,0.005908,86.83,86.5,3539624.0,Materials,86.32,0.002085264133456999,0.003815028901734019,1.0,1.0,-0.005989000000000022,0.0,0.013014146478068422,1.0
2024-02-26,XLB,86449,-0.005989,86.31,86.55,3326793.0,Materials,86.83,-0.0032246919267534535,-0.002772963604852574,0.0,0.0,0.0037080000000000446,1.0,0.026532741999679033,1.0
2024-02-27,XLB,86449,0.003708,86.63,86.63,4127274.0,Materials,86.31,0.0037075657513612192,0.0,1.0,0.0,0.0031170000000000364,1.0,0.017314782589528788,1.0
2024-02-28,XLB,86449,0.003117,86.9,86.38,4497001.0,Materials,86.63,-0.0028858363153642097,0.0060199120166706255,0.0,1.0,0.007595000000000018,1.0,0.021633048897712115,1.0
2024-02-29,XLB,86449,0.007595,87.56,87.43,6123810.0,Materials,86.9,0.0060989643268123395,0.001486903808761264,1.0,1.0,0.0045679999999999055,1.0,0.02638129354758445,1.0
2024-03-01,XLB,86449,0.004568,87.96,87.56,5200810.0,Materials,87.56,0.0,0.004568296025582397,0.0,1.0,0.00727600000000006,1.0,0.015802465719710668,1.0
2024-03-04,XLB,86449,0.007276,88.6,88.06,4674603.0,Materials,87.96,0.0011368804001818944,0.006132182602770708,1.0,1.0,-0.005305000000000004,0.0,0.019864562237366767,1.0
2024-03-05,XLB,86449,-0.005305,88.13,88.3,4246927.0,Materials,88.6,-0.003386004514672636,-0.0019252548131371006,0.0,0.0,0.007374999999999909,1.0,0.02518999016880419,1.0
2024-03-06,XLB,86449,0.007375,88.78,88.61,5112035.0,Materials,88.13,0.005446499489390799,0.0019185193544746237,1.0,1.0,0.012278000000000011,1.0,0.027709777155435766,1.0
2024-03-07,XLB,86449,0.012278,89.87,89.48,3971132.0,Materials,88.78,0.007884658706915904,0.004358515869468116,1.0,1.0,-0.005785999999999958,0.0,0.00990340204748219,1.0
2024-03-08,XLB,86449,-0.005786,89.35,90.15,5155565.0,Materials,89.87,0.0031156114387449474,-0.008874098724348412,1.0,0.0,0.01130399999999998,1.0,0.016228668523864176,1.0
2024-03-11,XLB,86449,0.011304,90.36,89.77,11635466.0,Materials,89.35,0.004700615556799015,0.006572351565110823,1.0,1.0,-0.00011099999999997223,0.0,0.006694465547355977,1.0
2024-03-12,XLB,86449,-0.000111,90.35,90.35,5074659.0,Materials,90.36,-0.00011066843736173837,0.0,0.0,0.0,0.009851000000000054,1.0,0.006916969722205346,1.0
2024-03-13,XLB,86449,0.009851,91.24,90.63,7264751.0,Materials,90.35,0.003099059214167088,0.006730663135827042,1.0,1.0,-0.00526099999999996,0.0,0.007104423505295943,1.0
2024-03-14,XLB,86449,-0.005261,90.76,90.99,9725967.0,Materials,91.24,-0.0027400263042525186,-0.0025277503022308467,0.0,0.0,0.0004409999999999137,1.0,0.01663240997170412,1.0
2024-03-15,XLB,86449,0.000441,90.8,90.17,9351295.0,Materials,90.76,-0.006500661084178128,0.006986802705999828,0.0,1.0,0.0018160000000000398,1.0,0.009883930216654235,1.0
2024-03-18,XLB,86449,0.001816,90.64,90.76,7621188.0,Materials,90.8,-0.0004405286343611703,-0.001322168356104103,0.0,0.0,0.0001100000000000545,1.0,0.008383946898198325,1.0
2024-03-19,XLB,86449,0.00011,90.65,90.53,5416475.0,Materials,90.64,-0.0012135922330096527,0.0013255274494643476,0.0,1.0,0.010038999999999909,1.0,0.007500699717905235,1.0
2024-03-20,XLB,86449,0.010039,91.56,90.58,6626183.0,Materials,90.65,-0.0007722007722008595,0.010819165378670892,0.0,1.0,0.004150000000000098,1.0,0.011794880944853148,1.0
2024-03-21,XLB,86449,0.00415,91.94,91.8,4692081.0,Materials,91.56,0.002621231979030192,0.0015250544662308574,1.0,1.0,-0.006199999999999983,0.0,0.010332834067144692,1.0
2024-03-22,XLB,86449,-0.0062,91.37,91.74,2937333.0,Materials,91.94,-0.002175331738090036,-0.004033137126662201,0.0,0.0,0.000328000000000106,1.0,0.014228583131489003,1.0
2024-03-25,XLB,86449,0.000328,91.4,91.32,2831360.0,Materials,91.37,-0.0005472255663785397,0.0008760402978538195,0.0,1.0,-0.0007660000000000444,0.0,0.010176040718623547,1.0
2024-03-26,XLB,86449,-0.000766,91.33,91.55,2717351.0,Materials,91.4,0.001641137855579844,-0.002403058438012029,1.0,0.0,0.014343999999999912,1.0,0.016972660451090027,1.0
2024-03-27,XLB,86449,0.014344,92.64,91.56,4222246.0,Materials,91.33,0.0025183400854045246,0.011795543905635641,1.0,1.0,0.002699000000000007,1.0,-0.0075557403063806206,0.0
2024-03-28,XLB,86449,0.002699,92.89,92.65,4512641.0,Materials,92.64,0.0001079447322971383,0.00259039395574745,1.0,1.0,-0.0023680000000000367,0.0,-0.001291467858117623,0.0
2024-04-01,XLB,86449,-0.002368,92.67,93.33,3823458.0,Materials,92.89,0.004736785445150105,-0.007071681131468943,1.0,0.0,-0.0036690000000000333,0.0,0.0018349021318979641,1.0
2024-04-02,XLB,86449,-0.003669,92.33,92.58,4785381.0,Materials,92.67,-0.0009711880867595557,-0.002700367249946045,0.0,0.0,0.00595699999999999,1.0,0.00790726259641672,1.0
2024-04-03,XLB,86449,0.005957,92.88,92.43,5011472.0,Materials,92.33,0.0010830715910321587,0.004868549172346581,1.0,1.0,-0.010121000000000047,0.0,-0.013672493418802167,0.0
2024-04-04,XLB,86449,-0.010121,91.94,93.39,6329504.0,Materials,92.88,0.005490956072351505,-0.015526287611093315,1.0,0.0,0.009028000000000036,1.0,-0.004349064515794421,0.0
2024-04-05,XLB,86449,0.009028,92.77,91.93,4902261.0,Materials,91.94,-0.00010876658690439633,0.009137387142390763,0.0,1.0,0.0007550000000000612,1.0,-0.030719761117687927,0.0
2024-04-08,XLB,86449,0.000755,92.84,93.07,3260975.0,Materials,92.77,0.003233804031475662,-0.0024712581927580635,1.0,0.0,0.0023699999999999832,1.0,-0.036082616844305804,0.0
2024-04-09,XLB,86449,0.00237,93.06,93.56,5675346.0,Materials,92.84,0.007755277897457891,-0.005344164172723431,1.0,0.0,-0.015580999999999956,0.0,-0.045775930912174356,0.0
2024-04-10,XLB,86449,-0.015581,91.61,91.63,7056704.0,Materials,93.06,-0.015366430260047359,-0.00021826912583211566,0.0,0.0,-0.0007639999999999869,0.0,-0.028489919748185155,0.0
2024-04-11,XLB,86449,-0.000764,91.54,91.7,4950289.0,Materials,91.61,0.0009824254993997528,-0.0017448200654307522,1.0,0.0,-0.017696999999999963,0.0,-0.027419469325705048,0.0
2024-04-12,XLB,86449,-0.017697,89.92,91.27,6056589.0,Materials,91.54,-0.0029495302599957807,-0.014791278623863202,0.0,0.0,-0.004781999999999953,0.0,-0.010675848106760366,0.0
2024-04-15,XLB,86449,-0.004782,89.49,90.88,5753271.0,Materials,89.92,0.010676156583629748,-0.015294894366197243,1.0,0.0,-0.007709999999999995,0.0,-0.004916161147652476,0.0
2024-04-16,XLB,86449,-0.00771,88.8,89.0,6777893.0,Materials,89.49,-0.005475472119789826,-0.0022471910112359383,0.0,0.0,0.0022519999999999207,1.0,-0.005855799314926857,0.0
2024-04-17,XLB,86449,0.002252,89.0,89.4,4578374.0,Materials,88.8,0.006756756756756799,-0.004474272930648837,1.0,0.0,0.0003370000000000317,1.0,-0.007415082492687408,0.0
2024-04-18,XLB,86449,0.000337,89.03,89.72,3748922.0,Materials,89.0,0.008089887640449378,-0.007690592955862607,1.0,0.0,-0.0007859999999999534,0.0,-0.0006727401475955519,0.0
2024-04-19,XLB,86449,-0.000786,88.96,89.26,5054513.0,Materials,89.03,0.002583398854318908,-0.0033609679587722763,1.0,0.0,0.0010120000000000129,1.0,0.0062960496678508004,1.0
2024-04-22,XLB,86449,0.001012,89.05,88.47,4142302.0,Materials,88.96,-0.00550809352517978,0.006555894653554883,0.0,1.0,-0.00864699999999996,0.0,0.01370093262814831,1.0
2024-04-23,XLB,86449,-0.008647,88.28,87.94,5735044.0,Materials,89.05,-0.012464907355418275,0.0038662724584943575,0.0,1.0,0.0006800000000000139,1.0,0.003965302050995101,1.0
2024-04-24,XLB,86449,0.00068,88.34,87.92,4776890.0,Materials,88.28,-0.004077933846850956,0.004777070063694211,0.0,1.0,0.007131999999999916,1.0,0.008490108694727327,1.0
2024-04-25,XLB,86449,0.007132,88.97,88.34,4610057.0,Materials,88.34,0.0,0.007131537242472286,0.0,1.0,0.00618199999999991,1.0,-0.0038214710052539846,0.0
2024-04-26,XLB,86449,0.006182,89.52,89.01,3137165.0,Materials,88.97,0.0004495897493537182,0.005729693292888305,1.0,1.0,0.008377999999999997,1.0,0.0001120293909924186,1.0
2024-04-29,XLB,86449,0.008378,90.27,89.92,2838371.0,Materials,89.52,0.0044682752457552155,0.003892348754448438,1.0,1.0,-0.018167999999999962,0.0,-0.002214739758028217,0.0
2024-04-30,XLB,86449,-0.018168,88.63,89.52,4935917.0,Materials,90.27,-0.008308408109006349,-0.009941912421805199,0.0,0.0,0.005190000000000028,1.0,0.02832149403731621,1.0
2024-05-01,XLB,86449,0.00519,89.09,88.96,7728100.0,Materials,88.63,0.0037233442400992356,0.0014613309352518034,1.0,1.0,-0.005163000000000029,0.0,0.01829802185934226,1.0
2024-05-02,XLB,86449,-0.005163,88.63,88.61,7783690.0,Materials,89.09,-0.005387810079694688,0.0002257081593499688,0.0,1.0,0.010154999999999914,1.0,0.03497832683816804,1.0
2024-05-03,XLB,86449,0.010155,89.53,89.37,4499742.0,Materials,88.63,0.008349317386889377,0.0017903099474096962,1.0,1.0,0.006032000000000037,1.0,0.025802244063581448,1.0
