session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2024-07-17,0.11892563833423671,0.3602941176470588,0.23161764705882354,0.40808823529411764,272,272,0.8118035433923497,1.0
2024-07-18,0.1044341181096611,0.3519163763066202,0.24390243902439024,0.40418118466898956,287,287,0.8176097959176173,1.0
2024-07-19,-0.14203979895929947,0.21084337349397592,0.37349397590361444,0.40963855421686746,166,165,0.8402690943443414,0.9939759036144579
2024-07-22,0.046240764061950115,0.38288288288288286,0.34234234234234234,0.26126126126126126,222,219,0.8301075168940575,0.9864864864864865
2024-07-23,0.0032816080470533613,0.36538461538461536,0.3557692307692308,0.27884615384615385,208,208,0.8226331449471987,1.0
2024-07-24,-0.023195740235327136,0.3013698630136986,0.3047945205479452,0.386986301369863,292,290,0.8322227857236204,0.9931506849315068
2024-07-25,-0.0345609394548983,0.301255230125523,0.36401673640167365,0.33472803347280333,239,239,0.8368525982651251,1.0
2024-07-26,0.0918781421377614,0.3829787234042553,0.30851063829787234,0.2978723404255319,188,186,0.8358756375889624,0.9893617021276596
2024-07-29,0.0508962060603035,0.354978354978355,0.31601731601731603,0.329004329004329,231,231,0.8480751244794755,1.0
2024-07-30,0.02638308294657807,0.29692832764505117,0.2935153583617747,0.40955631399317405,293,293,0.8153290064058206,1.0
2024-07-31,-0.029700374818062997,0.30930930930930933,0.34534534534534533,0.34534534534534533,333,333,0.7775650953387355,1.0
2024-08-01,0.05235037920938339,0.37383177570093457,0.3146417445482866,0.308411214953271,321,320,0.8197211637161672,0.9968847352024922
2024-08-02,-0.08352863670090122,0.2682926829268293,0.3861788617886179,0.33739837398373984,246,244,0.8254388055351914,0.991869918699187
2024-08-05,-0.12895210923152367,0.277992277992278,0.4092664092664093,0.3127413127413127,259,259,0.8398169645011195,1.0
2024-08-06,0.07975577212066627,0.3215686274509804,0.23921568627450981,0.4392156862745098,255,255,0.8243395796009139,1.0
2024-08-07,0.06439985870278327,0.33183856502242154,0.2645739910313901,0.39461883408071746,223,221,0.8053143265829906,0.9910313901345291
2024-08-08,0.19740748547119744,0.4177215189873418,0.21518987341772153,0.3670886075949367,237,237,0.8175126197217386,1.0
2024-08-09,0.0867398286899931,0.35294117647058826,0.3257918552036199,0.3212669683257919,221,221,0.790347659075422,1.0
2024-08-12,0.17519020225298554,0.448559670781893,0.23868312757201646,0.30864197530864196,243,242,0.8246270415704112,0.9958847736625515
2024-08-13,-0.00942396596830307,0.3021276595744681,0.3404255319148936,0.35319148936170214,235,234,0.8233580084947439,0.9957446808510638
2024-08-14,0.02501014293288694,0.2951388888888889,0.28125,0.4166666666666667,288,286,0.7863970192579123,0.9930555555555556
2024-08-15,0.09056800081291133,0.34317343173431736,0.25830258302583026,0.3948339483394834,271,270,0.7932586593760385,0.996309963099631
2024-08-16,0.12736656466528537,0.38421052631578945,0.24210526315789474,0.3684210526315789,190,189,0.8324447843448195,0.9947368421052631
2024-08-19,0.15674435984369162,0.4351851851851852,0.2361111111111111,0.3287037037037037,216,216,0.8448741131082729,1.0
2024-08-20,0.09364475123915701,0.36298932384341637,0.24199288256227758,0.39501779359430605,281,281,0.8173446552397093,1.0
2024-08-21,-0.1301942923594932,0.22813688212927757,0.3650190114068441,0.4068441064638783,263,263,0.8066283328451584,1.0
2024-08-22,0.09792169161215654,0.3384615384615385,0.25846153846153846,0.4,325,324,0.7966313351083685,0.9969230769230769
2024-08-23,-0.02625734185110468,0.30386740331491713,0.35359116022099446,0.3425414364640884,181,181,0.8070797582686935,1.0
2024-08-26,0.07395265049862898,0.3172690763052209,0.24497991967871485,0.42971887550200805,249,247,0.8255464095577054,0.9919678714859438
2024-08-27,0.1382320207080136,0.3424657534246575,0.2191780821917808,0.4383561643835616,219,219,0.8068042031434028,1.0
2024-08-28,0.11168437369225787,0.35019455252918286,0.2178988326848249,0.43190661478599224,257,257,0.824541647146648,1.0
2024-08-29,0.11574520729482174,0.33568904593639576,0.24028268551236748,0.42402826855123676,283,283,0.7775183223161596,1.0
2024-08-30,-0.01989469408698671,0.2727272727272727,0.30303030303030304,0.42424242424242425,231,231,0.7907285925113794,1.0
2024-09-03,0.008277862637358554,0.29107981220657275,0.32629107981220656,0.38028169014084506,426,425,0.8137331802704755,0.9976525821596244
2024-09-04,-0.014858088935060168,0.2468354430379747,0.27531645569620256,0.47468354430379744,316,315,0.8115988043565598,0.9968354430379747
2024-09-05,0.0363985101897686,0.2929936305732484,0.267515923566879,0.43630573248407645,314,313,0.8003498646207511,0.9968152866242038
2024-09-06,-0.11172041833725337,0.2863070539419087,0.4107883817427386,0.3029045643153527,241,241,0.8165937472923168,1.0
2024-09-09,0.23003158315094477,0.4315068493150685,0.17465753424657535,0.3904109589041096,292,291,0.8170535618701751,0.9965753424657534
2024-09-10,0.07047251652864575,0.41025641025641024,0.32967032967032966,0.2564102564102564,273,272,0.8180401003097787,0.9963369963369964
2024-09-11,-0.005744004238410831,0.30223880597014924,0.3283582089552239,0.3656716417910448,268,267,0.7747236764832829,0.996268656716418
2024-09-12,0.1310855270658998,0.4013605442176871,0.25510204081632654,0.3401360544217687,294,293,0.8032102923547856,0.9965986394557823
2024-09-13,0.11483276621191307,0.42035398230088494,0.26991150442477874,0.30973451327433627,226,226,0.8068075144449166,1.0
2024-09-16,0.20260132977881756,0.445993031358885,0.24738675958188153,0.30662020905923343,287,287,0.8363161074575232,1.0
2024-09-17,0.23336900132910712,0.44481605351170567,0.19732441471571907,0.35785953177257523,299,299,0.7992198010750837,1.0
2024-09-18,0.09688574300087684,0.37900874635568516,0.2653061224489796,0.35276967930029157,343,342,0.7862457330638205,0.9970845481049563
2024-09-19,0.08262297906456333,0.35082872928176795,0.26795580110497236,0.3674033149171271,362,357,0.7933350907487362,0.9861878453038674
2024-09-20,0.22517972113256227,0.44370860927152317,0.16887417218543047,0.38741721854304634,302,302,0.8140882909890043,1.0
2024-09-23,0.09741395843568547,0.391304347826087,0.2577639751552795,0.3416149068322981,322,319,0.8220813159471769,0.9906832298136646
2024-09-24,0.12705718175332503,0.4672131147540984,0.3114754098360656,0.22131147540983606,244,244,0.8140787297829253,1.0
2024-09-25,-0.034808825439430015,0.33962264150943394,0.3471698113207547,0.30566037735849055,265,263,0.8129298794632176,0.9924528301886792
2024-09-26,0.12291692310591808,0.4153846153846154,0.3,0.28076923076923077,260,259,0.8078012565388183,0.9961538461538462
2024-09-27,0.0464082269371891,0.37722419928825623,0.3202846975088968,0.29537366548042704,281,279,0.8123429623769602,0.9928825622775801
2024-09-30,0.0361585474335852,0.3553459119496855,0.3081761006289308,0.33647798742138363,318,318,0.80874805630378,1.0
2024-10-01,0.06663607632629691,0.33753943217665616,0.2586750788643533,0.4037854889589905,317,317,0.8096563513346651,1.0
2024-10-02,0.07785406911270425,0.35802469135802467,0.2839506172839506,0.35802469135802467,243,243,0.7839789103578638,1.0
2024-10-03,0.041039494964994545,0.29218106995884774,0.2839506172839506,0.41975308641975306,243,242,0.823095021538498,0.9958847736625515
2024-10-04,0.04481300933286548,0.3383084577114428,0.2885572139303483,0.3681592039800995,201,200,0.8103009708225727,0.9950248756218906
2024-10-07,0.09032726686240898,0.37037037037037035,0.30092592592592593,0.3287037037037037,216,216,0.7866964947294306,1.0
2024-10-08,-0.012610008015833576,0.2878787878787879,0.3143939393939394,0.3977272727272727,264,264,0.7992493618618358,1.0
2024-10-09,0.06892445677939843,0.34558823529411764,0.23529411764705882,0.40808823529411764,272,269,0.795188935051177,0.9889705882352942
2024-10-10,0.22013050925188463,0.4088669950738916,0.2019704433497537,0.3891625615763547,203,203,0.7819417439070828,1.0
2024-10-11,0.008944201944886068,0.33771929824561403,0.37719298245614036,0.2850877192982456,228,228,0.8048710523728739,1.0
2024-10-14,0.058317175109500755,0.38636363636363635,0.32727272727272727,0.2818181818181818,220,219,0.8187691552998269,0.9954545454545455
2024-10-15,0.018504642873533626,0.36610169491525424,0.34915254237288135,0.28135593220338984,295,294,0.8034613150723127,0.9966101694915255
2024-10-16,0.0925426322917797,0.39649122807017545,0.3017543859649123,0.3017543859649123,285,285,0.8154458510248285,1.0
2024-10-17,0.08570623440247925,0.39762611275964393,0.2789317507418398,0.32344213649851633,337,337,0.7982471557859143,1.0
2024-10-18,0.08047317668329923,0.4,0.31,0.29,200,200,0.8278566424548626,1.0
2024-10-21,0.3123947724022649,0.5098814229249012,0.19367588932806323,0.2964426877470356,253,253,0.8268081857988485,1.0
2024-10-22,0.28886730222854695,0.5133928571428571,0.16964285714285715,0.3169642857142857,224,224,0.8187913574012262,1.0
2024-10-23,0.02957806429390162,0.3612167300380228,0.33460076045627374,0.3041825095057034,263,263,0.8022708437288669,1.0
2024-10-24,-0.02032053233306603,0.2765957446808511,0.2765957446808511,0.4432624113475177,282,281,0.8120916255640389,0.9964539007092199
2024-10-25,0.24826418499045153,0.5,0.203125,0.296875,192,192,0.8334073438309133,1.0
2024-10-28,-0.10426293257877578,0.28793774319066145,0.4085603112840467,0.3035019455252918,257,257,0.8400166599435102,1.0
2024-10-29,0.13405128773610991,0.4107883817427386,0.2863070539419087,0.3029045643153527,241,241,0.7985483765354789,1.0
2024-10-30,0.021300409827942405,0.31736526946107785,0.3083832335329341,0.36826347305389223,334,332,0.79007209038519,0.9940119760479041
2024-10-31,0.10825887553316231,0.4270833333333333,0.3159722222222222,0.2569444444444444,288,288,0.7992205961296955,1.0
2024-11-01,-0.005020448447734383,0.31718061674008813,0.3303964757709251,0.3524229074889868,227,227,0.8218014815305298,1.0
2024-11-04,0.09358665798936272,0.3643410852713178,0.2751937984496124,0.35271317829457366,258,256,0.8228350027929991,0.9922480620155039
2024-11-05,0.05378108431306696,0.3161512027491409,0.2611683848797251,0.422680412371134,291,291,0.8001487364678858,1.0
2024-11-06,0.11312383428154575,0.3835616438356164,0.2273972602739726,0.3863013698630137,365,364,0.8108194723397821,0.9972602739726028
2024-11-07,0.06223608573094966,0.30484330484330485,0.28774928774928776,0.38461538461538464,351,343,0.7810174278893207,0.9772079772079773
2024-11-08,0.08041298205806117,0.3953488372093023,0.3023255813953488,0.28837209302325584,215,212,0.8277893683539247,0.986046511627907
2024-11-11,0.059636694627002836,0.3453815261044177,0.27309236947791166,0.37751004016064255,249,248,0.8264788474527097,0.9959839357429718
2024-11-12,0.037991604861862795,0.3485915492957746,0.29225352112676056,0.352112676056338,284,282,0.843352920725836,0.9929577464788732
2024-11-13,0.17673635330956272,0.375,0.1875,0.4236111111111111,288,284,0.8377939235996192,0.9861111111111112
2024-11-14,0.1004797724393628,0.3519163763066202,0.2508710801393728,0.397212543554007,287,287,0.8155868521758488,1.0
2024-11-15,0.04544902613114738,0.3250883392226148,0.29328621908127206,0.3745583038869258,283,281,0.8170278424470026,0.9929328621908127
2024-11-18,0.2372606739162519,0.4844290657439446,0.22837370242214533,0.2837370242214533,289,288,0.8300465790347921,0.9965397923875432
2024-11-19,0.2038528535492512,0.40893470790378006,0.18213058419243985,0.4020618556701031,291,289,0.8190458845927229,0.993127147766323
2024-11-20,0.1319136586124924,0.3776978417266187,0.2302158273381295,0.381294964028777,278,275,0.7992417399449782,0.9892086330935251
2024-11-21,0.16802823531444752,0.37906137184115524,0.21299638989169675,0.40794223826714804,277,277,0.7982017465662009,1.0
2024-11-22,0.12724423931654671,0.3586206896551724,0.21724137931034482,0.4241379310344828,290,290,0.8338608477650018,1.0
2024-11-25,-0.023061684175627314,0.32083333333333336,0.35,0.32916666666666666,240,240,0.838767911742131,1.0
2024-11-26,0.06208248540071081,0.33783783783783783,0.25675675675675674,0.40540540540540543,222,222,0.8215375663460912,1.0
2024-11-27,0.03179169022341203,0.32967032967032966,0.2893772893772894,0.3772893772893773,273,272,0.8161869250676211,0.9963369963369964
2024-11-29,0.0017979860497456702,0.3228346456692913,0.33070866141732286,0.34120734908136485,381,379,0.7949729362075121,0.994750656167979
2024-12-02,0.07185207986847242,0.3402777777777778,0.2847222222222222,0.3715277777777778,288,287,0.8170907833850343,0.9965277777777778
2024-12-03,0.21464381085692033,0.4266666666666667,0.17777777777777778,0.38666666666666666,225,223,0.8103606727625757,0.9911111111111112
2024-12-04,0.0309430458027412,0.30344827586206896,0.2793103448275862,0.4,290,285,0.8168508173080913,0.9827586206896551
2024-12-05,0.09758873904200151,0.3333333333333333,0.24853801169590642,0.41812865497076024,342,342,0.8095549588140688,1.0
2024-12-06,-0.07780246372613323,0.2751937984496124,0.3682170542635659,0.34108527131782945,258,254,0.7929608670510645,0.9844961240310077
2024-12-09,0.27850762846182797,0.4965034965034965,0.17482517482517482,0.32867132867132864,286,286,0.8077392013339729,1.0
2024-12-10,0.11748534473308836,0.36395759717314485,0.254416961130742,0.3745583038869258,283,281,0.7958595265909446,0.9929328621908127
2024-12-11,0.11956339877926642,0.35424354243542433,0.2177121771217712,0.42435424354243545,271,270,0.8234991116656197,0.996309963099631
2024-12-12,0.06582359105009924,0.3418181818181818,0.2872727272727273,0.3709090909090909,275,275,0.7915944976156408,1.0
2024-12-13,0.1297234558585015,0.3705357142857143,0.25892857142857145,0.35267857142857145,224,220,0.815666897865859,0.9821428571428571
2024-12-16,0.08486821875745847,0.3726027397260274,0.26575342465753427,0.3561643835616438,365,363,0.8190711478063882,0.9945205479452055
2024-12-17,0.007035601874097027,0.3169230769230769,0.3230769230769231,0.36,325,325,0.8081707435387832,1.0
2024-12-18,0.057365948577960395,0.32673267326732675,0.2739273927392739,0.39603960396039606,303,302,0.7824106258864434,0.9966996699669967
2024-12-19,0.04115516015847858,0.30124223602484473,0.30124223602484473,0.36645962732919257,322,312,0.8081238474219273,0.968944099378882
2024-12-20,-0.02390648624384586,0.32113821138211385,0.34959349593495936,0.3252032520325203,246,245,0.8195190895576866,0.9959349593495935
2024-12-23,0.059626153083192,0.38132295719844356,0.311284046692607,0.30739299610894943,257,257,0.8208424784098154,1.0
2024-12-24,0.07184423191853573,0.30656934306569344,0.27007299270072993,0.4233576642335766,137,137,0.8221289350168548,1.0
2024-12-26,8.877883374225175e-05,0.3515625,0.3515625,0.296875,128,128,0.8594204592518508,1.0
2024-12-27,-0.02366007345169783,0.32,0.336,0.344,125,125,0.814258951663971,1.0
2024-12-30,0.11257965410909344,0.4140127388535032,0.33121019108280253,0.24203821656050956,157,155,0.8070805795731083,0.9872611464968153
2024-12-31,0.07375527224412151,0.37254901960784315,0.23529411764705882,0.39215686274509803,102,102,0.7952647743856206,1.0
2025-01-02,0.010858071851012509,0.3242009132420091,0.3150684931506849,0.3607305936073059,219,219,0.8075062982295746,1.0
2025-01-03,-0.07156257452173294,0.2753623188405797,0.34782608695652173,0.37681159420289856,138,138,0.8479119759538899,1.0
2025-01-06,0.02435812399108195,0.2697095435684647,0.22406639004149378,0.5062240663900415,241,241,0.8368590210730604,1.0
2025-01-07,0.08872788623474796,0.3438485804416404,0.25236593059936907,0.4037854889589905,317,317,0.811767909617078,1.0
2025-01-08,0.01909361620494202,0.32388663967611336,0.30364372469635625,0.3684210526315789,247,246,0.8006623845274855,0.9959514170040485
2025-01-10,0.07401357501733181,0.37124463519313305,0.296137339055794,0.3283261802575107,466,464,0.801337893153059,0.9957081545064378
2025-01-13,0.14905569750040132,0.43023255813953487,0.2364341085271318,0.32945736434108525,258,257,0.8054091826023295,0.9961240310077519
2025-01-14,0.13867372848520365,0.4125,0.25833333333333336,0.32916666666666666,240,240,0.8083703031142553,1.0
2025-01-15,0.05670733486699194,0.3829787234042553,0.31382978723404253,0.29521276595744683,376,373,0.8096215636257192,0.9920212765957447
2025-01-16,0.0012454191545167705,0.31141868512110726,0.3079584775086505,0.370242214532872,289,286,0.8126305761662397,0.9896193771626297
2025-01-17,-0.08795422404733445,0.2798507462686567,0.41044776119402987,0.30970149253731344,268,268,0.8159129353823946,1.0
2025-01-21,0.04859088116161087,0.35764705882352943,0.30823529411764705,0.3341176470588235,425,425,0.8279655592581805,1.0
2025-01-22,0.13292699000678546,0.3165137614678899,0.19724770642201836,0.48623853211009177,218,218,0.823282851401819,1.0
2025-01-23,0.11402167637203903,0.36395759717314485,0.2508833922261484,0.38515901060070673,283,283,0.8109593067068093,1.0
2025-01-24,0.04852250027761329,0.31640625,0.2421875,0.44140625,256,256,0.8309773365035653,1.0
2025-01-27,0.09586183643808827,0.39849624060150374,0.3082706766917293,0.2932330827067669,266,266,0.8297235358478432,1.0
2025-01-28,0.27068561480418607,0.4897959183673469,0.15816326530612246,0.3520408163265306,196,196,0.7928658471423753,1.0
2025-01-29,-0.07257839034423512,0.21804511278195488,0.3157894736842105,0.46616541353383456,266,266,0.7986880316770166,1.0
2025-01-30,-0.039559056226454385,0.2694805194805195,0.36038961038961037,0.37012987012987014,308,308,0.7987351319813109,1.0
2025-01-31,-0.06702260300130641,0.3112033195020747,0.4024896265560166,0.2863070539419087,241,241,0.8351197655764853,1.0
2025-02-03,0.007399630622419808,0.3402061855670103,0.3161512027491409,0.3436426116838488,291,291,0.8141154506567008,1.0
2025-02-04,0.08431946531589035,0.37037037037037035,0.23703703703703705,0.3888888888888889,270,269,0.8135477721026396,0.9962962962962963
2025-02-05,-0.017544977376483327,0.2697947214076246,0.2873900293255132,0.44281524926686217,341,341,0.8211852857444293,1.0
2025-02-06,-0.008321249139514738,0.2664359861591695,0.31833910034602075,0.40484429065743943,289,286,0.8048810324260405,0.9896193771626297
2025-02-07,-0.0488727754195554,0.2818181818181818,0.33181818181818185,0.37727272727272726,220,218,0.8063784951190336,0.990909090909091
2025-02-10,0.11379868573938294,0.3719806763285024,0.23671497584541062,0.37681159420289856,207,204,0.800742677321621,0.9855072463768116
2025-02-11,0.1457396774779914,0.3902439024390244,0.2097560975609756,0.4,205,205,0.798611033689685,1.0
2025-02-12,0.031193156541691833,0.3170731707317073,0.289198606271777,0.39372822299651566,287,287,0.821089088605256,1.0
2025-02-13,-0.04578844635038678,0.24705882352941178,0.33725490196078434,0.4,255,251,0.8245702598436895,0.984313725490196
2025-02-14,0.1355289106163232,0.38461538461538464,0.2403846153846154,0.375,208,208,0.7970408610999584,1.0
2025-02-18,0.1758456746307009,0.42887931034482757,0.21982758620689655,0.34051724137931033,464,459,0.8089268277023872,0.9892241379310345
2025-02-19,0.06882696601963947,0.3366013071895425,0.24836601307189543,0.4150326797385621,306,306,0.8212820111341725,1.0
2025-02-20,0.07996993704602635,0.2946708463949843,0.23824451410658307,0.4670846394984326,319,319,0.8187065458036141,1.0
2025-02-21,-0.025055108511687886,0.22676579925650558,0.2527881040892193,0.5130111524163569,269,267,0.8424994121776538,0.9925650557620818
2025-02-24,0.11786729538974866,0.35918367346938773,0.24081632653061225,0.3877551020408163,245,242,0.8012200873499075,0.9877551020408163
2025-02-25,0.1181125978563702,0.4064516129032258,0.25483870967741934,0.3387096774193548,310,310,0.8268193837135068,1.0
2025-02-26,0.08673086017370224,0.3360323886639676,0.2550607287449393,0.4089068825910931,247,247,0.8284218000014302,1.0
2025-02-27,0.160823839314936,0.4122137404580153,0.2366412213740458,0.3511450381679389,262,262,0.8082176732425471,1.0
2025-02-28,0.04180637046667262,0.3837638376383764,0.33210332103321033,0.28413284132841327,271,271,0.8210062140468302,1.0
2025-03-03,0.027890366121110587,0.3166144200626959,0.2884012539184953,0.3949843260188088,319,319,0.8185415881741384,1.0
2025-03-04,0.04061708275056613,0.3016393442622951,0.28852459016393445,0.40327868852459015,305,303,0.8129638014453473,0.9934426229508196
2025-03-05,0.06326123798905806,0.2696969696969697,0.19696969696969696,0.5303030303030303,330,329,0.8256668006395497,0.996969696969697
2025-03-06,0.07506318051411315,0.36046511627906974,0.25290697674418605,0.3866279069767442,344,344,0.7999121824842553,1.0
2025-03-07,-0.019510936962426402,0.31679389312977096,0.366412213740458,0.31679389312977096,262,262,0.8032486253339826,1.0
2025-03-10,0.020376535672233718,0.34507042253521125,0.33098591549295775,0.3204225352112676,284,283,0.8310191801917005,0.9964788732394366
2025-03-11,0.18188000045707808,0.4218009478672986,0.22274881516587677,0.3412322274881517,211,208,0.7936889053537295,0.985781990521327
2025-03-12,0.056929041249860146,0.3333333333333333,0.2549019607843137,0.4117647058823529,255,255,0.8100461945814245,1.0
2025-03-13,0.019637687406087713,0.2634146341463415,0.2926829268292683,0.4292682926829268,205,202,0.8291375308048607,0.9853658536585366
2025-03-14,-0.09685211939670678,0.23809523809523808,0.3273809523809524,0.43452380952380953,168,168,0.8106748843122096,1.0
2025-03-17,0.13167619532920394,0.4031746031746032,0.26031746031746034,0.33015873015873015,315,313,0.8225271017216265,0.9936507936507937
2025-03-18,0.09671143783069454,0.36231884057971014,0.2717391304347826,0.34057971014492755,276,269,0.8241994664571543,0.9746376811594203
2025-03-19,0.029599231738008224,0.2977941176470588,0.2647058823529412,0.4375,272,272,0.7937572434106294,1.0
2025-03-20,0.11477978011568221,0.3779264214046823,0.24414715719063546,0.3745819397993311,299,298,0.7887969474064424,0.9966555183946488
2025-03-21,-0.012033142049663834,0.3392857142857143,0.3392857142857143,0.32142857142857145,168,168,0.8091843967281637,1.0
2025-03-24,0.16783127666441908,0.36585365853658536,0.13658536585365855,0.4926829268292683,205,204,0.8136083071722704,0.9951219512195122
2025-03-25,0.1134110202525403,0.397196261682243,0.2570093457943925,0.34579439252336447,214,214,0.8317915425400868,1.0
2025-03-26,0.11134202033679327,0.4230769230769231,0.26495726495726496,0.31196581196581197,234,234,0.7877316499113017,1.0
2025-03-27,0.19214676971849357,0.47297297297297297,0.23873873873873874,0.2882882882882883,222,222,0.8044534002069954,1.0
2025-03-28,0.08123967263170263,0.3684210526315789,0.27530364372469635,0.3360323886639676,247,242,0.7946099210376582,0.979757085020243
2025-03-31,0.15969428733678862,0.4551971326164875,0.24731182795698925,0.2974910394265233,279,279,0.7899778479957239,1.0
2025-04-01,-0.004166307145348504,0.3088803088803089,0.33204633204633205,0.3590733590733591,259,259,0.8247166630384084,1.0
2025-04-02,0.13124259143249203,0.3333333333333333,0.23555555555555555,0.4222222222222222,225,223,0.8014069216935624,0.9911111111111112
2025-04-03,-0.057291844916475786,0.3013698630136986,0.3780821917808219,0.3095890410958904,365,361,0.8229211297226745,0.989041095890411
2025-04-04,-0.2799613334612585,0.17073170731707318,0.5040650406504065,0.3170731707317073,246,244,0.8187508920177085,0.991869918699187
2025-04-07,-0.07803224602338454,0.3474576271186441,0.4279661016949153,0.211864406779661,236,233,0.8260346042240126,0.9872881355932204
2025-04-08,0.14627197589207852,0.39908256880733944,0.24311926605504589,0.3486238532110092,218,216,0.8242582615326952,0.9908256880733946
2025-04-09,0.050359792271328536,0.3769968051118211,0.33865814696485624,0.2747603833865815,313,310,0.794170319457208,0.9904153354632588
2025-04-10,0.13780427137281903,0.375,0.2689393939393939,0.3371212121212121,264,259,0.7834245215051423,0.9810606060606061
2025-04-11,-0.011938675342396182,0.3273542600896861,0.37668161434977576,0.2914798206278027,223,222,0.8084073917822795,0.9955156950672646
2025-04-14,0.13395536945570471,0.48314606741573035,0.3333333333333333,0.1760299625468165,267,265,0.8394477302173399,0.9925093632958801
2025-04-15,0.13321640307980556,0.40145985401459855,0.25547445255474455,0.3284671532846715,274,270,0.813145414546684,0.9854014598540146
2025-04-16,0.11475214383242392,0.3782051282051282,0.2532051282051282,0.358974358974359,312,309,0.79914777284687,0.9903846153846154
2025-04-17,0.08134815699806244,0.3843537414965986,0.29591836734693877,0.30612244897959184,294,290,0.8100071980007764,0.9863945578231292
2025-04-21,0.11829404380072016,0.4149377593360996,0.2987551867219917,0.2863070539419087,241,241,0.8258934514403837,1.0
2025-04-22,0.12003074528698898,0.42290748898678415,0.28193832599118945,0.2907488986784141,227,226,0.8024513275749916,0.9955947136563876
2025-04-23,-0.029374333626155043,0.26104417670682734,0.2931726907630522,0.44176706827309237,249,248,0.828268694781488,0.9959839357429718
2025-04-24,0.05688336230225478,0.3435114503816794,0.2862595419847328,0.33587786259541985,262,253,0.7941516742640333,0.9656488549618321
2025-04-25,0.06960920046686249,0.38823529411764707,0.3,0.31176470588235294,170,170,0.815933520303053,1.0
2025-04-28,0.11632388018376189,0.4075471698113208,0.2830188679245283,0.3018867924528302,265,263,0.8051579468830456,0.9924528301886792
2025-04-29,0.018445611037578764,0.32075471698113206,0.3113207547169811,0.3632075471698113,212,211,0.8398896259436676,0.9952830188679245
2025-04-30,-0.04521743898675235,0.3072463768115942,0.39420289855072466,0.2956521739130435,345,344,0.8046013511024243,0.9971014492753624
2025-05-01,0.1100790368579328,0.39901477832512317,0.29064039408866993,0.2955665024630542,203,200,0.8056159590184688,0.9852216748768473
2025-05-02,-0.09040540977342365,0.27385892116182575,0.3983402489626556,0.3236514522821577,241,240,0.8167493822673957,0.995850622406639
2025-05-05,-0.13115296845561733,0.28627450980392155,0.41568627450980394,0.2980392156862745,255,255,0.8346913683648203,1.0
2025-05-06,0.0018985128226054245,0.2992125984251969,0.2952755905511811,0.39763779527559057,254,252,0.8282819036690016,0.9921259842519685
2025-05-07,0.04727625999865786,0.3007518796992481,0.23684210526315788,0.462406015037594,266,266,0.7936228612311801,1.0
2025-05-08,0.13824452257870387,0.38943894389438943,0.22772277227722773,0.37293729372937295,303,300,0.7949167785048484,0.9900990099009901
2025-05-09,0.19059065842010045,0.45320197044334976,0.2561576354679803,0.29064039408866993,203,203,0.798626477201584,1.0
2025-05-12,0.20979353736786704,0.4452296819787986,0.21908127208480566,0.3250883392226148,283,280,0.7980212873646191,0.9893992932862191
2025-05-13,0.2330461379200587,0.4323308270676692,0.19924812030075187,0.3609022556390977,266,264,0.8009746852471973,0.9924812030075187
2025-05-14,0.019081574914733244,0.28703703703703703,0.2916666666666667,0.41203703703703703,216,214,0.8035587882884195,0.9907407407407407
2025-05-15,0.017650738569190257,0.31475409836065577,0.3016393442622951,0.3836065573770492,305,305,0.809649105052479,1.0
2025-05-16,0.08938964939891146,0.35294117647058826,0.24434389140271492,0.40271493212669685,221,221,0.8058924722186042,1.0
2025-05-19,0.013433297504921865,0.363905325443787,0.35502958579881655,0.2692307692307692,338,334,0.8262056236317058,0.9881656804733728
2025-05-20,0.11265144396190331,0.3878504672897196,0.2757009345794392,0.3364485981308411,214,214,0.8190200774469109,1.0
2025-05-21,0.034467162254546185,0.33962264150943394,0.2641509433962264,0.3886792452830189,265,263,0.7967155223336964,0.9924528301886792
2025-05-22,0.0042962834031069225,0.33647798742138363,0.3270440251572327,0.33647798742138363,318,318,0.8041942354830556,1.0
2025-05-23,0.12067279322424306,0.3886792452830189,0.2792452830188679,0.3320754716981132,265,265,0.8247980468678024,1.0
2025-05-27,0.22359344832822123,0.4900497512437811,0.20149253731343283,0.30597014925373134,402,401,0.8300258091411685,0.9975124378109452
2025-05-28,0.07481581901025725,0.35968379446640314,0.2490118577075099,0.383399209486166,253,251,0.8107932080548123,0.9920948616600791
2025-05-29,-0.06183954143996611,0.28735632183908044,0.3831417624521073,0.32950191570881227,261,261,0.8117982034939002,1.0
2025-05-30,0.04704264420113374,0.39035087719298245,0.33771929824561403,0.2675438596491228,228,227,0.808600567379712,0.9956140350877193
2025-06-02,0.08805763027765504,0.3440514469453376,0.2829581993569132,0.3729903536977492,311,311,0.79475203903925,1.0
2025-06-03,0.06612876811663487,0.3568904593639576,0.31448763250883394,0.31802120141342755,283,280,0.8246196141200406,0.9893992932862191
2025-06-04,0.040646516562172906,0.3382352941176471,0.2757352941176471,0.375,272,269,0.8264704152775519,0.9889705882352942
2025-06-05,0.14322262768675187,0.3824451410658307,0.22884012539184953,0.3730407523510972,319,314,0.8080410230311619,0.9843260188087775
2025-06-06,0.16244675147130952,0.4827586206896552,0.23706896551724138,0.24568965517241378,232,224,0.781488093547523,0.9655172413793104
