session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2024-08-09,XLC,17940,0.008522,85.21,4385855.0,Communication_Services,-0.006924,0.0,0.0123219316859766,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLE,86454,0.002242,89.41,11172786.0,Energy,0.0049209999999999,1.0,0.0118549494973116,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLF,86455,0.004263,42.4,23838795.0,Financials,-0.0051889999999999,0.0,0.0323122726286619,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLI,86456,0.000161,124.28,5891407.0,Industrials,-0.0050689999999999,0.0,0.0216449201654171,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLK,86457,0.004494,205.63,4767753.0,Technology,0.00817,1.0,0.0766904450278334,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLP,86452,0.001518,79.15,10319938.0,Consumer_Staples,-0.005054,0.0,0.0171817687102067,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLRE,15732,0.005048,41.81,5454856.0,Real_Estate,-0.0059789999999999,0.0,0.0011959246708144,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLU,86458,0.003408,73.61,8354267.0,Utilities,0.0017659999999999,1.0,0.0112754807465917,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLV,86451,0.004958,149.98,8550467.0,Health_Care,-0.003801,0.0,0.0192688418319928,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-09,XLY,86453,0.003338,174.34,3189825.0,Consumer_Discretionary,-0.003958,0.0,0.0504187260655422,1.0,221,221,94,71,56,9,0.0433031674208144,0.4253393665158371,0.3212669683257919,0.253393665158371,neutral
2024-08-12,XLB,86449,-0.004404,88.17,2780943.0,Materials,0.009981,1.0,0.032097865884622,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLC,17940,-0.006924,84.62,3131901.0,Communication_Services,0.0129989999999999,1.0,0.0309612971734902,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLE,86454,0.004921,89.85,14392936.0,Energy,-0.0096829999999999,0.0,0.0136895212875161,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLF,86455,-0.005189,42.18,20509282.0,Financials,0.0082979999999999,1.0,0.0433865737506771,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLI,86456,-0.005069,123.65,5733417.0,Industrials,0.0105139999999999,1.0,0.0330768414707154,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLK,86457,0.00817,207.31,4290100.0,Technology,0.0307269999999999,1.0,0.0855716433781628,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLP,86452,-0.005054,78.75,9735359.0,Consumer_Staples,0.0045710000000001,1.0,0.0257776767407085,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLRE,15732,-0.005979,41.56,4924537.0,Real_Estate,0.0069779999999999,1.0,0.0132331879637839,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLU,86458,0.001766,73.74,7513563.0,Utilities,0.0058309999999999,1.0,0.0161371976697812,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLV,86451,-0.003801,149.41,5044497.0,Health_Care,0.0121139999999999,1.0,0.0293827573262959,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-12,XLY,86453,-0.003958,173.65,2464859.0,Consumer_Discretionary,0.02505,1.0,0.067549531579977,1.0,243,243,118,74,51,9,0.0735390946502057,0.48559670781893,0.3045267489711934,0.2098765432098765,positive
2024-08-13,XLB,86449,0.009981,89.05,3118062.0,Materials,0.0,0.0,0.0181928957306369,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLC,17940,0.012999,85.72,4184103.0,Communication_Services,-0.005716,0.0,0.0170316020065519,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLE,86454,-0.009683,88.98,15693195.0,Energy,0.0058439999999999,1.0,-0.0033718610181703,0.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLF,86455,0.008298,42.53,24922014.0,Financials,0.0122269999999999,1.0,0.0315081067894378,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLI,86456,0.010514,124.95,7808313.0,Industrials,0.0040819999999999,1.0,0.019526905045438,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLK,86457,0.030727,213.68,4999769.0,Technology,0.0054749999999998,1.0,0.0495129039114192,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLP,86452,0.004571,79.11,7513894.0,Consumer_Staples,0.0045509999999999,1.0,0.0261667197200878,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLRE,15732,0.006978,41.85,3707148.0,Real_Estate,0.003584,1.0,0.0071677429818226,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLU,86458,0.005831,74.17,8537480.0,Utilities,-0.0006739999999999,0.0,0.0080895744441724,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLV,86451,0.012114,151.22,4815735.0,Health_Care,0.0035709999999999,1.0,0.0211618446351675,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-13,XLY,86453,0.02505,178.0,2923469.0,Consumer_Discretionary,-0.005337,0.0,0.0405059154768236,1.0,235,235,94,93,48,8,0.0222553191489361,0.4,0.3957446808510638,0.2042553191489361,neutral
2024-08-14,XLB,86449,0.0,89.05,3620523.0,Materials,0.0158339999999999,1.0,0.0298715682446675,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLC,17940,-0.005716,85.23,4069042.0,Communication_Services,0.0090339999999999,1.0,0.027219470619529,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLE,86454,0.005844,89.5,10828802.0,Energy,0.0119549999999999,1.0,-0.007486809917991,0.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLF,86455,0.012227,43.05,30673012.0,Financials,0.009292,1.0,0.0174218034600952,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLI,86456,0.004082,125.46,5506399.0,Industrials,0.01347,1.0,0.0215190847555608,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLK,86457,0.005475,214.85,4461232.0,Technology,0.028764,1.0,0.0499419049343266,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLP,86452,0.004551,79.47,7263950.0,Consumer_Staples,0.010318,1.0,0.0284385752900464,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLRE,15732,0.003584,42.0,3300738.0,Real_Estate,-0.0028569999999999,0.0,0.0069038038233619,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLU,86458,-0.000674,74.12,8082974.0,Utilities,-0.0001349999999999,0.0,0.0159196431873409,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLV,86451,0.003571,151.76,4837347.0,Health_Care,0.0062599999999999,1.0,0.0192417688250587,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-14,XLY,86453,-0.005337,177.05,2389876.0,Consumer_Discretionary,0.0319119999999999,1.0,0.0593051789530305,1.0,288,288,134,79,75,10,0.1030208333333333,0.4652777777777778,0.2743055555555556,0.2604166666666667,positive
2024-08-15,XLB,86449,0.015834,90.46,3864285.0,Materials,0.0012160000000001,1.0,0.0117181294928743,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLC,17940,0.009034,86.0,3665425.0,Communication_Services,0.0030229999999999,1.0,0.0103477811753898,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLE,86454,0.011955,90.57,9167605.0,Energy,-0.0011039999999999,0.0,-0.0166728691185563,0.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLF,86455,0.009292,43.45,33329022.0,Financials,0.007365,1.0,0.0138089344949183,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLI,86456,0.01347,127.15,5717499.0,Industrials,-0.0014159999999999,0.0,0.0066841928599619,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLK,86457,0.028764,221.03,4740085.0,Technology,0.0016739999999999,1.0,-0.0028948412585367,0.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLP,86452,0.010318,80.29,7745248.0,Consumer_Staples,0.0027399999999999,1.0,0.0164411872910517,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLRE,15732,-0.002857,41.88,6282074.0,Real_Estate,-0.0004779999999999,0.0,0.0159969517002758,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLU,86458,-0.000135,74.11,9403828.0,Utilities,0.004453,1.0,0.0148426229678326,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLV,86451,0.00626,152.71,5886933.0,Health_Care,0.0010479999999999,1.0,0.0135553425632739,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-15,XLY,86453,0.031912,182.7,3144196.0,Consumer_Discretionary,0.0023539999999999,1.0,0.008812458801348,1.0,271,271,142,67,62,10,0.1247970479704797,0.5239852398523985,0.2472324723247232,0.2287822878228782,positive
2024-08-16,XLB,86449,0.001216,90.57,2901562.0,Materials,0.0047479999999999,1.0,0.0238490544327094,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLC,17940,0.003023,86.26,3928976.0,Communication_Services,0.0113609999999999,1.0,0.0143739700876659,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLE,86454,-0.001104,90.47,8876521.0,Energy,0.0067429999999999,1.0,-0.0008848386077959,0.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLF,86455,0.007365,43.77,25338910.0,Financials,0.0054829999999999,1.0,0.0150790072841582,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLI,86456,-0.001416,126.97,5448648.0,Industrials,0.006064,1.0,0.0181927957873961,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLK,86457,0.001674,221.4,3353151.0,Technology,0.016486,1.0,0.011563907227218,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLP,86452,0.00274,80.51,6976919.0,Consumer_Staples,0.003354,1.0,0.0165202530634438,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLRE,15732,-0.000478,41.86,4212346.0,Real_Estate,0.005972,1.0,0.036071471119687,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLU,86458,0.004453,74.44,6761385.0,Utilities,0.006582,1.0,0.0131644423095542,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLV,86451,0.001048,152.87,4562665.0,Health_Care,0.0060839999999999,1.0,0.0168773361929002,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-16,XLY,86453,0.002354,183.13,2383954.0,Consumer_Discretionary,0.012286,1.0,0.0258827434649795,1.0,190,190,95,50,45,7,0.1424210526315789,0.5,0.2631578947368421,0.2368421052631578,positive
2024-08-19,XLB,86449,0.004748,91.0,2293246.0,Materials,-0.003626,0.0,0.0235158379039883,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLC,17940,0.011361,87.24,2807400.0,Communication_Services,-0.000688,0.0,0.005271934535034,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLE,86454,0.006743,91.08,10881343.0,Energy,-0.026351,0.0,0.0013163561638269,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLF,86455,0.005483,44.01,24458568.0,Financials,-0.0031809999999999,0.0,0.0127247514240527,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLI,86456,0.006064,127.74,3483000.0,Industrials,-0.0027399999999999,0.0,0.010959633770375,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLK,86457,0.016486,225.05,6502106.0,Technology,-0.00351,0.0,-0.0173285073446775,0.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLP,86452,0.003354,80.78,7330018.0,Consumer_Staples,0.004952,1.0,0.0203022383893463,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLRE,15732,0.005972,42.11,3971121.0,Real_Estate,0.00095,1.0,0.0292080790138018,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLU,86458,0.006582,74.93,5752690.0,Utilities,-0.0021349999999999,0.0,0.0130788864605559,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLV,86451,0.006084,153.8,4729719.0,Health_Care,0.0040309999999998,1.0,0.0102075416811724,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-19,XLY,86453,0.012286,185.38,2285019.0,Consumer_Discretionary,-0.0009169999999999,0.0,0.0055563434301306,1.0,216,216,91,85,40,9,0.0281481481481481,0.4212962962962963,0.3935185185185185,0.1851851851851851,neutral
2024-08-20,XLB,86449,-0.003626,90.67,2417316.0,Materials,0.01147,1.0,0.0273505271099447,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLC,17940,-0.000688,87.18,3355857.0,Communication_Services,0.0042439999999999,1.0,0.0036694338228298,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLE,86454,-0.026351,88.68,16933237.0,Energy,0.0016910000000001,1.0,0.0188313116167944,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLF,86455,-0.003181,43.87,19620444.0,Financials,-0.001596,0.0,0.0211988446662838,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLI,86456,-0.00274,127.39,6443293.0,Industrials,0.0060439999999999,1.0,0.0143647772734079,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLK,86457,-0.00351,224.26,3610789.0,Technology,0.005886,1.0,-0.0078922024011067,0.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLP,86452,0.004952,81.18,6931341.0,Consumer_Staples,0.0067749999999999,1.0,0.0177386700279389,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLRE,15732,0.00095,42.15,4828195.0,Real_Estate,0.0033209999999999,1.0,0.0308409102535978,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLU,86458,-0.002135,74.77,7994998.0,Utilities,0.0070879999999999,1.0,0.0072219297620137,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLV,86451,0.004031,154.42,4878366.0,Health_Care,0.001684,1.0,0.0077062484455858,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-20,XLY,86453,-0.000917,185.21,2339470.0,Consumer_Discretionary,0.012634,1.0,0.003833250894323,1.0,281,281,133,87,61,9,0.0716370106761565,0.4733096085409252,0.3096085409252669,0.2170818505338078,positive
2024-08-21,XLB,86449,0.01147,91.71,2305472.0,Materials,-0.0020719999999999,0.0,0.0113390253260448,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLC,17940,0.004244,87.55,3298983.0,Communication_Services,-0.0075389999999999,0.0,-0.0071973453204418,0.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLE,86454,0.001691,88.83,11368866.0,Energy,0.0025889999999999,1.0,0.0105825383551674,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLF,86455,-0.001596,43.8,19914057.0,Financials,0.005708,1.0,0.0253423341953156,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLI,86456,0.006044,128.16,4989374.0,Industrials,-0.001248,0.0,0.0078029509810237,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLK,86457,0.005886,225.58,3769364.0,Technology,-0.023007,0.0,-0.0273065792668119,0.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLP,86452,0.006775,81.73,7960727.0,Consumer_Staples,-0.001468,0.0,0.0066077614379587,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLRE,15732,0.003321,42.29,4214849.0,Real_Estate,0.006148,1.0,0.0238821348615272,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLU,86458,0.007088,75.3,6725932.0,Utilities,-0.0011949999999999,0.0,0.0001329871491009,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLV,86451,0.001684,154.68,5530111.0,Health_Care,0.0006459999999999,1.0,0.0071760800562228,1.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-21,XLY,86453,0.012634,187.55,2266112.0,Consumer_Discretionary,-0.017275,0.0,-0.0182888019174111,0.0,263,263,93,81,89,8,0.025893536121673,0.3536121673003802,0.3079847908745247,0.338403041825095,neutral
2024-08-22,XLB,86449,-0.002072,91.52,2842153.0,Materials,0.0132209999999999,1.0,0.0190117710158574,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLC,17940,-0.007539,86.89,2984411.0,Communication_Services,0.00702,1.0,-0.0017274629615504,0.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLE,86454,0.002589,89.06,9797718.0,Energy,0.014934,1.0,0.0211098072864857,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLF,86455,0.005708,44.05,24404037.0,Financials,0.0086269999999999,1.0,0.0286037879444065,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLI,86456,-0.001248,128.0,6355618.0,Industrials,0.01,1.0,0.0161721133711236,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLK,86457,-0.023007,220.39,4541819.0,Technology,0.016199,1.0,-0.0133851160607171,0.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLP,86452,-0.001468,81.61,7632692.0,Consumer_Staples,0.0028179999999999,1.0,0.0030633253165164,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLRE,15732,0.006148,42.55,4953189.0,Real_Estate,0.019271,1.0,0.0136305728382515,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLU,86458,-0.001195,75.21,7323967.0,Utilities,0.0027919999999999,1.0,0.0067808142041143,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLV,86451,0.000646,154.78,4951898.0,Health_Care,0.004329,1.0,0.008657686128543,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-22,XLY,86453,-0.017275,184.31,2854959.0,Consumer_Discretionary,0.0193149999999999,1.0,0.000162144001931,1.0,325,325,136,75,114,11,0.091876923076923,0.4184615384615384,0.2307692307692307,0.3507692307692308,positive
2024-08-23,XLB,86449,0.013221,92.73,2899027.0,Materials,0.004421,1.0,0.0167147174757116,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLC,17940,0.00702,87.5,3008992.0,Communication_Services,0.002286,1.0,-0.0020575703624298,0.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLE,86454,0.014934,90.39,10367313.0,Energy,0.0089609999999999,1.0,0.0098466864406254,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLF,86455,0.008627,44.43,32762498.0,Financials,0.0031509999999999,1.0,0.029483880455311,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLI,86456,0.01,129.28,5887991.0,Industrials,-0.0010829999999999,0.0,0.0168633116304162,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLK,86457,0.016199,223.96,5340482.0,Technology,-0.0125469999999999,0.0,-0.0162084568458344,0.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLP,86452,0.002818,81.84,6505074.0,Consumer_Staples,0.007087,1.0,0.0081865783417625,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLRE,15732,0.019271,43.37,6135187.0,Real_Estate,-0.000692,0.0,0.0041503264161839,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLU,86458,0.002792,75.42,7525204.0,Utilities,0.0064969999999999,1.0,0.0115356526312964,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLV,86451,0.004329,155.45,4069501.0,Health_Care,-0.000515,0.0,0.0112578447910793,1.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-23,XLY,86453,0.019315,187.87,3152083.0,Consumer_Discretionary,-0.0077709999999999,0.0,-0.0039922994406793,0.0,181,181,81,56,44,10,0.0653038674033149,0.4475138121546961,0.3093922651933701,0.2430939226519337,positive
2024-08-26,XLB,86449,0.004421,93.14,3831542.0,Materials,0.000107,1.0,-0.0107362084041968,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLC,17940,0.002286,87.7,2976703.0,Communication_Services,-0.0022809999999999,0.0,-0.0225772578891445,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLE,86454,0.008961,91.2,9757380.0,Energy,-0.0093199999999999,0.0,-0.0240130102198861,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLF,86455,0.003151,44.57,23716334.0,Financials,0.00516,1.0,0.0186220486964445,1.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
2024-08-26,XLI,86456,-0.001083,129.14,6226603.0,Industrials,0.0006189999999999,1.0,-0.0045679216950303,0.0,249,249,108,85,56,11,0.0559036144578313,0.4337349397590361,0.3413654618473896,0.2248995983935743,positive
