session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2024-09-26,XLK,86457,0.013244,227.22,4622373.0,Technology,-0.00932999999999995,0.0,-0.019408743873507772,0.0
2024-09-27,XLK,86457,-0.00933,225.1,3046880.0,Technology,0.0029319999999999347,1.0,0.000844092784112016,1.0
2024-09-30,XLK,86457,0.002932,225.76,2750944.0,Technology,-0.024361999999999995,0.0,-0.008947480561237064,0.0
2024-10-01,XLK,86457,-0.024362,220.26,5647652.0,Technology,0.007400000000000073,1.0,0.03477658988981358,1.0
2024-10-02,XLK,86457,0.0074,221.89,2266152.0,Technology,0.004145999999999983,1.0,0.03866753065068562,1.0
2024-10-03,XLK,86457,0.004146,222.81,2892440.0,Technology,0.011131000000000002,1.0,0.034110056797235,1.0
2024-10-04,XLK,86457,0.011131,225.29,2507672.0,Technology,-0.006879999999999997,0.0,0.024501545156695892,1.0
2024-10-07,XLK,86457,-0.00688,223.74,2215206.0,Technology,0.018682000000000087,1.0,0.045052027758060165,1.0
2024-10-08,XLK,86457,0.018682,227.92,3932395.0,Technology,0.011187999999999976,1.0,0.003334356582185949,1.0
2024-10-09,XLK,86457,0.011188,230.47,3789891.0,Technology,-0.000260000000000038,0.0,-0.004685864785407223,0.0
2024-10-10,XLK,86457,-0.00026,230.41,2846118.0,Technology,0.0017359999999999598,1.0,-0.0013885270617682854,0.0
2024-10-11,XLK,86457,0.001736,230.81,4424457.0,Technology,0.01304100000000008,1.0,0.00043377120097853883,1.0
2024-10-14,XLK,86457,0.013041,233.82,4905062.0,Technology,-0.021982999999999975,0.0,-0.007826139367621332,0.0
2024-10-15,XLK,86457,-0.021983,228.68,7089654.0,Technology,0.0031049999999999134,1.0,0.01342508431512357,1.0
2024-10-16,XLK,86457,0.003105,229.39,2879422.0,Technology,0.0030520000000000547,1.0,-0.004185248246967976,0.0
2024-10-17,XLK,86457,0.003052,230.09,3025591.0,Technology,0.0035639999999999006,1.0,-0.004303389634910393,0.0
2024-10-18,XLK,86457,0.003564,230.91,2268528.0,Technology,0.004677000000000042,1.0,-0.0026861679381429138,0.0
2024-10-21,XLK,86457,0.004677,231.99,3161192.0,Technology,-0.0010350000000000081,0.0,-0.007630662733485005,0.0
2024-10-22,XLK,86457,-0.001035,231.75,3084585.0,Technology,-0.01432599999999995,0.0,0.00677360106991598,1.0
2024-10-23,XLK,86457,-0.014326,228.43,3041820.0,Technology,0.0029330000000000744,1.0,0.005164886198990137,1.0
2024-10-24,XLK,86457,0.002933,229.1,2416361.0,Technology,0.005193999999999921,1.0,-0.029944070359859798,0.0
2024-10-25,XLK,86457,0.005194,230.29,4157391.0,Technology,-0.00030399999999997096,0.0,-0.027705169454397494,0.0
2024-10-28,XLK,86457,-0.000304,230.22,2949570.0,Technology,0.01346500000000006,1.0,-0.028147698131013366,0.0
2024-10-29,XLK,86457,0.013465,233.32,3725832.0,Technology,-0.015900999999999943,0.0,-0.027558908865131015,0.0
2024-10-30,XLK,86457,-0.015901,229.61,4170567.0,Technology,-0.03209799999999996,0.0,0.016288436307384524,1.0
2024-10-31,XLK,86457,-0.032098,222.24,6055103.0,Technology,0.007514000000000021,1.0,0.06830499287475189,1.0
2024-11-01,XLK,86457,0.007514,223.91,5782895.0,Technology,-0.0007589999999999542,0.0,0.05917654633836733,1.0
2024-11-04,XLK,86457,-0.000759,223.74,3155985.0,Technology,0.014078999999999953,1.0,0.054125736530420854,1.0
2024-11-05,XLK,86457,0.014079,226.89,3636483.0,Technology,0.028472000000000053,1.0,0.04081297854238919,1.0
2024-11-06,XLK,86457,0.028472,233.35,5483910.0,Technology,0.017441999999999958,1.0,0.008485671832475727,1.0
2024-11-07,XLK,86457,0.017442,237.42,5231461.0,Technology,-0.0010949999999999571,0.0,-0.012171869223093656,0.0
2024-11-08,XLK,86457,-0.001095,237.16,3618188.0,Technology,-0.005523999999999973,0.0,-0.035629826776773954,0.0
2024-11-11,XLK,86457,-0.005524,235.85,3633605.0,Technology,0.0012719999999999398,1.0,-0.02713501873974189,0.0
2024-11-12,XLK,86457,0.001272,236.15,3765392.0,Technology,-0.0034720000000000306,0.0,-0.020409402323539716,0.0
2024-11-13,XLK,86457,-0.003472,235.33,3164919.0,Technology,-0.003399000000000041,0.0,-0.01784671197450527,0.0
2024-11-14,XLK,86457,-0.003399,234.53,3300992.0,Technology,-0.02481599999999995,0.0,-0.00447737810332316,0.0
2024-11-15,XLK,86457,-0.024816,228.71,5614916.0,Technology,0.0032360000000000166,1.0,0.021380909166199835,1.0
2024-11-18,XLK,86457,0.003236,229.45,3086060.0,Technology,0.008194000000000035,1.0,0.018042603920818134,1.0
2024-11-19,XLK,86457,0.008194,231.33,3453400.0,Technology,-0.0008650000000000047,0.0,0.01482649105614331,1.0
2024-11-20,XLK,86457,-0.000865,231.13,4437399.0,Technology,0.010167000000000037,1.0,0.0019463349880615155,1.0
2024-11-21,XLK,86457,0.010167,233.48,5295868.0,Technology,0.0005139999999999034,1.0,0.0010705207773473724,1.0
2024-11-22,XLK,86457,0.000514,233.6,3545419.0,Technology,-4.300000000001525e-05,0.0,0.010059517991443112,1.0
2024-11-25,XLK,86457,-4.3e-05,233.59,5568644.0,Technology,0.005009000000000041,1.0,0.013741343253008242,1.0
2024-11-26,XLK,86457,0.005009,234.76,3114958.0,Technology,-0.013545999999999947,0.0,0.027133704728746766,1.0
2024-11-27,XLK,86457,-0.013546,231.58,3184662.0,Technology,0.00928400000000007,1.0,0.035969653103762766,1.0
2024-11-29,XLK,86457,0.009284,233.73,2084171.0,Technology,0.009498000000000006,1.0,0.03041866459707343,1.0
2024-12-02,XLK,86457,0.009498,235.95,4699113.0,Technology,0.003602000000000105,1.0,0.014069731017362308,1.0
2024-12-03,XLK,86457,0.003602,236.8,2787954.0,Technology,0.018286000000000024,1.0,-0.003590567346652085,0.0
2024-12-04,XLK,86457,0.018286,241.13,5420289.0,Technology,-0.005059999999999953,0.0,-0.0073001225788649204,0.0
2024-12-05,XLK,86457,-0.00506,239.91,2818968.0,Technology,0.0038759999999999906,1.0,-0.007836911263662594,0.0
2024-12-06,XLK,86457,0.003876,240.84,3327417.0,Technology,-0.0065190000000000525,0.0,-0.007432683347771363,0.0
2024-12-09,XLK,86457,-0.006519,239.27,4016243.0,Technology,-0.013876,0.0,0.009069126318588694,1.0
2024-12-10,XLK,86457,-0.013876,235.95,5617497.0,Technology,0.014494999999999925,1.0,0.017080291435702,1.0
2024-12-11,XLK,86457,0.014495,239.37,4344770.0,Technology,-0.005597999999999992,0.0,-0.029786838973059115,0.0
2024-12-12,XLK,86457,-0.005598,238.03,3609195.0,Technology,0.004285000000000094,1.0,-0.023275184092343193,0.0
2024-12-13,XLK,86457,0.004285,239.05,4338455.0,Technology,0.009997999999999951,1.0,-0.012927173277427761,0.0
2024-12-16,XLK,86457,0.009998,241.44,4721635.0,Technology,-0.006047000000000025,0.0,-0.012360338254487901,0.0
2024-12-17,XLK,86457,-0.006047,239.98,4072452.0,Technology,-0.032252999999999976,0.0,0.003915620125225727,1.0
2024-12-18,XLK,86457,-0.032253,232.24,8463578.0,Technology,0.001076000000000077,1.0,0.0380638989452915,1.0
2024-12-19,XLK,86457,0.001076,232.49,6692897.0,Technology,0.014925000000000077,1.0,0.023161917185921865,1.0
2024-12-20,XLK,86457,0.014925,235.96,7462446.0,Technology,0.010577999999999976,1.0,-0.004703411338783048,0.0
2024-12-23,XLK,86457,0.010578,238.07,3986660.0,Technology,0.010332999999999926,1.0,-0.02331269141687098,0.0
2024-12-24,XLK,86457,0.010333,240.53,2326657.0,Technology,0.0006649999999999157,1.0,-0.03558782787622472,0.0
2024-12-26,XLK,86457,0.000665,240.69,3575488.0,Technology,-0.013294999999999946,0.0,-0.020524083016262074,0.0
2024-12-27,XLK,86457,-0.013295,237.49,4363256.0,Technology,-0.01271599999999995,0.0,0.005305281748198443,1.0
2024-12-30,XLK,86457,-0.012716,234.47,3975160.0,Technology,-0.008317000000000019,0.0,-0.0021758259219392118,0.0
2024-12-31,XLK,86457,-0.008317,232.52,4690615.0,Technology,-0.0023649999999999505,0.0,0.0058485606897829,1.0
2025-01-02,XLK,86457,-0.002365,231.97,6385156.0,Technology,0.01629499999999995,1.0,-0.013752497681635223,0.0
2025-01-03,XLK,86457,0.016295,235.75,4560565.0,Technology,0.012725000000000097,1.0,-0.036437369312602885,0.0
2025-01-06,XLK,86457,0.012725,238.75,4487661.0,Technology,-0.020063000000000053,0.0,-0.04603184517510439,0.0
2025-01-07,XLK,86457,-0.020063,233.96,5003649.0,Technology,-0.00034199999999995345,0.0,-0.007138594158391687,0.0
2025-01-08,XLK,86457,-0.000342,233.88,5011895.0,Technology,-0.021805999999999992,0.0,-0.01445252691601251,0.0
2025-01-10,XLK,86457,-0.021806,228.78,5832896.0,Technology,-0.007081000000000004,0.0,0.023297134931750785,1.0
2025-01-13,XLK,86457,-0.007081,227.16,5327974.0,Technology,0.0026409999999998934,1.0,0.039178600438301014,1.0
2025-01-14,XLK,86457,0.002641,227.76,3610218.0,Technology,0.019889000000000046,1.0,0.05984316825024827,1.0
2025-01-15,XLK,86457,0.019889,232.29,5232653.0,Technology,-0.007705999999999991,0.0,0.04102578705418147,1.0
2025-01-16,XLK,86457,-0.007706,230.5,2684261.0,Technology,0.015662000000000065,1.0,0.038177452778400234,1.0
2025-01-17,XLK,86457,0.015662,234.11,3371692.0,Technology,0.00832900000000003,1.0,-0.027936389863843836,0.0
2025-01-21,XLK,86457,0.008329,236.06,3372076.0,Technology,0.022578999999999905,1.0,-0.010252147057837724,0.0
2025-01-22,XLK,86457,0.022579,241.39,5121877.0,Technology,0.0017810000000000326,1.0,-0.03997713291390026,0.0
2025-01-23,XLK,86457,0.001781,241.82,3802235.0,Technology,-0.010421000000000014,0.0,-0.03990525920594257,0.0
2025-01-24,XLK,86457,-0.010421,239.3,3303802.0,Technology,-0.049018000000000006,0.0,-0.03547821265155626,0.0
2025-01-27,XLK,86457,-0.049018,227.57,10352755.0,Technology,0.026672999999999947,1.0,0.0005718518181323518,1.0
2025-01-28,XLK,86457,0.026673,233.64,5630339.0,Technology,-0.008132000000000028,0.0,-0.011384258333887787,0.0
2025-01-29,XLK,86457,-0.008132,231.74,4525003.0,Technology,0.0018560000000000798,1.0,0.010572510281656733,1.0
2025-01-30,XLK,86457,0.001856,232.17,4420135.0,Technology,-0.00585800000000003,0.0,0.011457140499489427,1.0
2025-01-31,XLK,86457,-0.005858,230.81,5372314.0,Technology,-0.013473999999999986,0.0,0.008709096722554932,1.0
2025-02-03,XLK,86457,-0.013474,227.7,6876435.0,Technology,0.014405000000000001,1.0,0.03741846071070731,1.0
2025-02-04,XLK,86457,0.014405,230.98,4185642.0,Technology,0.013897000000000048,1.0,0.023163231365577408,1.0
2025-02-05,XLK,86457,0.013897,234.19,2699042.0,Technology,0.0027330000000000965,1.0,0.006961501131071968,1.0
2025-02-06,XLK,86457,0.002733,234.83,3404037.0,Technology,-0.008558999999999983,0.0,0.018439701168298184,1.0
2025-02-07,XLK,86457,-0.008559,232.82,4276633.0,Technology,0.014604000000000061,1.0,0.030711011987758496,1.0
2025-02-10,XLK,86457,0.014604,236.22,3027083.0,Technology,0.00046600000000007746,1.0,0.02514604780107188,1.0
2025-02-11,XLK,86457,0.000466,236.33,3228283.0,Technology,-0.0021579999999999933,0.0,0.024753599745557908,1.0
2025-02-12,XLK,86457,-0.002158,235.82,4277830.0,Technology,0.014162999999999926,1.0,0.023705063579170682,1.0
2025-02-13,XLK,86457,0.014163,239.16,3914785.0,Technology,0.003387000000000029,1.0,-0.017937087330392565,0.0
2025-02-14,XLK,86457,0.003387,239.97,2278612.0,Technology,0.009125999999999967,1.0,-0.03525407381104573,0.0
2025-02-18,XLK,86457,0.009126,242.16,3011983.0,Technology,8.300000000005525e-05,1.0,-0.056366847670758946,0.0
2025-02-19,XLK,86457,8.3e-05,242.18,2802146.0,Technology,-0.003179000000000043,0.0,-0.0461632456604375,0.0
2025-02-20,XLK,86457,-0.003179,241.41,2993874.0,Technology,-0.027090999999999976,0.0,-0.07795841016158156,0.0
2025-02-21,XLK,86457,-0.027091,234.87,4528792.0,Technology,-0.014306000000000041,0.0,-0.03976639628474565,0.0
2025-02-24,XLK,86457,-0.014306,231.51,3723778.0,Technology,-0.012958000000000025,0.0,-0.055461250458004874,0.0
2025-02-25,XLK,86457,-0.012958,228.51,5217146.0,Technology,0.010896999999999935,1.0,-0.043804779397836,0.0
2025-02-26,XLK,86457,0.010897,231.0,3815335.0,Technology,-0.03640699999999997,0.0,-0.040822394911030235,0.0
2025-02-27,XLK,86457,-0.036407,222.59,5050005.0,Technology,0.013208000000000109,1.0,-0.03221203111218618,0.0
2025-02-28,XLK,86457,0.013208,225.53,7086079.0,Technology,-0.030417000000000027,0.0,-0.03099418674031784,0.0
2025-03-03,XLK,86457,-0.030417,218.67,6258091.0,Technology,-0.0007770000000000277,0.0,-0.043078988447790234,0.0
2025-03-04,XLK,86457,-0.000777,218.5,8860491.0,Technology,0.014049999999999896,1.0,-0.046224918358279576,0.0
2025-03-05,XLK,86457,0.01405,221.57,5965543.0,Technology,-0.02775700000000003,0.0,-0.04463631216243824,0.0
2025-03-06,XLK,86457,-0.027757,215.42,8215989.0,Technology,0.014483000000000024,1.0,-0.0360225005046696,0.0
2025-03-07,XLK,86457,0.014483,218.54,5631995.0,Technology,-0.04250900000000002,0.0,-0.021048053998866,0.0
2025-03-10,XLK,86457,-0.042509,209.25,10780903.0,Technology,-0.00406200000000001,0.0,0.02953484294372699,1.0
2025-03-11,XLK,86457,-0.004062,208.4,7416354.0,Technology,0.015738999999999947,1.0,0.01799527175377258,1.0
2025-03-12,XLK,86457,0.015739,211.68,5490848.0,Technology,-0.01899099999999998,0.0,0.01526020979728937,1.0
2025-03-13,XLK,86457,-0.018991,207.66,6191533.0,Technology,0.030242000000000102,1.0,0.027546711970779514,1.0
2025-03-14,XLK,86457,0.030242,213.94,5020766.0,Technology,0.00696500000000011,1.0,9.471942894601071e-05,1.0
2025-03-17,XLK,86457,0.006965,215.43,5074390.0,Technology,-0.015225000000000044,0.0,0.011953255673980756,1.0
2025-03-18,XLK,86457,-0.015225,212.15,5743690.0,Technology,0.013009999999999966,1.0,0.03099773759869051,1.0
2025-03-19,XLK,86457,0.01301,214.91,4419325.0,Technology,-0.0071189999999999864,0.0,-0.004943323304518854,0.0
2025-03-20,XLK,86457,-0.007119,213.38,3572637.0,Technology,0.002717999999999998,1.0,-0.007056944706429702,0.0
2025-03-21,XLK,86457,0.002718,213.96,5212846.0,Technology,0.01890499999999995,1.0,-0.03376600955554809,0.0
2025-03-24,XLK,86457,0.018905,217.63,4100067.0,Technology,0.0033080000000000886,1.0,-0.051233810875579766,0.0
2025-03-25,XLK,86457,0.003308,218.35,3740852.0,Technology,-0.02230399999999999,0.0,-0.047446530611250926,0.0
2025-03-26,XLK,86457,-0.022304,213.48,3944331.0,Technology,-0.009228000000000014,0.0,-0.018502504586186963,0.0
2025-03-27,XLK,86457,-0.009228,211.51,3288875.0,Technology,-0.024253999999999998,0.0,-0.07697002504429762,0.0
2025-03-28,XLK,86457,-0.024254,206.38,5333790.0,Technology,0.0004850000000000687,1.0,-0.11633860915095195,0.0
2025-03-31,XLK,86457,0.000485,206.48,7109541.0,Technology,0.007312999999999903,1.0,-0.11148789338955345,0.0
2025-04-01,XLK,86457,0.007313,207.99,4740057.0,Technology,0.007403999999999966,1.0,-0.13587160398907816,0.0
2025-04-02,XLK,86457,0.007404,209.53,4645979.0,Technology,-0.06824799999999998,0.0,-0.027059965938034503,0.0
2025-04-03,XLK,86457,-0.068248,195.23,9725692.0,Technology,-0.06587100000000001,0.0,-0.004404895727282643,0.0
2025-04-04,XLK,86457,-0.065871,182.37,16902288.0,Technology,0.005976999999999899,1.0,0.08762377533274868,1.0
2025-04-07,XLK,86457,0.005977,183.46,22278932.0,Technology,-0.020330999999999988,0.0,0.09102727227626506,1.0
2025-04-08,XLK,86457,-0.020331,179.73,12905713.0,Technology,0.13425700000000007,1.0,0.11773083433104103,1.0
2025-04-09,XLK,86457,0.134257,203.86,18494444.0,Technology,-0.04655200000000004,0.0,-0.048808800393377316,0.0
2025-04-10,XLK,86457,-0.046552,194.37,9873778.0,Technology,0.02047599999999994,1.0,-0.0077691711968006505,0.0
2025-04-11,XLK,86457,0.020476,198.35,7211599.0,Technology,0.00912500000000005,1.0,-0.05278571535063725,0.0
2025-04-14,XLK,86457,0.009125,200.16,5952249.0,Technology,0.003646999999999956,1.0,-0.038469439101934455,0.0
2025-04-15,XLK,86457,0.003647,200.89,3600030.0,Technology,-0.034745000000000026,0.0,-0.014187043402527744,0.0
2025-04-16,XLK,86457,-0.034745,193.91,6611242.0,Technology,-0.005414999999999948,0.0,0.059408708461353044,1.0
2025-04-17,XLK,86457,-0.005415,192.86,3740378.0,Technology,-0.02582200000000001,0.0,0.08093912388500146,1.0
2025-04-21,XLK,86457,-0.025822,187.88,4486681.0,Technology,0.024377000000000093,1.0,0.10778123933608152,1.0
2025-04-22,XLK,86457,0.024377,192.46,4656434.0,Technology,0.028993000000000047,1.0,0.08645997293245244,1.0
2025-04-23,XLK,86457,0.028993,198.04,6706855.0,Technology,0.037315999999999905,1.0,0.06024116090179832,1.0
2025-04-24,XLK,86457,0.037316,205.43,4658477.0,Technology,0.014798000000000089,1.0,0.03709365178119994,1.0
2025-04-25,XLK,86457,0.014798,208.47,3259230.0,Technology,-0.001631000000000049,0.0,0.03904765943809885,1.0
2025-04-28,XLK,86457,-0.001631,208.13,2787206.0,Technology,0.004661000000000026,1.0,0.035219798906158006,1.0
2025-04-29,XLK,86457,0.004661,209.1,4572223.0,Technology,0.004161000000000081,1.0,0.0218563205069624,1.0
2025-04-30,XLK,86457,0.004161,209.97,5101865.0,Technology,0.014669000000000043,1.0,0.027813479667941232,1.0
2025-05-01,XLK,86457,0.014669,213.05,5766384.0,Technology,0.016710000000000003,1.0,0.02262310106189469,1.0
2025-05-02,XLK,86457,0.01671,216.61,4062707.0,Technology,-0.005309000000000008,0.0,0.004569711166093837,1.0
2025-05-05,XLK,86457,-0.005309,215.46,3378638.0,Technology,-0.008307999999999982,0.0,0.056807404822068364,1.0
2025-05-06,XLK,86457,-0.008308,213.67,3979076.0,Technology,0.010015000000000107,1.0,0.08868665111552665,1.0
2025-05-07,XLK,86457,0.010015,215.81,4085689.0,Technology,0.009544999999999915,1.0,0.08488816123316734,1.0
2025-05-08,XLK,86457,0.009545,217.87,4352172.0,Technology,-0.0012389999999999901,0.0,0.07609983046775803,1.0
2025-05-09,XLK,86457,-0.001239,217.6,3665223.0,Technology,0.046415000000000095,1.0,0.0794571172177787,1.0
2025-05-12,XLK,86457,0.046415,227.7,6739103.0,Technology,0.021606999999999932,1.0,0.030083803050572566,1.0
2025-05-13,XLK,86457,0.021607,232.62,6378675.0,Technology,0.0064910000000000245,1.0,0.004514386277234772,1.0
2025-05-14,XLK,86457,0.006491,234.13,5123951.0,Technology,0.001366999999999896,1.0,-0.0207139711112726,0.0
2025-05-15,XLK,86457,0.001367,234.45,4768176.0,Technology,0.0018769999999999065,1.0,-0.021794604946741458,0.0
2025-05-16,XLK,86457,0.001877,234.89,4055830.0,Technology,-0.001446999999999976,0.0,-0.03439860069147105,0.0
2025-05-19,XLK,86457,-0.001447,234.55,5931524.0,Technology,-0.0037519999999999776,0.0,-0.010019547323280142,0.0
2025-05-20,XLK,86457,-0.003752,233.67,5136823.0,Technology,-0.018786999999999998,0.0,-0.010399144103321323,0.0
2025-05-21,XLK,86457,-0.018787,229.28,9321786.0,Technology,0.00026199999999998447,1.0,0.010249876979388173,1.0
2025-05-22,XLK,86457,0.000262,229.34,5686022.0,Technology,-0.011032000000000042,0.0,0.006846226650353726,1.0
2025-05-23,XLK,86457,-0.011032,226.81,6001960.0,Technology,0.023763999999999896,1.0,0.027072375509429536,1.0
2025-05-27,XLK,86457,0.023764,232.2,7104154.0,Technology,-0.004133999999999971,0.0,0.01830513472974138,1.0
2025-05-28,XLK,86457,-0.004134,231.24,5394562.0,Technology,0.001686999999999994,1.0,0.024045630967561182,1.0
2025-05-29,XLK,86457,0.001687,231.63,7006575.0,Technology,-0.0031079999999999997,0.0,0.019428829442285078,1.0
2025-05-30,XLK,86457,-0.003108,230.91,6747059.0,Technology,0.008834999999999926,1.0,0.032264593664647734,1.0
2025-06-02,XLK,86457,0.008835,232.95,6439383.0,Technology,0.015025000000000066,1.0,0.02824741464654501,1.0
2025-06-03,XLK,86457,0.015025,236.45,7156171.0,Technology,0.0014799999999999258,1.0,0.01869355994589106,1.0
2025-06-04,XLK,86457,0.00148,236.8,5449600.0,Technology,-0.0028289999999999704,0.0,0.014950307658675221,1.0
2025-06-05,XLK,86457,-0.002829,236.13,7943505.0,Technology,0.009444000000000008,1.0,0.027274190247650543,1.0
2025-06-06,XLK,86457,0.009444,238.36,4513011.0,Technology,0.004909000000000052,1.0,0.0033987897525267208,1.0
2025-06-09,XLK,86457,0.004909,239.53,5550469.0,Technology,0.005594000000000099,1.0,0.014653849820742249,1.0
2025-06-10,XLK,86457,0.005594,240.87,4916218.0,Technology,-0.0021999999999999797,0.0,0.0018686910677279123,1.0
2025-06-11,XLK,86457,-0.0022,240.34,4800019.0,Technology,0.009279000000000037,1.0,0.005284563273592946,1.0
2025-06-12,XLK,86457,0.009279,242.57,5605187.0,Technology,-0.014016999999999946,0.0,-0.008369184395143114,0.0
2025-06-13,XLK,86457,-0.014017,239.17,6596854.0,Technology,0.016181,1.0,0.017174298053065584,1.0
2025-06-16,XLK,86457,0.016181,243.04,6933126.0,Technology,-0.007077,0.0,0.018946028195189868,1.0
2025-06-17,XLK,86457,-0.007077,241.32,5262678.0,Technology,0.0012019999999999254,1.0,0.0349661691790879,1.0
2025-06-18,XLK,86457,0.001202,241.61,5532980.0,Technology,-0.004429000000000016,0.0,0.04085425899477402,1.0
2025-06-20,XLK,86457,-0.004429,240.54,5745327.0,Technology,0.011381000000000085,1.0,0.04423535654943267,1.0
2025-06-23,XLK,86457,0.011381,242.88,6138515.0,Technology,0.01795100000000005,1.0,0.04261332316622757,1.0
2025-06-24,XLK,86457,0.017951,247.24,5664741.0,Technology,0.008534000000000042,1.0,0.015086187112119287,1.0
2025-06-25,XLK,86457,0.008534,249.35,4614340.0,Technology,0.006898000000000071,1.0,0.017124343018516175,1.0
2025-06-26,XLK,86457,0.006898,251.07,5644647.0,Technology,-0.001194999999999946,0.0,0.023459033081530745,1.0
2025-06-27,XLK,86457,-0.001195,250.77,6098257.0,Technology,0.009810000000000096,1.0,0.0165485673558865,1.0
2025-06-30,XLK,86457,0.00981,253.23,6682560.0,Technology,-0.00892499999999996,0.0,0.012082965465638917,1.0
2025-07-01,XLK,86457,-0.008925,250.97,7572377.0,Technology,0.010558999999999985,1.0,0.027333523704181628,1.0
2025-07-02,XLK,86457,0.010559,253.62,5975097.0,Technology,0.013168999999999986,1.0,0.01324752446569577,1.0
2025-07-03,XLK,86457,0.013169,256.96,3556409.0,Technology,-0.00793900000000003,0.0,-0.004319836966369617,0.0
2025-07-07,XLK,86457,-0.007939,254.92,5780415.0,Technology,0.00537399999999999,1.0,0.0028241303909535276,1.0
2025-07-08,XLK,86457,0.005374,256.29,7857582.0,Technology,0.006008999999999931,1.0,0.006321238334018098,1.0
2025-07-09,XLK,86457,0.006009,257.83,6466755.0,Technology,-0.0032969999999999944,0.0,0.0034133360788326517,1.0
2025-07-10,XLK,86457,-0.003297,256.98,4997113.0,Technology,-0.004396999999999984,0.0,0.01587769157288843,1.0
2025-07-11,XLK,86457,-0.004397,255.85,4619487.0,Technology,-0.0008209999999999607,0.0,0.019699975990103313,1.0
2025-07-14,XLK,86457,-0.000821,255.64,4062624.0,Technology,0.008879999999999999,1.0,0.02186759835706975,1.0
2025-07-15,XLK,86457,0.00888,257.91,7828527.0,Technology,0.003101999999999938,1.0,0.003490025499454319,1.0
2025-07-16,XLK,86457,0.003102,258.71,8891329.0,Technology,0.009084000000000092,1.0,0.006107037435136409,1.0
2025-07-17,XLK,86457,0.009084,261.06,5977532.0,Technology,-0.0006509999999999572,0.0,0.0012633693283583547,1.0
2025-07-18,XLK,86457,-0.000651,260.89,5140537.0,Technology,0.0013030000000000541,1.0,0.004215012734257062,1.0
2025-07-21,XLK,86457,0.001303,261.23,4623309.0,Technology,-0.00926400000000005,0.0,0.010908422216689306,1.0
2025-07-22,XLK,86457,-0.009264,258.81,6724447.0,Technology,0.00571799999999989,1.0,0.020399820675471192,1.0
2025-07-23,XLK,86457,0.005718,260.29,5045896.0,Technology,0.004226000000000063,1.0,0.016864960033389664,1.0
2025-07-24,XLK,86457,0.004226,261.39,6079813.0,Technology,0.002294999999999936,1.0,0.005163518845702875,1.0
2025-07-25,XLK,86457,0.002295,261.99,4000985.0,Technology,0.0079769999999999,1.0,-0.018779810226517424,0.0
2025-07-28,XLK,86457,0.007977,264.08,5758766.0,Technology,3.799999999998249e-05,1.0,-0.0067780842747175996,0.0
2025-07-29,XLK,86457,3.8e-05,264.09,6869524.0,Technology,0.0022340000000000693,1.0,-0.015032437950870725,0.0
2025-07-30,XLK,86457,0.002234,264.68,6967308.0,Technology,-0.007329999999999948,0.0,-0.006158006345773015,0.0
2025-07-31,XLK,86457,-0.00733,262.74,8207180.0,Technology,-0.021580000000000044,0.0,0.0020937245534162763,1.0
2025-08-01,XLK,86457,-0.02158,257.07,9719008.0,Technology,0.020305999999999935,1.0,0.0344265640195216,1.0
2025-08-04,XLK,86457,0.020306,262.29,6188452.0,Technology,-0.008272999999999975,0.0,0.006976858518594753,1.0
2025-08-05,XLK,86457,-0.008273,260.12,5588026.0,Technology,0.01126399999999994,1.0,0.031100187019971637,1.0
2025-08-06,XLK,86457,0.011264,263.05,5083544.0,Technology,0.0009120000000000239,1.0,0.019995557430829036,1.0
2025-08-07,XLK,86457,0.000912,263.29,5159049.0,Technology,0.009989000000000026,1.0,0.01686294802706323,1.0
2025-08-08,XLK,86457,0.009989,265.92,5508236.0,Technology,-0.006769000000000025,0.0,-0.000827639553379611,0.0
2025-08-11,XLK,86457,-0.006769,264.12,4712711.0,Technology,0.015484999999999971,1.0,0.008139682671783888,1.0
2025-08-12,XLK,86457,0.015485,268.21,5577478.0,Technology,0.0003729999999999567,1.0,-0.024570987012507373,0.0
2025-08-13,XLK,86457,0.000373,268.31,6995087.0,Technology,-0.0021619999999999973,0.0,-0.03153197828648002,0.0
2025-08-14,XLK,86457,-0.002162,267.73,7742167.0,Technology,-0.007581999999999978,0.0,-0.032944152378460045,0.0
2025-08-15,XLK,86457,-0.007582,265.7,6686563.0,Technology,0.0021450000000000635,1.0,-0.01234537891518983,0.0
2025-08-18,XLK,86457,0.002145,266.27,6116883.0,Technology,-0.017464000000000035,0.0,-0.016674858930981418,0.0
2025-08-19,XLK,86457,-0.017464,261.62,8683453.0,Technology,-0.00676600000000005,0.0,0.005389848504826045,1.0
2025-08-20,XLK,86457,-0.006766,259.85,11532146.0,Technology,-0.0036169999999999813,0.0,0.017703731745896345,1.0
2025-08-21,XLK,86457,-0.003617,258.91,7574279.0,Technology,0.013557000000000041,1.0,0.02947023818941541,1.0
2025-08-22,XLK,86457,0.013557,262.42,6878007.0,Technology,-0.0022480000000000278,0.0,0.00011446557460370599,1.0
2025-08-25,XLK,86457,-0.002248,261.83,5345887.0,Technology,0.004583000000000004,1.0,-0.0077531191962562085,0.0
2025-08-26,XLK,86457,0.004583,263.03,5540501.0,Technology,0.005398999999999932,1.0,-0.006387102215925644,0.0
2025-08-27,XLK,86457,0.005399,264.45,5769319.0,Technology,0.007902999999999993,1.0,-0.006844674554543295,0.0
